# Global Carbon Budget 2023 — Terrestrial Sink
#
# Terrestrial CO2 sink (positive values represent a flux from the atmosphere to the land)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The terrestrial sink (uncertainty of ±0.5 GtC/yr on average) is estimated from the average of 20 Dynamic Global Vegetation Models (calculated from simulation S2; see Appendix C4.1 in Friedlingstein et al. 2023) that reproduce the observed mean total land uptake of the 1990s.  Cite as: Friedlingstein et al (2023; see summary tab).
# Cite individual estimates as:
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM5.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# ED	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971–1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813–2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# IBIS	Yuan WP, Liu D, Dong WJ, Liu SG, Zhou GS, Yu GR, Zhao TB, Feng JM, Ma ZG, Chen JQ, Chen Y, Chen SP, Han SJ, Huang JP, Li LH, Liu HZ, Liu SM, Ma MG, Wang YF, Xia JZ, Xu WF, Zhang Q, Zhao XQ, Zhao L. 2014. Multiyear precipitation reduction strongly decreases carbon uptake over northern China. Journal of Geophysical Research: Biogeosciences, 119, 881-896.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# ISBA-CTRIP	Delire, C., Séférian, R., Decharme, B., Alkama, R., Calvet, J.-C., Carrer, D., Gibelin, A.-L., Joetzjer, E., Morel, X., Rocher, M., and Tzanos, D.: The Global Land Carbon Cycle Simulated With ISBA-CTRIP: Improvements Over the Last Decade, J. Adv. Model. Earth Syst., 12, e2019MS001886, https://doi.org/10.1029/2019MS001886, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJwsl	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 – a dynamic global vegetation model with managed land – Part 1: Model description, Geosci. Model Dev., 11, 1343–1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCNv2	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# YIBs	Yue, X. and Unger, N.: The Yale Interactive terrestrial Biosphere model version 1 . 0 : description , evaluation and implementation into NASA GISS, , 2399–2417, doi:10.5194/gmd-8-2399-2015, 2015.
#
#
#
# Generated with openclimatedata 0.36 from the GCB Excel file 'Global_Carbon_Budget_2023v1.1.xlsx' from https://doi.org/10.18160/gcp-2023
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE-POP,CLASSIC,CLM5.0,DLEM,ED,ELM,IBIS,ISAM,ISBA-CTRIP,JSBACH,JULES-ES,LPJ-GUESS,LPJwsl,LPJml,LPX-Bern,OCNv2,ORCHIDEE-v3,SDGVM,VISIT,YIBs,Multi-model mean,Model Spread (sd)
1982,2.31287922409065,2.0187,1.33952429959716,1.663109733,3.50352135,1.972175,0.770048,2.07961875874674,1.082338,0.9701,3.11186821691679,1.799827,0.427407545201272,1.23642146269981,0.690748085268705,2.00279879570007,1.72504,-0.190218507014957,1.519,2.37547,1.62051884821031,0.880869287451472
1983,1.16119824115599,-0.8758,2.77653658392334,0.668350437,1.95054025,-0.5408443,-0.430916,0.796762776897832,0.3286103,1.882,0.265499288397783,-0.423168,-1.97238483926052,-0.778932358714769,-1.33859335195262,1.31667494773865,0.734897,-0.131259649659352,-0.16,1.96617,0.359767066276317,1.23482252690104
1984,3.35954813531754,4.3876,3.20843410538749,3.42798755,3.32657652,3.175346,2.476469,2.77418702369679,2.554302,3.0162,2.03773579178266,3.62225,1.11390572490972,3.13218790484681,1.82644685925643,3.15476012229919,2.99203,0.788148036333507,3.175,3.2849,2.84170073869151,0.850227011546783
1985,3.7319806999221,3.2005,1.63964145915527,3.044245566,3.68924154,3.554367,1.767187,2.74290114930826,1.961637,4.1164,2.49323393823174,3.01426,0.858197087350165,2.70363762080671,1.30321934653986,3.29626750946045,2.39392,1.74041053760972,2.263,3.50465,2.65094487271921,0.89840016407218
1986,2.25155380657688,2.8346,3.07729545935668,2.498314414,3.63225806,3.175602,1.193642,2.67345363677829,1.694201,2.9472,3.43889084634917,2.663177,1.14428005181001,2.40530977781445,0.252884300283805,3.16371440887451,1.65409,2.32544025146573,2.175,3.51536,2.43581335066548,0.884864182050206
1987,1.34399713522792,-0.3331,2.81068874351806,0.288777806,2.57018513,-0.3313055,0.379062,0.836975358242024,0.04721233,1.1497,0.15853858937664,-0.146729,-0.370385894452545,0.145327479965602,-0.484262545018599,1.50334966182709,0.899729,-0.242576415835508,0.691,1.82085,0.636851693942534,0.974241603177451
1988,2.76464804852305,1.5568,3.35572737923584,3.308079434,2.95314688,1.8679,1.572196,2.31813327707711,2.239367,3.8069,1.87944354813152,1.060367,-0.644039660596587,1.96172535080906,0.585329693095356,2.96140480041504,2.13244,2.49268716201977,1.154,2.61177,2.09690129563551,1.04731331185466
1989,3.01272016120679,5.0133,2.70285040733642,4.84669191,4.17901146,5.533264,3.968859,3.19027093255633,3.186837,2.7883,3.08064075111605,3.669978,2.44791478412998,3.41071413451525,2.64552923941076,3.92714905738831,2.68804,2.93883249797927,3.636,4.17861,3.55227566678196,0.862152757576985
1990,1.39558662640673,4.1718,2.92725896176757,1.789992958,3.61943137,3.090477,2.407756,1.91394985219009,1.661895,2.4058,1.32936965972973,2.777229,2.0940457491253,2.52439919407495,2.27865715369078,2.89791822433472,1.53585,1.58141956053934,2.081,2.81914,2.36514881549296,0.756494623899837
1991,3.04736964388702,2.4852,2.01104294589843,2.266414937,3.68350426,2.450276,0.908098,2.58335413941408,1.476937,3.314,3.1645922390416,0.932234,0.872351386629845,1.83402822518328,0.581774489620629,3.06587791442871,2.17036,1.15287548447493,1.982,2.89463,2.14384603327893,0.919086257590101
1992,3.27062758538088,2.159,3.07218916032714,2.578476561,3.68323511,1.834229,2.011722,2.78998940923224,1.635977,2.0748,4.04007291663789,3.140959,2.51270759591167,2.46991590628862,0.3090843159465,2.97091174125671,1.64063,1.24217370073498,1.167,4.27397,2.44388355013583,1.00325663094222
1993,3.32895504305897,3.492,2.83500943813476,3.314575346,3.67416462,4.222233,2.912759,2.60851727031983,2.032287,2.6599,2.49736061780993,3.846525,2.95164459306769,3.49880618030962,1.66938538303242,3.8039722442627,2.54951,1.49926416361424,2.223,4.30998,2.99649244498051,0.796366611262974
1994,2.11939228426944,0.8156,2.42600912281494,1.557262294,3.30218128,1.804861,1.560132,2.464755824277,1.859269,1.7546,1.37640892974492,-0.51623,0.152341903976236,0.614135172838945,-0.0603624352931613,2.30528950691223,1.36784,0.614873748175487,1.846,2.23954,1.4801949815858,0.957139630130273
1995,2.14824181962586,1.0716,2.95731024938621,2.062990592,3.49027872,2.634624,1.448211,2.29269344164663,1.509415,1.7429,1.10789752317232,1.053763,0.843219913992114,1.83146100840092,0.386472682789682,2.52415156364441,1.70825,1.93485450336191,1.35,2.6946,1.839646750901,0.779370049101595
1996,3.89177907570899,4.0481,3.01157463147583,3.779935938,4.51688781,4.076479,2.986931,2.90777247832773,2.690091,2.4101,2.48121738094258,4.979048,2.79802999871357,4.06019798766304,2.58253486662311,3.32002520561218,3.25834,2.83541817905544,3.313,4.3831,3.41652812760612,0.749624277248791
1997,3.3372553558268,4.2177,3.48222903414916,3.122974241,4.07800145,3.973262,2.101891,2.85277513001906,2.018438,3.6908,2.7514283270529,3.436137,3.69126109039288,3.5965851957897,3.1379598567224,3.63645505905151,1.7427,4.51623231331776,2.866,3.48616,3.28681225266611,0.733455576374388
1998,1.31827898663259,2.9676,2.94152902191324,0.773267007,3.12747822,1.524723,0.446327,1.30375959907654,1.986709,3.4715,-1.15475313864092,0.393887,0.222044286837429,0.991313885735199,1.23158952283099,1.86547565460205,1.19431,1.99255500722825,1.728,2.09062,1.52081070266077,1.11948557056462
1999,3.60279984292535,3.066,2.37044746911621,4.538400647,4.55856375,4.775697,4.101388,3.78994155546331,3.385584,4.2679,2.84782403867665,2.588709,3.53595754802946,3.33771898890171,2.59227516493498,4.02747344970703,2.86365,2.56419988650207,4.176,4.04319,3.55168601706284,0.750943787454982
2000,3.88520392746521,4.9209,3.62260751802978,4.391827408,4.51694138,5.312516,3.908704,4.05776215451287,2.94922,4.1542,2.42414911519834,3.151671,3.84332904356779,3.97821115197165,3.23444938564861,4.29870748519897,2.66873,2.45675116107582,4.186,4.35944,3.81606603653345,0.789104804733504
2001,2.44767025669233,2.8793,2.8181500041687,2.60044367,4.66624549,2.64698,2.706062,2.72656241661999,2.267943,2.3942,2.14720143813877,1.516024,2.33026311266585,2.13680700322865,1.15686116381913,3.29728603363037,1.51547,2.2637717157176,3.153,3.3039,2.54870706523407,0.756528642048191
2002,1.47321457864289,0.8419,2.30138663609619,1.504661301,4.35017881,0.4241109,2.059228,1.73871716496961,1.619487,1.042,1.31520183167161,-0.377156,0.829034379761746,0.431101700518596,-0.565665020223873,2.08450317382812,1.15279,0.119079343641979,1.051,2.48317,1.29389718999534,1.10158373639131
2003,2.47415027235758,1.7649,3.75409171246948,3.021267609,3.94057824,1.48812,2.641431,2.45693282151447,2.837757,3.5065,1.79311419299526,1.901368,1.86347078502683,2.85284587054378,0.909739882747262,3.28856420516968,1.98849,2.97333487456105,2.196,3.48847,2.55705632331927,0.816352593070142
2004,4.03227288474508,3.8049,4.14610429164505,3.644173015,4.76657138,4.148746,2.653609,3.4575498203869,2.53134,4.1737,2.75780157239453,4.765627,3.83564678902862,3.3473748584084,2.39603835927018,4.21686792373657,2.38108,2.94444157744129,4.118,3.91813,3.60199872360283,0.756741855282153
2005,1.94851333857123,1.906,2.57223156207275,2.012660892,4.20557618,2.273382,1.403695,2.16985246521699,1.982872,2.1966,1.74618352801607,1.149111,1.86454226402376,1.47899101641922,0.479844887107289,2.81006646156311,1.763,1.69160041719081,2.011,2.6538,2.01597615060906,0.737022382916333
