# Global Carbon Budget 2023 — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of three bookkeeping models H&N23, BLUE and OSCAR (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S3-S2; see Appendix C2.2 in Friedlingstein et al. 2023) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2023; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Castanho, A.: Annual emissions of carbon from land use, land-use change, and forestry from 1850 to 2020, Earth Syst. Sci. Data, 15, 2025–2054, https://doi.org/10.5194/essd-15-2025-2023, 2023.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
#
# FAO-PEAT	FAO, 2023. FAOSTAT Drained organic soils, available at (http://www.fao.org/faostat/en/#data/GV)
# LPX-Bern-PEAT	Müller, J. and Joos, F.: Committed and projected future changes in global peatlands – continued transient model simulations since the Last Glacial Maximum, Biogeosciences, 18, 3657–3687, https://doi.org/10.5194/bg-18-3657-2021, 2021.
# ORCHIDEE-PEAT	Qiu, C., Ciais, P., Zhu, D., Guenet, B., Peng, S., Petrescu, A. M. R., Lauerwald, R., Makowski, D., Gallego-Sala, A. V., Charman, D. J., and Brewer, S. C.: Large historical carbon emissions from cultivated northern peatlands, Sci. Adv., 7, eabf1332, https://doi.org/10.1126/sciadv.abf1332, 2021.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM5.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# ED	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971–1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813–2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# IBIS	Yuan WP, Liu D, Dong WJ, Liu SG, Zhou GS, Yu GR, Zhao TB, Feng JM, Ma ZG, Chen JQ, Chen Y, Chen SP, Han SJ, Huang JP, Li LH, Liu HZ, Liu SM, Ma MG, Wang YF, Xia JZ, Xu WF, Zhang Q, Zhao XQ, Zhao L. 2014. Multiyear precipitation reduction strongly decreases carbon uptake over northern China. Journal of Geophysical Research: Biogeosciences, 119, 881-896.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# ISBA-CTRIP	Delire, C., Séférian, R., Decharme, B., Alkama, R., Calvet, J.-C., Carrer, D., Gibelin, A.-L., Joetzjer, E., Morel, X., Rocher, M., and Tzanos, D.: The Global Land Carbon Cycle Simulated With ISBA-CTRIP: Improvements Over the Last Decade, J. Adv. Model. Earth Syst., 12, e2019MS001886, https://doi.org/10.1029/2019MS001886, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJwsl	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 – a dynamic global vegetation model with managed land – Part 1: Model description, Geosci. Model Dev., 11, 1343–1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCNv2	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# YIBs	Yue, X. and Unger, N.: The Yale Interactive terrestrial Biosphere model version 1 . 0 : description , evaluation and implementation into NASA GISS, , 2399–2417, doi:10.5194/gmd-8-2399-2015, 2015.
#
#
# Generated with openclimatedata 0.33 from the GCB Excel file from 10.18160/gcp-2023
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models (NET) - Does not include peat emissions
Year,CABLE-POP,CLASSIC,CLM5.0,DLEM,ED,ELM,IBIS,ISAM,ISBA-CTRIP,JSBACH,JULES-ES,LPJ-GUESS,LPJwsl,LPJml,LPX-Bern,OCNv2,ORCHIDEE-v3,SDGVM,VISIT,YIBs,MMM (multi-model mean),Model Spread (sd)
1983,-1.06791982742138,-1.0324,-3.95877039139709,-1.940565183,-2.53236085,-2.3038087,-1.127013,-1.59057531539648,-1.0289311,-2.15657,-1.84612099641009,-0.85334,-1.13720536623753,-1.12836084354122,-1.01593065175531,-1.56547582149506,-0.446784,-1.71036667933431,-1.961,-1.45712,1.59303093629942,0.774538251857672
1984,-1.70079273116566,-1.4109,-2.84906530179862,-2.453073313,-2.8036107,-1.911943,-1.523664,-2.39737140239872,-1.5853104,-2.14366,-1.92652793629805,-2.165502,-1.54946170285109,-1.69403660165174,-1.03973314426762,-2.20764869451522,-0.85632,-1.00028229539918,-2.058,-2.26905,1.8772976611673,0.560563291220057
1985,-1.30286715971628,-1.447,-1.99662944933166,-2.556626838,-2.89034029,-1.811367,-1.730011,-2.50734198063067,-1.4950434,-2.0005,-2.09573168446877,-2.406317,-1.21563971855886,-1.80581437532467,-1.28357381818833,-2.28811693191528,-1.127,-1.11767622610211,-1.809,-2.78076,1.88336784361183,0.555039250778095
1986,-1.11766360277545,-1.4122,-2.23720732051391,-2.265774741,-3.0234729,-2.3443079,-1.61011,-1.91851703787962,-0.9916214,-1.9011,-2.11905439916505,-1.939353,-1.3171704863935,-1.76924387102918,-1.09591345495424,-1.99789321422577,-0.877056,-1.23932826745795,-1.734,-1.33989,1.71254387976973,0.545337937402748
1987,-1.42040690206534,-1.2997,-4.23246674981688,-1.994200509,-2.87553044,-2.0715145,-1.537953,-1.75105743845767,-1.01839053,-1.89898,-1.79737700997662,-1.321612,-1.11909190644726,-1.58079689423391,-0.990356117984451,-1.95112320780754,-0.65767,-1.21022405720362,-1.56,-1.56768,1.69280656314967,0.768617564335055
1988,-1.38343956377781,-0.6479,-3.43059862642822,-2.440070241,-2.95980968,-1.7299114,-1.561239,-1.89116156708005,-0.851082,-1.9045,-1.88939937233046,-1.099369,-1.08808339001293,-1.37906849610963,-0.770968716252117,-1.85732614994049,-0.78219,-1.1908863645779,-1.779,-1.40298,1.60194917837548,0.722632935105629
1989,-1.19815053318253,-1.1782,-1.87117519822998,-3.121590846,-3.17860849,-1.609601,-1.796589,-1.96633760978235,-1.034804,-2.00598,-2.02763775051504,-1.995895,-1.00384982582353,-1.6473663334654,-0.61291519612279,-2.12920820713044,-0.80422,-0.93985355533476,-1.706,-1.18192,1.65049512727934,0.689512441218178
1990,-0.990107837366705,-1.7049,-2.00119005395507,-2.25750462,-2.48438361,-2.1794916,-1.676517,-1.71483299687356,-1.0514234,-1.79937,-1.87822503892306,-1.870636,-1.36988394795611,-1.95796678274761,-0.72563455797316,-1.89839434623719,-0.558669,-1.19213769738645,-1.534,-1.21732,1.60312942447095,0.51506443388487
1991,-1.44139814487868,-1.1526,-1.24167546243896,-2.208217333,-2.7012449,-2.0119891,-1.45306,-1.82279225504841,-1.0369266,-1.6641,-1.96079222133562,-1.54357,-1.15252289292697,-1.70069026023415,-0.844167972670001,-1.89149618148804,-0.82878,-1.13855706389348,-1.611,-0.89783,1.51517051939572,0.494998361268272
1992,-1.12915994891195,-1.252,-2.70033462004394,-2.341709825,-2.71761899,-2.3304053,-1.483384,-2.04655767049302,-1.0232478,-1.73008,-2.1447448628108,-2.153589,-1.22756924963075,-1.8006371998045,-1.04632187295558,-2.07502883672714,-0.718102,-0.858398236006271,-1.823,-1.07505,1.6838469706192,0.618810284099928
1993,-1.14065660600751,-1.4852,-2.0769054130371,-2.652468913,-2.72450669,-2.156999,-1.544108,-2.16885139974097,-1.0979001,-1.56,-1.8139851465525,-2.345145,-1.27657199646319,-1.97248034088419,-1.1423597356468,-1.83294415473938,-0.98577,-0.40681810226065,-1.564,-1.60619,1.67769302991662,0.58508369154916
1994,-1.16257635650467,-0.9107,-3.03885675988769,-1.795989773,-2.67263655,-3.559935,-1.512208,-1.70094217652027,-0.728145,-1.60144,-1.74428433811348,-0.934992,-1.39332911469895,-1.36364399563935,-0.408047161982295,-2.06673155725002,-0.780446,-1.41320775136934,-1.843,-0.98633,1.5808720767483,0.790743221662853
1995,-1.30150184264874,-1.0607,-3.9919263551113,-2.43940346,-3.09462574,-2.71846567,-1.749464,-2.54316551293144,-1.44037118,-1.92388,-1.7797926752645,-1.576324,-1.29100809415283,-1.60315067462578,-0.892494308200509,-2.35749849677086,-0.966569,-1.10275660355035,-1.837,-2.50697,1.90885338066282,0.799841717711139
1996,-1.37185789402546,-1.3168,-3.12728863134155,-2.722636221,-3.28513834,-1.845482,-1.820005,-2.30413753686338,-1.081555,-1.80606,-1.83274872623819,-2.68067,-1.46559456460171,-1.95481173873901,-1.10902644792312,-2.18067872524261,-0.95096,-1.08706427614597,-1.831,-2.1462,1.89598575510605,0.677017563813756
1997,-1.26566438318239,-1.233,-3.52559270549926,-2.572171636,-2.97394208,-3.3373459,-1.599376,-2.35338224581997,-1.2133596,-1.9011,-1.91912223872492,-2.058413,-1.54486674436618,-1.6595188039062,-1.08097683084606,-1.99454009532928,-0.74041,-0.80497085163007,-1.766,-2.27711,1.89104315576522,0.778656317784563
1998,-1.10151967526338,-1.7776,-4.18909891295327,-2.027443854,-3.15658541,-3.661958,-1.546955,-2.18502264998013,-1.5060833,-2.47591,-1.54233983679321,-1.351054,-1.64343905620576,-1.41840911140752,-0.660436810643928,-2.30744591355324,-0.719107,-1.74632318332664,-1.878,-1.9164,1.94055658570635,0.891495448782424
1999,-1.91629333341502,-0.9469,-2.54501806448364,-2.854301571,-3.47306019,-2.493971,-2.240227,-2.97557030907557,-1.58536,-2.2598,-2.15655649267465,-1.809771,-1.6431966639304,-1.74725237206177,-1.00372513744069,-2.86370050907135,-1.3038,-0.85660387165161,-2.023,-3.25104,2.09745737574024,0.759634065343469
2000,-1.23458257601606,-1.019,-3.38520527984619,-3.121734005,-3.25726747,-2.084721,-2.233131,-3.04898593526257,-1.535036,-2.0912,-2.09740021419276,-1.948569,-1.4297933401241,-1.37686218890016,-1.09081596606568,-2.58825027942657,-1.17648,-0.19385049570777,-1.823,-2.54305,1.96394673752709,0.853206164354563
2001,-1.1501658944887,-1.2688,-2.37660900276489,-2.430103828,-3.26350776,-2.1664335,-2.013998,-2.28178893994674,-1.2824319,-1.8361,-2.07309938953526,-1.686057,-1.36244839853989,-2.01088564508773,-0.560732160597316,-2.60479056835175,-0.779791,-0.3767038748635,-1.471,-1.5566,1.72760234310879,0.721599401107705
2002,-1.49087362251895,-0.9311,-2.22614794978638,-1.626402876,-3.19668112,-3.0144239,-1.420134,-1.51423435913377,-0.9991209,-1.81191,-1.94888371051747,-0.949742,-1.21190104162642,-1.63383671645466,-0.271187139532879,-2.017557233572,-0.51693,-0.700088275726938,-1.524,-1.18865,1.50969024224347,0.74264523595833
2003,-1.03887436265051,-1.1075,-3.24119789972534,-2.206372657,-3.20740316,-2.933049,-1.632611,-2.06650248816805,-1.330351,-2.3543,-1.89709791548,-1.471737,-1.70552125342696,-1.65884188303361,-1.30600147472246,-2.21203470230103,-0.8834,-1.90395475377301,-1.963,-2.06078,1.90902652751405,0.667286291444042
2004,-1.26568352260455,-1.4401,-4.27863802588577,-2.735664241,-3.29676631,-2.08821,-2.125434,-3.14982499944078,-1.9061687,-2.1772,-1.80096943897509,-3.27883,-1.539207344115,-2.08028888301923,-1.58149892560508,-2.54024386405945,-0.59797,-1.19309775493597,-1.711,-3.11804,2.19524180048205,0.89449338024847
2005,-1.26227898238919,-1.3833,-2.19420192189331,-2.105327458,-3.24542482,-2.6519842,-1.508367,-2.00262885515699,-1.0868981,-1.90977,-1.76236241864207,-1.322823,-1.24232197210286,-1.58733907610107,-0.671502594522058,-2.11188161373138,-0.810773,-1.70780590700633,-1.514,-1.48547,1.67832304597726,0.607020964869174
2006,-1.35604157403388,-1.126,-3.057509018161,-2.394048877,-3.50723838,-1.759927,-1.503432,-2.13044539871239,-0.97105,-1.84543,-1.87333630461353,-1.37527,-1.31922816159059,-1.30976354753043,-0.76611939937681,-2.22639441490173,-0.65779,-0.88773309795488,-1.644,-1.39038,1.65505685869376,0.732875835203689
2007,-1.12719621553631,-1.2479,-2.67394796151924,-2.272898283,-3.11367379,-2.337465,-1.206274,-1.99316255636947,-1.10055,-2.0089,-1.89791067358012,-1.456583,-1.19304290617847,-1.60524973798222,-0.339754507710199,-1.97317147254944,-0.59764,-0.844193137261627,-1.669,-0.97407,1.58162916208435,0.706480873826698
2008,-1.26763595950371,-1.0189,-3.69789796963806,-2.690452093,-3.30189876,-2.60651,-1.424605,-2.39092056645957,-0.818863,-2.2016,-2.07698299111383,-2.155057,-1.42184189510423,-1.23803966300086,-1.09478770386081,-2.19538378715515,-0.65713,-0.974899869013275,-1.716,-1.13921,1.80443081289247,0.844615112122484
2009,-0.93008889562249,-1.3545,-2.81281420598373,-2.388837773,-3.18812843,-2.4209375,-1.391857,-2.07780097634585,-1.060433,-2.0939,-1.82004045051372,-1.943068,-1.34666894084847,-1.28240319693657,-0.89877346119342,-2.18542397022247,-0.55244,-1.18021565455248,-1.66,-1.57383,1.70810807276096,0.681127088317721
2010,-0.89643146745412,-1.8474,-2.48129296548157,-2.192155617,-2.891049,-2.9583365,-1.300478,-2.56218149568811,-1.108964,-2.201,-1.46061132888953,-1.724648,-1.41831467294151,-1.18320182401155,-0.91804916230926,-1.84663164615631,-0.64323,-1.64931443947764,-1.771,-1.94465,1.74994700597048,0.656827085319457
2011,-1.32944608425534,-1.1874,-0.9370305997284,-2.637619614,-3.24531405,-2.185743,-1.48295,-3.01252445446846,-1.237294,-2.0337,-2.08844149356936,-3.067749,-1.48101140989355,-1.81056013165568,-0.81886129231288,-2.24241209030151,-0.70075,-0.6739101186735,-1.738,-2.31517,1.81129436694293,0.791948883328301
2012,-1.49362158933627,-0.7303,-2.97970263539429,-2.118122778,-3.27786063,-2.2278024,-1.349285,-2.16942529464468,-0.578592,-1.71182,-1.88198747251778,-0.846829,-1.30354976065084,-1.65652521398234,-0.245455167563642,-2.22460901737213,-0.828647,-0.90809066515211,-1.572,-1.13435,1.5619287812307,0.78863964752922
2013,-0.6884517946111,-1.6272,-2.70445018201446,-2.423946915,-3.17814314,-2.530824,-1.462087,-2.37250633322077,-1.205509,-2.0202,-1.97731117049653,-2.470309,-1.56275101409518,-1.40074931463824,-0.88741874742887,-1.874476313591,-0.43189,-1.25920231800984,-1.604,-1.66717,1.7674298121553,0.706503662955094
2014,-0.861225717159861,-2.1069,-1.72565219225007,-2.543505144,-3.09207601,-2.636644,-1.258592,-2.21056382118104,-0.702333,-1.7563,-1.83922211258379,-2.470161,-1.61482228367069,-1.52768627619495,-1.04482998667921,-1.69864225387574,-0.45262,-1.3885041280755,-1.432,-0.7282,1.65452399628354,0.709226565432189
2015,-1.04382372976116,-1.6131,-3.76355811405487,-2.14575829,-3.17506368,-3.077471,-1.032045,-2.87617558191563,-0.846125,-1.88887,-1.66562613231637,-1.719134,-1.51835133353353,-1.24546119194025,-0.896129777194571,-1.7101378440857,-0.451618,-1.29227986414922,-1.386,-2.16381,1.77552692694757,0.869798530812344
2016,-0.99375495050002,-1.7909,-3.25551352475023,-2.452577296,-2.96809275,-2.254612,-1.127803,-2.1848696476401,-1.041091,-2.0656,-1.36201456681046,-1.525919,-1.42987160110621,-1.20805441568982,-0.92781924174894,-1.46107673645019,-0.43112,-1.73755063406909,-1.702,-1.23129,1.65757651823825,0.705133657981169
2017,-1.24932221430975,-2.0164,-3.28388755378876,-2.229180604,-3.05193957,-1.779736,-1.455533,-2.18467099361605,-1.115734,-1.8564,-1.68384359065824,-2.587303,-1.69738389139648,-1.59086987645275,-1.07500412272535,-2.05337381362915,-0.73564,-1.25607413290809,-1.568,-1.32311,1.78967031817423,0.649989451927026
2018,-1.11683328785562,-1.1866,-2.60686531051941,-2.681606206,-3.92053182,-1.423984,-1.127543,-2.6244150659918,-0.721721,-2.0851,-1.81943053918375,-1.933266,-1.28005955150264,-1.04627832770938,-1.03412305002719,-2.01990604400634,-0.75473,-1.20068861087787,-1.703,-1.65533,1.6971005906837,0.796272270174038
2019,-1.10134685026342,-1.6759,-1.42322288203125,-2.250420812,-3.22317332,-2.3675633,-0.743974,-1.92693880786255,-0.607973,-2.0833,-1.63201866634756,-2.024355,-1.48788989139835,-1.07182963794489,-0.829126355968312,-1.52468919754028,-0.38096,-1.19269277068212,-1.424,-0.81242,1.48918972460194,0.6928246771789
2020,-1.01792285457439,-1.6412,-2.98504981796265,-2.253171084,-2.85320037,-2.480467,-1.090026,-2.40290361407462,-0.972496,-2.175,-1.64265999746009,-1.672758,-1.35745940777136,-1.42774400363256,-0.917750031076514,-1.9187912940979,-0.3374,-1.35672479003423,-1.781,-1.40635,1.68450371323422,0.684560708689879
2021,-1.13279659810747,-1.5988,-2.67950388368683,-2.589268067,-3.32746503,-1.955344,-1.369296,-2.25466749023158,-0.749969,-2.4502,-1.87260448213185,-1.856099,-1.24322319378708,-1.22195687904428,-0.901879674700513,-1.97416186332703,-0.6327,-1.36169675905632,-1.741,-1.73558,1.73241059605365,0.692722182197804
2022,-1.26606829784314,-1.3881,-1.17125056137085,-2.387865385,-3.14392463,-1.175909,-1.261835,-2.48532104924436,-0.894522,-2.4575,-2.10519692034545,-1.862219,-1.35587284338129,-1.27769255677891,-1.0420446093556,-1.95161199569702,-1.02309,-1.50623155245623,-1.971,-1.45806,1.65926577007364,0.607291045665856
