# Global Carbon Budget 2025 — Global_Carbon_Budget_2025_v1.0.xlsx  — Terrestrial Sink
#
# Terrestrial CO2 sink (positive values represent a flux from the atmosphere to the land)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The terrestrial sink (uncertainty of ±0.5 GtC/yr on average) is estimated from the average of 22 Dynamic Global Vegetation Models (calculated from simulation S2; see Supplementary S4.1 in Friedlingstein et al. 2025) that reproduce the observed mean total land uptake of the 1990s. GCB adjusted includes the RSS adjustment (19% reduction in SLAND) for land cover bias in the S2/SLAND simulation. For the final decade (2015-2024), GCB adjusted also includes an adjustment of -0.07 GtC/yr for land-to-ocean fluxes that are not simulated by DGVMs (see Supplementary S8.3). Cite as: Friedlingstein et al (2025; see summary tab).
# Cite individual estimates as:
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, https://doi.org/10.5194/gmd-11-2995-2018, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) - Part 1 : Model framework and site-level performance, 2825-2850, https://doi.org/10.5194/gmd-13-2825-2020, 2020.
# CLM6.0	Lawrence, D. M., Fisher, R. A., Koven,C. D., Oleson, K. W., Swenson, S. C.,Bonan, G., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing
# CLM-FATES	uncertainty. Journal of Advances in Modeling Earth Systems, 11, 4245-4287. https://doi.org/10.1029/2018MS001583, 2019.
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, https://doi.org/10.1007/s10584-014-1072-9, 2015
# EDv3	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971-1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813-2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# ELM-FATES	Needham, J. et al.: Vertical canopy gradients of respiration drive plant carbonbudgets and leaf area index. New Phytologist (2025) 246: 144-157, https://doi.org/10.1111/nph.20423, 2025.
# GDSTEM	Felzer, B. S., & Jiang, M.: Effect of land use and land cover change in context of growth enhancements in the United States since 1700: Net source or sink? Journal of Geophysical Research:Biogeosciences, 123, 3439-3457. https://doi.org/10.1029/2017JG004378, 2018.
# IBIS	Xia JZ, Ren PY, Wang XH, Liu D, Chen XZ, Dan L, He B, He HL, Ju WM, Linag MQ, Lu XJ, Peng J, Qin ZC, Xia JZ, Zheng B, Wei J, Yue X, Yu GR, Piao SL, Yuan WP. 2024. The carbon budget of China: 1980-2021. Science Bulletin, 69, 114-124, https://doi.org/10.1016/j.scib.2023.11.016, 2023.
# iMAPLE	Yue, X., Zhou, H., Tian, C., Ma, Y., Hu, Y., Gong, C., Zheng, H., and Liao, H.: Development and evaluation of the interactive Model for Air Pollution and Land Ecosystems (iMAPLE) version 1.0, Geosci Model Dev, 17, 4621-4642, https://doi.org/10.5194/gmd-17-4621-2024, 2024.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S.: JULES-CN: a coupled terrestrial carbon–nitrogen scheme (JULES vn5.1), https://doi.org/10.5194/gmd-14-2161-2021, 2021.
# LPJ-EOSIM	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036. https://doi.org/10.5194/bg-8-2027-2011, 2011
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, https://doi.org/10.5194/bg-11-2027-2014, 2014.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 - a dynamic global vegetation model with managed land - Part 1: Model description, Geosci. Model Dev., 11, 1343-1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, https://doi.org/10.5194/bg-15-2909-2018, 2018.
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751-4779, https://doi.org/10.5194/gmd-12-4751-2019, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, https://doi.org/10.1111/nph.14623, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104-122, https://doi.org/10.1080/1747423x.2011.628705, 2013.
# VISIT-UT	Ito, A.: Disequilibrium of terrestrial ecosystem CO2 budget caused by disturbance-induced emissions and non-CO2 carbon export flows: a global model assessment, Earth Syst. Dynam., 10, 685-709, https://doi.org/10.5194/esd-10-685-2019, 2019.
#
# GtC/yr							Individual models
# Generated with openclimatedata 0.38.1 from the GCB Excel file 'Global_Carbon_Budget_2025_v1.0.xlsx' from https://doi.org/10.18160/gcp-2025
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE-POP,CLASSIC,CLM6.0,CLM-FATES,DLEM,ED,ELM,ELM-FATES,GDSTEM,IBIS,iMAPLE,ISAM,JSBACH,JULES-ES,LPJ-EOSIM,LPJ-GUESS,LPJml,LPX,Orchidee,SDGVM,VISIT,VISIT-UT,Multi-model mean,Model Spread (sd)
1985,3.7436088261877,3.3977,3.09711315171218,2.07765,2.925497462,3.01864175,2.687858,1.0156408772258,2.90830558071899,1.473031,3.28875,2.7464,3.8726,1.864631,1.390757,2.484763,3.28883819958572,1.2176278927548,2.409,2.0612117784525,2.339,2.104822,2.51879306902899,0.805944390894656
1986,2.55599687523817,3.3362,3.58848674226839,2.89971,2.815808423,3.11323179,3.708649,1.12037134754171,1.87151857334699,1.067602,3.31298,2.7411,2.8663,2.712944,1.541289,2.737614,2.88034518030049,0.175357161893058,1.71326,2.36753302432807,2.171,1.751117,2.4112915508144,0.89679160209485
1987,1.28406729335934,0.4749,2.19036768585823,1.66167,1.314844166,2.11363738,-0.06060489,0.989670725514881,-0.210566636188,0.586162,1.71803,0.8824,1.2514,-0.1715207,0.761138,0.297484,0.766603484861615,-0.54113958125693,0.867776,-0.019335939112858,0.674,-0.288802,0.751917317683467,0.778499724785754
1988,2.64829798694568,0.7888,3.19024109413857,1.35794,3.209613977,2.54096388,1.800507,1.04068136271752,1.05638392399799,1.45588,2.44822,2.2761,3.1123,2.134997,-0.171292,0.1719,1.97546325512043,0.547914251429701,1.77614,2.26049354193811,1.13,0.195816,1.67942551242218,1.00441458031963
1989,3.32272068668777,4.9011,3.89378790049872,3.00215,4.923429838,3.5957534,5.286607,1.32274608161598,2.22238961180999,3.332116,4.01698,3.1984,2.3615,3.11698,2.22721,3.712521,3.94805940436085,2.54405418671908,2.83122,2.98550859304248,3.444,2.772258,3.3164314410334,0.953935768496634
1990,1.52993923572683,3.5575,3.75062643366224,2.66635,2.21895853,3.61906283,3.387219,0.325103998836525,1.65143805171,2.129276,2.6576,1.7973,2.228,1.466844,2.616496,2.999806,2.44147392911714,2.29696665959765,1.651,1.72183512287628,2.025,1.445599,2.28106339961485,0.843304586397755
1991,3.01253590437968,2.4487,3.59871644502338,2.65405,2.41064659,3.30418698,2.875385,0.697652550793145,1.84332780880799,0.90597,2.76574,2.7278,3.3679,3.124987,1.295937,0.737137,2.84302256934774,0.509151154610184,2.09124,1.3696029517127,1.952,1.329499,2.17569036157613,0.956650716426112
1992,3.52064326389322,1.2628,3.48225278321149,3.0198,3.281277883,3.28043415,1.801654,2.10026445426272,1.39771252319299,2.117161,3.89654,2.5676,1.1531,2.91001,2.332841,2.268474,2.00032541628295,0.18791482922983,1.32743,0.945504304809899,1.142,-0.287549,2.07764502763105,1.1155090656536
1993,3.41999887598456,3.4947,3.28072188624181,2.48052,3.906296961,3.0198594,3.907567,1.63206502310705,2.208458525236,2.889939,4.15917,2.5214,2.6804,2.022962,3.202409,3.688992,3.01493191129556,1.59827688274605,2.55922,1.58095469359312,2.18,1.237726,2.75848041632746,0.83774170354693
1994,2.20544003472258,1.2477,2.69308385335752,1.71018,2.168212124,2.81375129,1.834953,1.08559583190302,1.84627151893899,1.507684,2.12124,2.4996,2.6196,1.509887,0.556865,-0.416461,1.05273958010002,-0.115582082206869,1.48272,1.03091688016084,1.736,0.603595,1.53609054686255,0.863751444517051
1995,1.9744397036259,1.7013,3.01983279973465,2.02458,2.537040655,2.95087741,2.477779,0.697746545966306,1.32356680265,1.161626,2.56577,2.3205,2.7814,1.201798,1.335683,1.350561,2.68198463509286,0.30860323320391,1.74563,2.1406191501019,1.151,1.220186,1.84875108797162,0.761494219992283
1996,4.00899911117094,3.4075,3.85112657749621,3.17275,3.333677034,3.89138563,3.556975,1.93229773411879,2.66264163857599,2.773575,4.17608,2.789,2.6236,2.210749,3.114062,4.058785,3.16387481852645,2.59468333616681,3.01944,2.5720658936658,3.313,1.738136,3.08929108062368,0.678773914506901
1997,3.4518230503241,3.5546,3.7553850370786,3.36465,3.740438105,3.7385072,3.919683,1.56558510331323,2.33497940446299,2.014629,3.37797,2.8874,3.5697,2.776998,4.561441,3.378718,3.10283382272976,3.01168675137202,1.78402,4.44222253427639,2.906,1.924733,3.14381831857078,0.816968428584299
1998,1.76830087654874,2.4365,3.22400461757601,1.48086,1.243949395,3.00031034,2.092692,0.307064326978791,1.65528459717999,0.387506,2.29758,1.2809,3.776,0.2588686,1.655103,0.840574,2.17304451987522,1.18126810275657,1.46281,2.34351703109011,1.632,1.135445,1.71061738213661,0.914947831429584
1999,4.0476087750164,3.5074,4.31579964370263,2.44594,4.468779297,4.12563281,4.893739,1.10997543707605,2.581644539378,3.930958,4.21907,3.7984,4.2693,3.538339,3.58617,3.009826,3.68115936172618,2.54299699820598,2.9235,2.75436304122702,4.085,3.308155,3.50653440469692,0.866093075076734
2000,3.81556493351709,3.8665,3.81805878721221,3.5116,4.634406795,4.17687354,4.346418,0.861323395674308,2.049955615913,3.24001,4.10091,3.7237,3.1166,3.296654,4.153893,2.405441,3.6888426699979,3.12782267098311,2.29329,2.15827966104579,4.063,3.432382,3.35825118497015,0.911948555293823
2001,2.46697376996661,2.4679,3.36463619055602,2.98969,3.039345824,4.1691104,2.577239,0.88105696489176,2.748980877679,2.422421,3.13607,2.7359,2.0556,2.497144,3.087137,1.171752,2.51321544191322,1.06425490786205,1.59222,2.25928468911443,3.209,2.287915,2.48803850299923,0.787281499449426
2002,1.91139608347726,0.521,3.20225357489461,2.92621,2.237223666,3.99730506,1.399483,0.872392551323863,0.926217159203999,1.551969,2.30345,1.6459,1.3688,1.287586,1.456278,-0.369831,0.490685385831454,-0.60846515288651,1.28313,0.260624675556284,0.989,-0.23046,1.33737036379095,1.1448411846878
2003,2.81347367349396,2.146,3.66258248631764,2.71568,3.382507259,3.67568031,1.919515,1.49275994080432,2.455598661206,2.205553,3.4421,2.5421,3.885,1.879454,2.365163,1.617205,2.52667460095499,0.839157851293455,1.95265,3.15428611127957,2.127,1.189472,2.45407331337954,0.83123664021751
2004,3.73482341613989,2.7094,4.05442671446043,2.92637,3.470727064,4.19662878,3.038515,1.48668451626374,2.660438683036,2.557232,3.7284,3.3335,3.5149,2.743094,4.293123,3.522466,2.56707137978456,2.30017881645212,2.19833,2.52054809129259,4.215,2.603415,3.10796693006497,0.750965624558829
2005,1.97967957054989,1.5036,3.26566327035653,2.50292,2.736764245,3.51217548,2.386157,1.03954528967779,1.84211132411999,1.42844,2.52378,2.058,1.7816,1.642628,2.984589,0.980565,2.14721122229479,0.406834886588502,1.7542,1.77047707817309,2.093,0.726623,1.95757110758003,0.789201473860244
2006,3.75525851921516,2.6755,3.96553966751761,2.94974,4.176409026,4.18340428,4.128399,1.35861614278268,2.60846556479999,1.986362,3.2986,3.1682,2.9553,2.906928,3.395719,2.626141,4.31690244412907,2.05997887449621,2.56879,4.23178069876381,3.272,2.338604,3.13302900989566,0.828387852898089
2007,3.89526810931341,2.624,3.93019913299865,3.44675,3.584432962,4.37176221,3.261961,1.16704829386869,2.31792791761399,1.98557,3.51939,3.3781,3.9441,3.064339,2.82564,2.001278,3.65006274995005,0.89851049206823,2.3034,1.8368925174217,3.636,2.247075,2.90407760841976,0.949575631727379
2008,4.25356650319112,3.2039,3.44003956610005,3.37567,4.133286393,4.63885545,3.467798,1.43866266099022,2.452587458011,2.762887,4.18062,3.9551,3.5664,3.690795,3.051024,3.048745,3.41248999708021,2.02200030448044,2.51721,1.49696843148519,3.982,2.956154,3.22939817110628,0.858205792169135
2009,3.19877546990664,2.8068,3.52609125412417,3.40981,3.924557959,4.31249823,3.342771,1.42133436252372,2.57774955371,2.055384,3.73442,2.8249,3.4859,2.462659,4.111587,1.968823,3.3429052372061,1.75850102106752,1.89373,2.36907923338966,3.487,2.546809,2.93464024186036,0.810716059600804
2010,3.73789939873639,4.9727,4.11885298559075,2.7992,3.009409417,3.83185342,3.393249,1.10277203699092,2.735138512007,0.51019,3.88431,2.8487,5.0003,1.245208,4.530883,3.910678,4.85163118796643,2.43645737063834,2.65821,4.72802546019224,3.69,2.703954,3.30452826314191,1.25118123542164
2011,5.04112660108706,4.5088,4.88595429978852,4.2023,4.558223487,4.5233133,5.117214,1.10431349307124,2.976690544358,2.612519,4.52023,4.4635,4.7397,4.062966,5.101545,4.497239,4.37466598938103,2.73118014839286,2.94123,3.24232736397926,5.143,4.08542,4.065157192139,1.03561557026674
2012,2.72505438246112,0.2266,3.75237204024798,4.72765,3.362518542,4.47174411,1.773117,1.38175512926792,1.456263812189,2.139047,3.33073,3.1056,1.7892,2.777504,2.661981,-0.181108,1.78002969188406,0.850326581681721,1.39062,1.50273894513762,3.554,1.550877,2.27857369249406,1.28418757306675
2013,4.10439373139482,3.6278,3.98468989051174,3.17879,3.997683165,4.6880727,2.702816,1.56069267623876,3.671934587085,3.234239,4.56637,3.0594,4.466,2.159613,4.299975,3.577374,3.67614109389585,2.25781172237212,2.60174,2.6198458968918,3.412,2.297044,3.35201938469955,0.864958961533688
2014,4.18147502944711,4.4594,4.51526385126659,4.50161,4.044958853,5.72447605,4.430645,2.2427889762115,3.04096968068199,2.309949,4.25624,3.7207,3.174,2.996015,5.332636,4.380918,4.06766096694097,2.48036157695712,2.21702,3.33344499699864,4.145,2.974364,3.75135895370472,0.980553486940717
2015,2.35156683786446,1.4788,3.90499075996198,4.16003,2.897202278,5.0041241,2.819836,1.62695458994127,1.43611317342899,0.968516,3.18866,2.793,1.3943,2.007283,3.736081,0.795084,1.36570078609854,0.190751028596569,1.39746,2.50297328060132,3.007,1.092423,2.27812953793151,1.23471755256874
2016,2.45138666043132,2.338,3.86069561984554,3.53315,3.132831946,4.03941857,2.588568,1.32725763318826,1.54745039576699,1.827619,3.92171,1.7442,2.4202,3.614087,4.089479,1.266413,2.55054091909304,1.82197695638445,1.86724,3.42131389667964,2.068,0.34919,2.53548766351769,1.04300406920455
2017,4.52437563679573,4.9944,4.29022627985659,3.56275,4.133335324,5.00005137,3.75736,1.90726335353901,3.43816826375899,2.0305,4.39661,3.4572,3.8182,2.312698,4.403596,3.400947,3.99739592578141,2.21879319009194,3.1114,3.41214595629448,4.157,2.972792,3.60441855909628,0.899440596473398
2018,3.66388332972241,3.0805,4.04467452282841,4.25107,4.563430707,5.68210663,3.422497,1.7038489792073,3.217187450181,1.815822,4.80323,3.7739,4.9894,2.895814,4.214078,3.737638,4.25475893040598,1.98432167371226,2.77503,3.94762497902161,4.129,3.125729,3.63979750918541,1.01715082882717
2019,3.41004774671625,2.0609,4.12940598527008,3.83353,3.482562487,5.21794436,2.996972,1.30099859525024,3.17137330142199,1.859172,4.17141,3.1688,4.6813,2.581964,4.355461,2.906603,2.97692503124574,1.14015456637998,1.79556,2.51894236436243,3.082,1.807929,3.02954342898394,1.09519329163555
2020,3.08590597142484,1.835,4.23010570532119,3.93679,3.373930377,4.74032228,3.062082,1.55588426234494,2.165345910536,1.174565,3.59502,3.5217,3.6589,2.296079,3.301876,0.690125,3.20942561656855,1.0189785695657,1.64759,1.779544657358,2.948,2.137567,2.68021533409633,1.10858448352675
2021,4.56771174756324,3.6375,4.13577062447616,4.05256,4.413388582,5.11483872,3.946279,1.52878498106648,2.94048793650299,1.950102,4.31344,3.4958,3.483,2.201759,2.934735,2.342637,4.12967877435264,1.25738075563856,2.94339,2.51810914759266,4.214,2.278462,3.29090069405422,1.06585012885891
2022,4.07456858667514,3.2569,5.2337246653734,4.5793,5.122692064,5.42080462,3.673637,1.34306827405536,3.77312586750099,2.648114,5.12761,4.6165,4.3744,3.52356,4.1414,3.287473,4.62254623263246,2.05434313944304,3.01255,4.39668301446615,4.586,3.397732,3.92121511200666,1.05019217016484
2023,2.4113007183776,1.061,3.87892212917557,4.33072,3.248568604,4.79186732,1.991934,2.13496932382901,2.31675207746099,0.880126,3.21147,2.8674,2.1332,1.794802,3.225913,1.855048,2.72992106413939,1.59683962572645,1.28424,3.18569242464688,3.477,2.268243,2.57617860397072,1.02601452821642
2024,3.41910008115846,1.2687,3.91807891690122,3.4568,2.46689912,4.21638079,2.308984,1.40666581519382,3.005495645517,0.369152,3.97799,2.7628,3.2034,0.9745849,3.570067,1.084654,2.59254192184596,1.51525558893923,1.77343,2.43488613003154,3.371,1.554257,2.48414195043578,1.10504513145914
