Year,Terrestrial-Sink,CABLE,CLASS-CTEM,CLM4.5(BGC),DLEM,ISAM,JSBACH,JULES,LPJ-GUESS ,LPJ ,LPX-Bern,OCN,ORCHIDEE,ORCHIDEE-MICT,SDGVM,VISIT,MMM,stdev
1998,1.654,2.042,2.905,1.653,1.512,0.236,3.693,1.244,0.607,-0.012,1.136,1.718,1.624,2.291,1.985,2.179,1.654,0.931
1999,3.577,5.351,3.958,2.416,3.311,3.441,2.806,3.771,3.395,3.084,3.028,3.721,4.509,3.992,2.180,4.687,3.577,0.824
2000,3.986,4.480,5.916,2.845,2.918,3.250,3.804,5.189,4.070,3.707,3.482,4.139,4.503,4.471,2.303,4.715,3.986,0.919
2001,2.354,3.318,3.999,1.837,1.638,1.843,2.991,3.128,1.048,1.731,0.948,2.692,1.766,2.561,2.066,3.741,2.354,0.904
2002,0.880,3.003,1.257,1.606,1.342,0.964,1.175,0.643,-0.825,0.060,-0.742,1.420,0.498,1.675,-0.220,1.350,0.880,0.975
2003,2.491,4.086,3.359,2.448,2.612,2.102,4.304,1.773,0.974,1.098,0.182,3.264,2.676,3.070,2.872,2.547,2.491,1.094
2004,3.755,5.241,5.046,3.281,2.947,3.436,5.117,4.164,4.143,3.139,2.196,4.543,3.130,3.589,2.326,4.022,3.755,0.931
2005,2.037,2.877,2.355,2.086,2.732,1.705,4.380,2.929,0.396,1.072,0.123,3.078,1.306,2.094,1.353,2.064,2.037,1.067
2006,3.362,4.464,3.587,2.435,3.506,2.800,3.824,3.928,2.686,2.320,2.271,4.400,3.407,3.347,3.637,3.813,3.362,0.687
2007,3.176,5.106,5.310,2.128,3.340,2.719,5.011,4.442,1.677,1.456,0.724,3.907,3.024,3.403,1.161,4.241,3.176,1.451
2008,3.994,5.621,6.186,3.032,3.209,3.720,4.141,4.966,4.623,2.746,2.640,4.630,3.626,4.029,2.083,4.663,3.994,1.109
2009,3.095,4.652,4.747,2.872,2.641,2.559,3.466,3.502,2.124,3.219,2.046,3.508,1.805,3.195,2.317,3.779,3.095,0.855
2010,3.043,3.780,4.330,2.037,2.832,1.915,2.991,2.393,4.001,2.319,0.838,3.293,3.716,3.294,3.944,3.967,3.043,0.949
2011,3.980,6.353,3.419,2.588,3.161,3.732,3.122,4.715,4.411,3.820,2.014,4.622,4.592,4.516,3.020,5.609,3.980,1.114
2012,2.083,3.919,2.532,0.642,2.562,1.846,1.296,2.319,0.714,1.625,0.605,3.122,1.852,2.234,1.898,4.079,2.083,1.034
2013,3.198,5.271,4.213,3.130,2.977,3.051,3.529,2.554,3.260,3.241,1.770,3.120,2.616,3.325,2.143,3.775,3.198,0.808
2014,3.658,5.633,3.327,3.580,3.603,3.094,3.201,3.148,3.433,4.139,2.098,4.322,3.361,3.666,3.178,5.086,3.658,0.829
2015,1.498,3.739,0.169,0.731,1.989,1.492,1.743,0.928,-0.600,2.078,-0.758,2.990,0.915,1.688,2.382,2.986,1.498,1.250
2016,2.727,3.929,2.779,3.286,3.848,1.954,3.602,0.933,2.156,1.963,0.994,3.615,2.909,3.201,3.785,1.953,2.727,0.976
