Year,Terrestrial-Sink,Preliminary,CABLE-POP,CLASS-CTEM,CLM4.5BGC,DLEM,ISAM,JSBACH,JULES,LPJ-GUESS,LPJ,LPX,OCNv2,ORCHIDEE,SDGVM,VISIT
1987,-0.484,false,0.045,-1.974,2.415,0.487,0.880,0.666,-0.657,-1.652,0.097,-1.135,1.030,0.232,-0.205,0.824
1988,0.806,false,2.392,0.719,2.472,1.822,2.398,3.220,2.309,0.614,-0.042,0.765,2.947,3.108,2.212,1.108
1989,2.704,false,4.760,3.331,3.449,2.109,3.469,2.040,3.378,4.107,3.202,3.450,4.146,4.532,3.537,3.327
1990,2.995,false,2.780,2.082,2.932,1.009,2.243,1.783,0.915,2.703,2.155,2.102,2.806,2.367,1.987,2.200
1991,4.124,false,2.432,0.825,2.179,1.297,2.450,3.290,2.297,-0.571,1.041,0.201,2.931,1.887,1.814,2.180
1992,3.938,false,3.865,0.322,2.245,1.711,3.696,1.866,1.681,2.087,3.049,0.666,2.503,2.660,2.052,1.498
1993,2.667,false,4.071,2.760,4.603,1.385,3.124,2.949,2.750,2.750,3.132,2.126,3.546,3.865,2.328,2.260
1994,1.958,false,2.034,1.542,2.691,0.300,1.896,1.536,1.551,-0.083,0.929,0.684,2.384,2.430,0.652,1.996
1995,1.566,false,1.704,0.864,2.354,1.128,1.699,2.924,1.959,0.778,0.759,-0.019,2.163,1.830,1.664,1.308
1996,3.643,false,4.386,3.485,3.104,1.272,3.301,3.186,3.112,4.621,2.422,2.764,3.030,4.729,3.133,3.091
1997,2.405,true,2.405,3.169,3.876,1.410,2.288,3.401,3.516,2.632,3.021,2.220,3.050,2.833,4.563,2.365
1998,-0.156,true,0.870,0.906,1.895,1.104,0.786,3.088,0.999,1.292,0.168,0.906,1.633,2.529,2.300,1.454
1999,2.851,true,4.798,2.655,2.672,1.998,3.696,2.698,3.744,3.874,2.995,3.332,3.798,5.374,3.119,4.538
2000,3.258,true,4.597,4.697,3.874,1.845,3.500,3.519,5.214,4.382,3.756,3.665,4.412,5.338,3.281,4.280
2001,2.037,true,3.315,2.654,3.063,1.019,2.302,2.590,2.924,0.927,1.908,1.246,2.878,3.199,2.684,3.378
2002,0.834,true,2.150,-0.338,1.922,0.959,1.825,1.397,0.792,0.221,0.294,-0.653,1.491,1.877,0.247,1.412
2003,1.156,true,3.107,1.549,3.137,1.645,2.232,3.168,1.961,1.328,1.432,0.438,2.826,3.522,3.680,2.291
2004,3.313,true,4.467,3.738,3.365,1.797,3.972,4.328,4.290,5.371,3.615,2.669,4.428,4.236,4.207,4.250
2005,1.813,true,0.975,1.032,3.102,1.779,1.765,2.999,2.843,1.519,1.710,0.409,2.811,2.688,2.554,1.963
2006,3.413,true,3.534,1.116,3.046,2.028,3.133,2.219,3.439,2.935,2.386,2.288,3.857,3.754,4.867,3.327
2007,2.824,true,4.005,1.333,3.094,2.127,3.118,3.536,3.917,1.938,1.404,0.690,3.613,3.679,1.636,3.911
2008,3.384,true,5.174,2.651,3.565,1.813,4.172,2.499,4.339,5.428,2.942,2.884,4.244,4.982,2.666,4.310
2009,3.675,true,3.550,1.654,3.894,1.482,2.539,2.941,2.742,2.471,3.027,1.775,2.928,2.673,2.685,3.335
2010,2.430,true,3.525,3.119,1.901,1.583,2.987,4.052,2.384,3.982,2.210,0.857,3.548,4.517,4.002,3.501
2011,4.227,true,4.982,3.326,4.118,1.871,4.618,3.915,4.946,2.533,3.583,1.981,4.872,4.201,3.441,4.848
2012,2.933,true,3.036,0.740,1.576,1.424,2.704,1.734,2.208,0.073,1.219,0.573,3.450,2.802,2.099,3.081
2013,2.752,true,3.856,2.304,3.477,1.900,3.488,3.518,2.404,3.859,3.082,1.746,2.921,4.751,2.682,3.294
2014,3.883,true,4.021,2.890,4.339,2.120,3.761,3.203,2.926,3.560,3.988,1.999,4.499,3.676,3.540,4.499
2015,1.884,true,1.473,-1.363,1.980,0.863,1.718,1.942,0.780,-1.894,1.839,-0.995,2.938,0.737,1.735,2.448
