# Global Carbon Budget 2018 — Global_Carbon_Budget_2018v1.0.xlsx  — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of the two bookkeeping models (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models are also provided.
# data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# 2016 values for H&N (in red) are preliminary and are based on fire counts, and are propagated to the GCB estimate
# Cite individual estimates as:
# H&N	Houghton, R. A. and Nassikas, A. A.: Global and regional fluxes of carbon from land use and land cover change 1850-2015, Global Biogeochemical Cycles, 31, 456-472, 2017.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASS-CTEM	Melton, J. R. and Arora, V. K.: Competition between plant functional types in the Canadian Terrestrial Ecosystem Model (CTEM) v. 2.0, Geosci. Model Dev., 9, 323-361, 2016.
# CLM5.0	Oleson, K., Lawrence, D., Bonan, G., Drewniak, B., Huang, M., Koven, C., Levis, S., Li, F., Riley, W., Subin, Z., Swenson, S., Thornton, P., Bozbiyik, A., Fisher, R., Heald, C., Kluzek, E., Lamarque, J., Lawrence, P., Leung, L., Lipscomb, W., Muszala, S., Ricciuto, D., Sacks, W., Tang, J., and Yang, Z.: Technical Description of version 4.5 of the Community Land Model (CLM), NCAR, 2013.
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# ISAM	Meiyappan, P., Jain, A. K., and House, J. I.: Increased influence of nitrogen limitation on CO2 emissions from future land use and land use change, Global Biogeochemical Cycles, 29, 1524-1548, 2015.
# JSBACH	Mauritsen, T., Bader, J., Becker, T., Behrens, J., Bittner, M., Brokopf, R., Brovkin, V., Claussen, M., Crueger, T., Esch, M., Fast, I., Fiedler, S., Popke, D., Gayler, V., Giorgetta, M., Goll, D., Haak, H., Hagemann, S., Hedemann, C., Hohenegger, C., Ilyina, T., Jahns, T., Jimenez Cuesta de la Otero, D., Jungclaus, J., Kleinen, T., Kloster, S., Kracher, D., Kinne, S., Kleberg, D., Lasslop, G., Kornblueh, L., Marotzke, J., Matei, D., Meraner, K., Mikolajewicz, U., Modali, K., Möbis, B., Müller, W., Nabel, J.E.M.S., Nam, C., Notz, D., Nyawira, S., Paulsen, H., Peters, K., Pincus, R., Pohlmann, H., Pongratz, J., Popp, M., Raddatz, T., Rast, S., Redler, R., Reick, C., Rohrschneider, T., Schemann, V., Schmidt, H., Schnur, R., Schulzweida, U., Six, K., Stein, L., Stemmler, I., Stevens, B., von Storch, J., Tian, F., Voigt, A., de Vrese, P., Wieners, K.-H., Wilkenskjeld, S., Roeckner, E. & Winkler, A. (in review). Developments in the MPI-M Earth System Model version 1.2 (MPI-ESM1.2) and its response to increasing CO2.
# JULES	Clarke, D. B., Mercado, L. M., Sitch, S., Jones, C. D., Gedney, N., Best, M. J., Pryor, M., Rooney, G. G., Essery, R. L. H., Blyth, E., Boucher, O., Cox, P. M., and Harding, R. J.: The Joint UK Land Environment Simulator (JULES), model description - Part 2: Carbon fluxes and vegetation dynamics. , Geoscientific Model Development, 4, 701-772, 2011
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJ 	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCN	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEE-CNP	Goll, D. S., Vuichard, N., Maignan, F., Jornet-Puig, A., Sardans, J., Violette, A., Peng, S. S., Sun, Y., Kvakic, M., Guimberteau, M., Guenet, B., Zaehle, S., Penuelas, J., Janssens, I., and Ciais, P.: A representation of the phosphorus cycle for ORCHIDEE (revision 4520), Geoscientific Model Development, 10, 3745-3770, 2017.
# ORCHIDEE-Trunk	Krinner, G., Viovy, N., de Noblet, N., Ogée, J., Friedlingstein, P., Ciais, P., Sitch, S., Polcher, J., and Prentice, I. C.: A dynamic global vegetation model for studies of the coupled atmosphere-biosphere system, Global Biogeochemical Cycles, 19, 1-33, 2005.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# SURFEX	Joetzjer, E., Delire, C., Douville, H., Ciais, P., Decharme, B., Carrer, D., Verbeeck, H., De Weirdt, M., and Bonal, D.: Improving the ISBA<sub>CC</sub> land surface model simulation of water and carbon fluxes and stocks over the Amazon forest, Geosci. Model Dev., 8, 1709-1727, 2015.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M., and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, Journal of Land Use Science, 8, 104-122, 2013.
# Generated with openclimatedata 0.40.1 from the GCB Excel file 'Global_Carbon_Budget_2018v1.0.xlsx' from https://doi.org/10.18160/gcp-2018 
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE-POP,CLASS-CTEM,CLM5.0,DLEM,ISAM,JSBACH,JULES,LPJ-GUESS,LPJ,LPX-Bern,OCN,ORCHIDEE-CNP,ORCHIDEE-Trunk,SDGVM,SURFEX,VISIT,MMM (multi-model mean)
1986,2.9791600000000003,1.2753999999999999,1.8815000000000002,1.763775555,1.2727000000000002,1.75079,1.0906669000000002,1.781836,1.247015641128385,0.9153836365129,1.7752854824066098,1.109919,1.0309380000000001,1.4874472154864011,0.30417000000000005,2.694,1.5224992144083935
1987,2.5842,1.1826999999999999,1.6901700000000002,1.6307468539999999,1.3586,1.75571,1.1448349999999998,0.7572780000000001,1.074533977087903,0.76794286245,1.669807698577642,0.7015800000000001,1.133245,1.281569699695849,0.19113000000000002,2.592,1.3447530682382118
1988,3.098386,0.7273000000000001,1.8038309999999997,1.7836507119999998,1.2292,1.7736,1.1840519999999999,0.650981,1.048381732923856,0.6496657937475,1.61114203929901,1.110368,1.2446940000000002,2.173431039108536,0.10504000000000002,2.893,1.4429202073174312
1989,3.1195000000000004,1.2574000000000005,1.6006049999999998,1.8984254370000002,1.3833000000000002,2.1588,1.0168626,2.023613,1.1123159458635703,0.6111429838999998,1.98634576797485,1.68064,1.1973900000000002,2.5007302586976032,0.07133000000000012,2.848,1.6541500620897513
1990,2.43056,1.7195999999999998,1.69752,1.743843189,1.5765,1.70573,1.2558299,2.1076550000000003,1.17333533848038,0.79958234335,1.82416033744812,1.318144,1.0897260000000002,1.574279874076141,0.47691000000000017,2.541,1.5646484988971647
1991,3.01391,1.1360999999999999,1.63814,1.3228640070000002,1.1965,1.3828999999999998,0.9659768999999998,1.298128,1.08597447494595,0.64941003438,1.79473972320557,0.776765,0.9403349999999999,1.1589994618554411,0.37098999999999993,2.546,1.329858287586685
1992,2.75245,1.3608,1.34088,1.2869259779999997,1.3267000000000002,1.50314,1.6297001000000002,1.3771149999999999,1.0334724616304,0.7248410015960001,1.57348740100861,1.1355000000000002,0.836585,0.997368537027634,-0.046379999999999866,2.577,1.3380990924539153
1993,2.1895000000000002,1.3758,1.4940499999999999,1.46240115,1.1119,1.3197500000000002,0.7594713999999998,2.217068,1.13645583821513,0.8349901240900002,1.4051294326782302,0.8448799999999999,0.68971,1.560930845652388,0.09959000000000007,2.4690000000000003,1.3106641744147343
1994,2.5755600000000003,0.9187000000000001,1.718524,0.9816079499999999,1.1699,1.14441,0.7121484,1.03355,0.955939999313266,0.286321004477,1.8131780624389642,0.7788794,0.9466640000000002,0.5650214346913658,0.11631999999999998,2.505,1.1388577656825372
1995,2.3392150000000003,1.1114,1.4569899999999998,1.0572788000000002,1.132,1.3867800000000001,0.9613465000000001,1.330609,0.78028258119646,0.3984287014881,1.4103584289550801,0.8375469999999999,0.954026,1.8632337254190663,0.16102000000000016,2.441,1.226344733566169
1996,2.8072999999999997,1.3195000000000001,1.2589499999999998,1.554406474,1.1093,1.3023,0.7732764000000001,2.4344879999999995,0.93580648974731,0.8090999068299998,1.49347078800201,0.9179599999999999,0.8092700000000002,1.770219338063817,0.03915999999999986,2.526,1.3662817122901962
1997,2.3926999999999996,1.4037,1.40384,1.250063513,1.1831,1.5016000000000003,0.9292006000000002,1.688956,0.9495389763394901,0.8534103365400001,1.51596283912659,0.8023473,0.84907,2.34357806976266,0.20712999999999981,2.436,1.356887352173046
1998,2.3415,1.3671000000000002,1.5178829999999999,0.696005451,1.1717,1.7742,0.5136695,0.838055,0.8537061338765073,0.290655015593,1.5974516123533251,0.31244000000000005,0.6919599999999999,1.8173603177421709,0.49629999999999996,2.3080000000000003,1.1617491269103128
1999,2.7575,1.1178,1.57589,1.4292553169999995,1.0220000000000002,1.5665999999999998,1.2743095000000002,1.2429949999999996,0.9520692049381401,0.43230966431999995,1.8034572601318302,0.9462899999999999,0.8938299999999999,1.5894963785770382,0.5194399999999999,2.591,1.3571401453104384
2000,2.6303000000000005,1.2578000000000005,1.47347,1.513980524,1.1481,1.5545999999999998,0.9305851000000005,1.7241420000000005,1.0538518077412702,0.5404217100700004,1.6969480514526296,0.8608100000000003,0.82314,2.012840387378769,0.003960000000000186,2.695,1.3699968487901668
2001,2.68249,1.4266,1.5408,1.8303952879999998,1.6952,1.3850999999999998,0.8972077000000003,1.493025,0.8022745438194299,0.316020045999,1.9856481552124101,0.779115,0.7044400000000002,1.520011319920224,0.7451600000000003,2.326,1.383092940809442
2002,2.1906760000000003,1.2144,1.2085800000000002,0.838412555,1.415,1.53557,1.4933795,0.733573,0.765650945926496,0.22568261575900006,1.446427553892136,0.44569250000000005,0.729807,-0.738065399228051,0.4909699999999999,2.419,1.0259222669593488
2003,2.1582,1.2951000000000001,1.59628,2.0334387219999996,1.784,1.8956000000000002,0.9953271000000001,1.352725,1.1000781798291819,0.910455838504,1.5658969879150402,0.5417147,0.9628000000000001,1.7536866875942003,0.26939,2.8480000000000003,1.4414183259901514
2004,2.5157,1.7909,1.9865,2.625952122,1.7394999999999998,1.5986,0.6905785,2.7984709999999997,1.27190596049613,1.0348726252200002,1.6770389080047594,1.281279,1.2199300000000002,2.6030704089659675,0.7307000000000001,2.5849999999999995,1.7593749077929286
2005,2.00506,1.523,1.843246,2.2072192729999998,2.4737,1.37751,0.8312704000000001,1.488108,0.884354599458078,0.5008338007802999,1.6766226291656499,0.0657812,0.743288,1.814065961628963,0.8528900000000001,2.4410000000000003,1.4204968665020616
2006,2.7847,1.1179000000000001,1.2736699999999999,1.358313243,1.5184000000000002,1.4101000000000001,0.7146179000000004,1.152237,0.9404750009397103,0.4179957284200002,1.5989623069763201,0.6876599999999997,0.7667299999999999,1.9158457188452198,0.42691999999999997,2.6109999999999998,1.2934704311363279
2007,2.1339000000000006,1.2898999999999998,1.1812400000000003,1.262019151,1.7361999999999997,1.6073999999999997,1.1614209,1.18753,0.9017964637195109,0.22651104854900006,1.4221887588500897,0.68746,0.84561,1.0973821698007256,0.6816800000000001,2.6029999999999998,1.2515774057449582
2008,2.485,1.1843,1.46903,1.7549986450000001,1.5855,1.9419000000000004,0.8098170000000002,2.0197160000000003,1.1739155403872301,0.9006968302799998,1.6844322681426998,0.7813700000000003,0.8020799999999997,1.331407701997143,0.5058000000000002,2.726,1.447247749112942
2009,2.2796,1.5758,1.24982,1.7156010270000002,1.7721,1.9330999999999998,1.1507224,1.9166869999999998,1.8862177447700201,0.58515495104,1.6807873249053997,0.808268,0.7469999999999999,0.8809174186372599,0.4685299999999999,3.394,1.5027691166470425
2010,2.8293,2.1321999999999997,3.192456,4.008231375,1.6159,2.3383,0.5574060000000001,2.779982,1.596777152882312,1.448291482702,2.21031272411346,1.64898,1.54042,4.785029476949329,1.72278,2.963,2.335585388227944
2011,2.7773999999999996,1.6006,1.5217199999999997,2.3278444159999996,1.7557999999999998,1.9504000000000006,0.8124018,2.659617,1.5897026177871103,0.72202461411,1.87548828125,0.81962,0.9717500000000001,1.9762250657114828,1.6637400000000002,2.8449999999999998,1.7418333621786621
2012,3.1806200000000002,1.4585,1.6849900000000002,1.6423115950000002,1.7415999999999998,2.01675,1.070419,0.422989,1.489068595214243,0.374146341342,2.00697946548462,1.061319,1.05344,1.0928245752982662,0.8143799999999999,3.05,1.5100210982711955
2013,2.6942,1.9263000000000001,2.436453,4.276879409999999,1.7942,2.2563999999999997,1.112179,2.8807290000000005,1.8168176703515297,1.1876534346,2.32422161102295,1.685796,1.5765500000000001,2.185301820607692,1.40657,3.082,2.165140684161386
