# Global Carbon Budget 2024 — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of four bookkeeping models H&N23, BLUE, OSCAR, and LUCE (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S2-S3; see Supplementary S2.2 in Friedlingstein et al. 2024) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2024; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Castanho, A.: Annual emissions of carbon from land use, land-use change, and forestry from 1850 to 2020, Earth Syst. Sci. Data, 15, 2025–2054, https://doi.org/10.5194/essd-15-2025-2023, 2023.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
# LUCE	Qin, Z., Zhu, Y., Canadell, J. G., Chen, M., Li, T., Mishra, U., and Yuan, W.: Global spatially explicit carbon emissions from land-use change over the past six decades (1961–2020), One Earth, 7, 835–847, https://doi.org/10.1016/j.oneear.2024.04.002, 2024
#
# FAO-PEAT	Conchedda, G. and Tubiello, F. N.: Drainage of organic soils and GHG emissions: validation with country data, Earth Syst. Sci. Data, 12, 3113–3137, https://doi.org/10.5194/essd-12-3113-2020, 2020. FAOSTAT Drained organic soils, available at (http://www.fao.org/faostat/en/#data/GV), 2024
# LPX-Bern-PEAT	Müller, J. and Joos, F.: Committed and projected future changes in global peatlands – continued transient model simulations since the Last Glacial Maximum, Biogeosciences, 18, 3657–3687, https://doi.org/10.5194/bg-18-3657-2021, 2021.
# ORCHIDEE-PEAT	Qiu, C., Ciais, P., Zhu, D., Guenet, B., Peng, S., Petrescu, A. M. R., Lauerwald, R., Makowski, D., Gallego-Sala, A. V., Charman, D. J., and Brewer, S. C.: Large historical carbon emissions from cultivated northern peatlands, Sci. Adv., 7, eabf1332, https://doi.org/10.1126/sciadv.abf1332, 2021.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM6.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# EDv3	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971–1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813–2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# IBIS	Xia JZ, Ren PY, Wang XH, Liu D, Chen XZ, Dan L, He B, He HL, Ju WM, Linag MQ, Lu XJ, Peng J, Qin ZC, Xia JZ, Zheng B, Wei J, Yue X, Yu GR, Piao SL, Yuan WP. 2024. The carbon budget of China: 1980–2021. Science Bulletin, 69, 114-124.
# iMAPLE	Yue, X., Zhou, H., Tian, C., Ma, Y., Hu, Y., Gong, C., Zheng, H., and Liao, H.: Development and evaluation of the interactive Model for Air Pollution and Land Ecosystems (iMAPLE) version 1.0, Geosci Model Dev, 17, 4621-4642, 2024.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# ISBA-CTRIP	Delire, C., Séférian, R., Decharme, B., Alkama, R., Calvet, J.-C., Carrer, D., Gibelin, A.-L., Joetzjer, E., Morel, X., Rocher, M., and Tzanos, D.: The Global Land Carbon Cycle Simulated With ISBA-CTRIP: Improvements Over the Last Decade, J. Adv. Model. Earth Syst., 12, e2019MS001886, https://doi.org/10.1029/2019MS001886, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 – a dynamic global vegetation model with managed land – Part 1: Model description, Geosci. Model Dev., 11, 1343–1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPJwsl	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCN	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
#
#
# Generated with openclimatedata 0.34.1 from the GCB Excel file from https://doi.org/10.18160/gcp-2024
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models (NET) - Does not include peat emissions
Year,CABLE-POP,CLASSIC,CLM6.0,DLEM,ED,ELM,IBIS,iMAPLE,ISAM,ISBA-CTRIP,JSBACH,JULES,LPJ-GUESS,LPJml,LPJwsl,LPX,OCN,Orchidee,SDGVM,VISIT,MMM (multi-model mean),Model Spread (sd)
2001,1.88,1.31,2.81,2.3,2.9,2.34,1.7,1.52,2.15,1.27,1.78,1.49,1.58,1.94087097071276,1.28,0.57,2.53,0.7,0.9,1.48,1.72154354853564,0.648489594724864
2002,2.1,1.05,2.69,1.62,2.76,2.53,1.17,1.16,1.33,0.93,1.7,1.29,0.94,1.53620956765638,1.16,0.25,2.16,0.47,0.86,1.44,1.45731047838282,0.694723088631335
2003,1.53,1.07,2.62,2.18,2.94,2.78,1.3,1.87,1.93,1.17,2.23,1.31,1.48,1.57322018364307,1.54,1.23,1.81,0.76,1.69,1.88,1.74466100918215,0.57863637372761
2004,1.97,1.49,3.58,2.69,2.81,2.14,1.77,2.92,2.98,1.59,2.04,1.38,3.3,1.92961330877754,1.39,1.54,1.95,0.52,1.15,1.67,2.04048066543888,0.781132127135243
2005,1.83,1.34,3.27,1.99,2.99,2.33,1.2,1.33,1.87,0.92,1.75,1.25,1.24,1.52174714747215,1.13,0.63,2.49,0.74,1.25,1.52,1.62958735737361,0.702638458900738
2006,2.15,1.0,2.76,2.29,2.88,2.35,1.23,1.44,2.04,0.84,1.8,1.32,1.38,1.18221153869659,1.25,0.58,2.15,0.58,0.99,1.64,1.59261057693483,0.68204626818411
2007,1.7,1.24,2.51,2.1,2.48,2.71,0.97,1.05,1.92,0.9,1.88,1.33,1.36,1.51268399091589,1.08,0.33,1.96,0.54,1.03,1.65,1.51263419954579,0.650658307273742
2008,2.2,1.03,2.68,2.55,2.79,2.2,1.2,1.26,2.27,0.69,2.05,1.55,2.18,1.11942923722852,1.34,1.05,2.1,0.58,0.91,1.74,1.67447146186143,0.684417858106058
2009,1.46,1.51,2.62,2.31,2.69,2.09,1.2,1.6,2.05,0.95,1.99,1.37,1.91,1.17462647171803,1.3,0.81,2.0,0.51,1.23,1.66,1.6217313235859,0.583126673521247
2010,1.48,1.86,2.9,2.23,2.7,3.01,1.01,1.87,2.49,0.97,2.1,1.09,1.79,1.07973756935725,1.35,0.92,1.72,0.58,1.67,1.78,1.72998687846786,0.691030550976009
2011,2.38,1.25,2.95,2.57,2.75,2.31,1.27,2.41,3.04,1.12,1.98,1.62,2.97,1.65154854136122,1.37,0.86,2.15,0.68,0.79,1.69,1.89057742706806,0.765683472793961
2012,2.3,0.81,2.68,2.07,2.87,2.57,1.13,1.05,1.98,0.49,1.66,1.36,0.78,1.47606544563572,1.22,0.19,2.28,0.68,1.2,1.57,1.51830327228179,0.766838096799832
2013,1.5,1.76,2.91,2.38,2.71,2.45,1.19,1.81,2.41,1.18,2.0,1.49,2.35,1.30025728912797,1.5,0.88,1.79,0.4,1.22,1.6,1.7415128644564,0.646131316154192
2014,1.42,1.93,2.65,2.58,2.7,2.62,1.04,0.88,2.28,0.73,1.71,1.35,2.58,1.4688353096007,1.52,1.05,1.97,0.43,1.26,1.42,1.67944176548004,0.703172670789362
2015,1.72,1.54,3.06,1.98,2.92,2.65,0.76,1.46,2.17,0.91,1.74,1.36,1.57,1.23005969748162,1.39,1.01,1.69,0.52,1.08,1.35,1.60550298487408,0.679746476368673
2016,1.45,1.78,2.65,2.2,2.57,1.96,0.78,0.96,1.99,0.84,1.8,1.04,1.6,1.04401433711268,1.3,0.95,1.47,0.41,1.48,1.69,1.49820071685563,0.599256476870872
2017,1.88,1.83,2.61,2.19,2.65,2.15,1.07,0.910000000000001,2.14,0.91,1.59,1.33,2.54,1.38371530263408,1.56,1.02,1.8,0.63,1.11,1.48,1.6391857651317,0.605903787157122
2018,1.85,1.0,2.43,2.29,3.2,1.95,0.84,1.19,2.29,0.75,1.8,1.38,1.92,0.95429895631351,1.19,0.98,1.99,0.73,1.15,1.66,1.57721494781568,0.66803902603291
2019,1.79,1.36,2.47,2.12,2.75,2.48,0.51,0.77,1.62,0.58,1.64,1.15,1.87,0.97091971170954,1.3,0.77,1.47,0.34,0.82,1.21,1.39954598558548,0.693909814071027
2020,1.42,1.24,2.46,2.01,2.44,2.03,0.6,0.45,1.96,0.63,1.59,1.08,1.47,1.18151372901877,1.12,0.77,1.63,0.21,0.71,1.53,1.32657568645094,0.647660309527353
2021,1.86,0.91,2.21,2.36,2.71,1.91,0.83,0.44,1.8,0.58,1.87,1.33,1.57,0.97484816308447,1.08,0.68,1.58,0.31,0.83,1.57,1.37024240815422,0.676575891374059
2022,1.99,0.78,2.64,2.33,2.74,2.24,0.86,1.0,2.22,0.6,1.78,1.41,1.72,1.07199793308159,1.22,0.86,1.58,0.69,0.96,1.73,1.52109989665408,0.673732012024701
2023,2.15,0.52,2.58,1.89,2.67,1.97,0.57,0.68,1.37,0.53,1.52,1.11,1.15,0.82238093948105,0.84,0.39,1.58,0.03,1.05,1.47,1.24461904697405,0.734649181145946
