# Global Carbon Budget 2024 — Global_Carbon_Budget_2024_v1.1.xlsx  — Terrestrial Sink
#
# Terrestrial CO2 sink (positive values represent a flux from the atmosphere to the land)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The terrestrial sink (uncertainty of ±0.5 GtC/yr on average) is estimated from the average of 20 Dynamic Global Vegetation Models (calculated from simulation S2; see Supplementary S4.1 in Friedlingstein et al. 2024) that reproduce the observed mean total land uptake of the 1990s.  Cite as: Friedlingstein et al (2024; see summary tab).
# Cite individual estimates as:
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM6.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# EDv3	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971–1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813–2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# IBIS	Xia JZ, Ren PY, Wang XH, Liu D, Chen XZ, Dan L, He B, He HL, Ju WM, Linag MQ, Lu XJ, Peng J, Qin ZC, Xia JZ, Zheng B, Wei J, Yue X, Yu GR, Piao SL, Yuan WP. 2024. The carbon budget of China: 1980–2021. Science Bulletin, 69, 114-124.
# iMAPLE	Yue, X., Zhou, H., Tian, C., Ma, Y., Hu, Y., Gong, C., Zheng, H., and Liao, H.: Development and evaluation of the interactive Model for Air Pollution and Land Ecosystems (iMAPLE) version 1.0, Geosci Model Dev, 17, 4621-4642, 2024.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# ISBA-CTRIP	Delire, C., Séférian, R., Decharme, B., Alkama, R., Calvet, J.-C., Carrer, D., Gibelin, A.-L., Joetzjer, E., Morel, X., Rocher, M., and Tzanos, D.: The Global Land Carbon Cycle Simulated With ISBA-CTRIP: Improvements Over the Last Decade, J. Adv. Model. Earth Syst., 12, e2019MS001886, https://doi.org/10.1029/2019MS001886, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 – a dynamic global vegetation model with managed land – Part 1: Model description, Geosci. Model Dev., 11, 1343–1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPJwsl	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCN	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# Generated with openclimatedata 0.38.1 from the GCB Excel file 'Global_Carbon_Budget_2024_v1.1.xlsx' from https://doi.org/10.18160/gcp-2024
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE-POP,CLASSIC,CLM6.0,DLEM,ED,ELM,IBIS,iMAPLE,ISAM,ISBA-CTRIP,JSBACH,JULES,LPJ-GUESS,LPJml,LPJwsl,LPX,OCN,Orchidee,SDGVM,VISIT,Multi-model mean,Model Spread (sd)
1992,3.84,2.59,3.94,2.58,3.42,1.53,2.02,4.23,2.72,1.62,2.07,3.65,3.12,2.38240947464359,2.32,0.27,2.96,1.66,0.89,1.04,2.44262047373218,1.08101023245946
1993,3.56,3.37,3.45,3.26,3.42,3.48,2.78,4.27,2.63,1.89,2.6,2.55,3.92,3.57636269314146,2.93,1.67,3.75,2.56,3.57,2.21,3.07231813465707,0.69103643372758
1994,2.25,0.84,2.46,1.56,3.0,1.68,1.35,2.22,2.5,1.79,1.78,1.6,-0.59,0.735585030435384,0.02,0.01,2.3,1.4,1.86,1.87,1.53177925152177,0.922762780405976
1995,2.27,1.01,2.95,1.97,3.04,2.72,1.3,2.72,2.33,1.38,1.72,1.21,1.18,1.86326769237544,0.76,0.35,2.52,1.72,3.5,1.3,1.89066338461877,0.844845230755871
1996,4.31,4.03,3.75,3.65,4.06,3.78,2.86,4.43,2.88,2.53,2.43,2.63,4.93,4.05155001554069,2.81,2.62,3.28,3.27,2.86,3.3,3.42307750077703,0.723579043145536
1997,3.5,4.81,3.54,3.18,3.94,4.22,2.13,3.39,2.84,2.19,3.71,2.31,3.3,3.65659501328049,3.69,3.14,3.58,1.72,1.24,2.87,3.14782975066402,0.872444970601737
1998,1.34,3.35,2.97,0.7,2.81,1.09,0.57,2.15,1.33,1.83,3.32,-0.59,0.34,1.01504496884642,0.28,1.24,1.78,1.18,0.54,1.7,1.44725224844232,1.06282728399187
1999,4.04,3.17,4.27,4.27,4.08,4.83,3.89,4.07,3.75,3.13,4.17,2.64,2.74,3.30509898838821,3.49,2.48,4.05,2.82,0.95,4.11,3.51275494941941,0.884034788242416
2000,4.11,5.32,3.93,4.29,4.14,5.68,3.57,4.25,3.95,2.87,4.03,2.55,3.35,4.0000836360689,3.79,3.27,4.31,2.64,2.04,4.16,3.81250418180344,0.871327069238613
2001,2.75,3.08,3.6,2.56,4.56,2.94,2.54,3.27,2.69,2.29,2.46,2.33,1.53,2.26067189046468,2.46,1.29,3.33,1.58,0.94,3.24,2.58503359452323,0.845752971899594
2002,1.81,0.81,2.98,1.56,4.11,0.42,1.84,2.38,1.68,1.63,1.04,1.26,-0.38,0.586496437884115,0.94,-0.43,2.03,1.15,0.34,0.95,1.33532482189421,1.07286459812565
2003,2.8,1.92,3.55,3.03,3.94,1.53,2.48,3.52,2.49,2.81,3.63,1.96,2.06,2.91091953577425,1.93,1.01,3.25,2.04,1.64,2.24,2.53704597678871,0.794424875616129
2004,4.29,3.97,4.41,3.57,4.62,4.2,2.64,3.93,3.45,2.52,4.26,2.8,4.92,3.37702731044435,3.91,2.49,4.17,2.46,2.46,4.18,3.63135136552222,0.80546026913304
2005,2.23,2.07,3.38,2.01,3.9,2.74,1.49,2.72,2.27,1.96,2.13,1.48,1.29,1.67742975625431,1.98,0.62,2.81,1.84,1.11,2.2,2.09537148781272,0.7645100649366
2006,3.72,2.39,3.89,3.71,4.36,3.83,1.99,3.29,3.01,3.16,2.6,2.86,2.39,3.32326262519867,2.92,2.09,3.83,2.43,2.75,3.29,3.09166313125993,0.662457789408138
2007,3.98,2.48,3.69,3.04,4.39,3.74,1.83,3.43,3.03,2.21,3.55,2.39,2.04,2.75591670193896,2.16,0.94,3.54,2.11,1.21,3.56,2.80379583509695,0.940421382871761
2008,4.4,3.64,3.38,4.03,5.02,3.79,2.74,4.28,3.88,2.84,4.02,3.27,4.34,2.6557228383796,3.18,2.06,4.29,2.76,0.94,4.0,3.47578614191898,0.950531089974952
2009,3.41,2.83,3.46,2.98,4.7,2.33,1.86,3.79,2.69,2.42,3.84,2.57,2.45,2.99729927597375,3.54,1.81,3.76,1.85,1.25,3.36,2.89486496379869,0.85458330187935
2010,3.68,4.52,4.26,2.69,4.01,3.79,0.5,3.9,2.65,2.77,4.91,1.26,4.09,4.03173341452222,3.39,2.47,3.78,2.47,3.31,3.68,3.30808667072611,1.08207466191133
2011,4.91,4.52,4.8,4.15,4.67,4.75,2.54,4.47,4.16,3.65,4.74,3.58,4.43,4.59580309383534,4.66,2.8,4.91,2.91,1.73,5.13,4.10529015469177,0.935745157421654
2012,3.13,1.23,3.92,2.67,4.65,1.82,2.01,3.39,3.1,2.88,2.52,2.17,0.93,2.80637471766006,2.16,0.98,3.42,1.73,0.72,3.47,2.485318735883,1.05916935371917
2013,4.21,4.04,4.16,3.64,4.94,3.34,3.15,4.65,3.14,3.39,4.8,2.38,3.59,3.90895773340531,3.9,2.43,3.8,2.5,2.48,3.4,3.59244788667027,0.772246013184783
2014,4.14,4.47,4.4,3.55,5.73,4.27,2.25,4.19,3.74,3.4,3.18,2.61,4.14,4.13026912556175,4.61,2.66,4.72,2.06,2.48,4.15,3.74401345627809,0.954438049979943
2015,2.29,1.73,3.99,1.93,4.92,2.32,0.87,3.23,2.84,2.07,1.74,1.76,0.73,1.77870144175386,2.73,0.46,3.68,1.44,1.8,2.98,2.26443507208769,1.11639822419859
2016,2.88,3.85,4.33,3.03,4.17,2.42,1.79,4.12,1.99,3.29,3.46,0.68,2.39,2.97599057243529,3.23,2.03,4.28,2.15,3.46,2.26,2.93929952862176,0.97445222150977
2017,4.3,4.14,4.32,3.61,5.38,4.01,2.16,4.44,3.41,3.34,3.73,2.78,3.45,3.49330791055779,3.53,2.22,4.16,2.99,2.91,4.11,3.62416539552789,0.780087845091455
2018,3.53,2.62,3.6,3.94,5.81,3.28,1.65,4.71,3.72,3.46,4.58,2.72,3.51,3.42166397335577,3.62,2.13,4.34,2.59,2.71,4.05,3.49958319866779,0.95786585860672
2019,3.27,2.51,4.55,2.88,5.28,3.04,1.82,4.16,3.14,2.51,4.28,2.62,3.3,2.51104918497343,3.45,1.35,4.06,1.83,1.77,3.11,3.07205245924867,1.02284797866801
2020,3.71,2.98,4.64,3.14,4.9,4.2,1.23,3.69,3.8,2.93,4.45,1.81,2.16,2.82173593754367,2.39,1.18,4.15,2.03,1.4,3.15,3.03808679687718,1.15336957134613
2021,4.8,3.66,4.67,3.95,5.26,4.17,1.92,4.33,3.69,3.94,4.23,2.45,2.78,3.10219077842087,2.59,1.49,4.02,2.92,1.81,4.35,3.50660953892104,1.06655565790264
2022,3.66,3.7,5.15,4.63,5.15,3.32,2.67,5.01,4.83,3.89,4.27,2.99,2.87,3.86596737904256,3.65,2.25,4.86,2.75,3.3,4.6,3.87079836895213,0.905858229705316
2023,2.17,1.09,4.01,2.09,4.33,2.26,0.72,3.15,2.91,2.45,2.26,0.96,1.56,2.02084764199133,2.14,1.74,3.67,1.19,1.87,3.45,2.30204238209957,1.01471911105563
