# Global Carbon Budget 2025 (Preprint) — Fossil Emissions by Category
#
# Fossil fuel and cement production emissions by fuel type
# All values in million tonnes of carbon per year (GtC/yr), except the per capita emissions which are in tonnes of carbon per person per year (tC/person/yr). For values in million tonnes of CO2 per year, multiply the values below by 3.664
# 1MtC = 1 million tonne of carbon = 3.664 million tonnes of CO2
# Methods: Full details of the method are described in Friedlingstein et al (2025) and Andrew and Peters (2025). Full country and fuel data can be found at https://zenodo.org/records/17417124
# The uncertainty for the global estimates is about ±5 % for a ± 1 sigma confidence level.
# Cite as: Friedlingstein et al (2025; see summary tab)
#
# GtC/yr
#
#
# Generated with openclimatedata 0.34.1 from the GCB Excel file from https://doi.org/10.18160/gcp-2025
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
Year,fossil.emissions.excluding.carbonation,Coal,Oil,Gas,Cement.emission,Flaring,Other,Per.Capita
1890,0.356783699617194,0.343955882214469,0.00945633980845141,0.00318997090690209,0.000181506687371694,0.0,0.0,0.000228764582995839
1891,0.373798694360758,0.360026788813815,0.0111433440798342,0.002442,0.000186561467108309,0.0,0.0,0.000238300700639638
1892,0.376783914758127,0.363490504992938,0.0109726912297321,0.002122,0.00019871853545677,0.0,0.0,0.000238819218800873
1893,0.372046812474998,0.358264926526705,0.0116113232887958,0.001989,0.000181562659496413,0.0,0.0,0.000234449495820308
1894,0.385433215794856,0.372035222684094,0.0113802519293393,0.00182801575780563,0.000189725423617564,0.0,0.0,0.000241468711833348
1895,0.408287077081828,0.392920140454217,0.0132468503414215,0.00192198532723622,0.000198100958952987,0.0,0.0,0.000254285969621597
1896,0.421793347423544,0.405361280623859,0.0143472361689156,0.00186898575956601,0.000215844871203757,0.0,0.0,0.000261147800753692
1897,0.441704508753792,0.424311412505025,0.0151547781875721,0.00198898543305357,0.000249332628140475,0.0,0.0,0.000271852315373868
1898,0.465875147931585,0.447688599144682,0.0156027656313837,0.002309,0.000274783155518695,0.0,0.0,0.000285016377832355
1899,0.508849388944599,0.489138656668806,0.0163825992059823,0.002976,0.000352133069810572,0.0,0.0,0.000309437510754876
1900,0.535721557804534,0.513822197657145,0.018368731881565,0.00315,0.000380628265823465,0.0,0.0,0.000323810158617204
1901,0.552846116485288,0.528481322205888,0.0204000397806415,0.00351,0.000454754498758791,0.0,0.0,0.000332068044636468
1902,0.566854800714091,0.54047453915425,0.0220532846178435,0.003738,0.00058897694199724,0.0,0.0,0.000338227506916401
1903,0.618065460813062,0.590053293002326,0.0233516308587875,0.003965,0.000695536951948713,0.0,0.0,0.000366232704521963
1904,0.625069581980008,0.593459150172664,0.0262208051880256,0.00413898300166899,0.000750165997562162,0.0,0.000500477620087336,0.000367735636177989
1905,0.666094576618949,0.633432957884968,0.0264765314288396,0.004686,0.000958571475446999,0.0,0.000540515829694323,0.000389004207560688
1906,0.695681836472895,0.66196749933539,0.026713354923875,0.005193,0.00122742817432909,0.0,0.00058055403930131,0.000403267235749044
1907,0.792835501493771,0.752996498317725,0.0325899591101263,0.00542498346971378,0.00126352566170871,0.0,0.000560534934497816,0.000456150127358142
1908,0.761570690375401,0.71923646812739,0.0351471172965513,0.00537,0.00131662733137271,0.0,0.000500477620087336,0.000434891512767789
1909,0.793425668415555,0.748041278780804,0.0366697387218301,0.00641999942987457,0.00165404012933533,0.0,0.00064061135371179,0.000449728878168979
1910,0.832498081683658,0.783797552897543,0.0393268316077114,0.0068,0.00193308582469231,0.0,0.00064061135371179,0.000468438900648413
1911,0.845307682334072,0.793980247637633,0.0417070264796089,0.00701901021400778,0.00198080575391411,0.0,0.000620592248908297,0.000472244526730809
1912,0.888081000381355,0.834737011580851,0.04289327192618,0.007728,0.00208210552061271,0.0,0.00064061135371179,0.000492631165067165
1913,0.962021264534276,0.901297542486801,0.0496608174370802,0.008078,0.00232427415187881,0.0,0.000660630458515284,0.000529891470886197
1914,0.87274834614197,0.81092400110781,0.0507651019329707,0.00822501719470442,0.00221363365757633,0.0,0.000620592248908297,0.000477333073507566
1915,0.859178678850047,0.793740814852922,0.053920055531018,0.00869698413978875,0.00216019386780241,0.0,0.000660630458515284,0.00046657937069042
1916,0.928010942615101,0.855760205567908,0.05873233280122,0.0104740201100873,0.00230367725815702,0.0,0.000740706877729257,0.000500341526748005
1917,0.970660071365257,0.89127223831388,0.0653288827661266,0.0110559836310269,0.00232231709090433,0.0,0.000680649563318777,0.000519513635479152
1918,0.956900864569164,0.877701191333702,0.0668730140190628,0.00996700057926241,0.00177910459783552,0.0,0.00058055403930131,0.000508325125750452
1919,0.829998111056313,0.74240031005836,0.0746208228871618,0.0103569963201472,0.00201940864653885,0.0,0.000600573144104803,0.000437531388740076
1920,0.968001575927146,0.854971704352054,0.0985368217777093,0.0113770178922607,0.0024754205514103,0.0,0.00064061135371179,0.000506247602129304
1921,0.850162087856081,0.729286128470636,0.108425271471921,0.009550317256967,0.00243993124607669,0.0,0.000460439410480349,0.000440985623205132
1922,0.891025352492255,0.7569416407887,0.119625428445839,0.0109462403841504,0.00285141241505064,0.0,0.000660630458515284,0.000458282956187869
1923,1.01064293972479,0.859638295435677,0.132514843534708,0.0143357339983001,0.00341335987837819,0.0,0.000740706877729257,0.000515303539379486
1924,1.01423107852204,0.861340643974802,0.132146635811149,0.0162961425256459,0.00370694933271768,0.0,0.000740706877729257,0.000512554464913494
1925,1.02091509266291,0.860719761306664,0.137970412900652,0.0174461618835888,0.00393795417025628,0.0,0.000840802401746725,0.000511282846238
1926,1.00365906560535,0.841715062867333,0.138228742679391,0.0188714515929793,0.00402302516870735,0.0,0.000820783296943231,0.00049804820851746
1927,1.09523655492197,0.918231227124958,0.151241267938334,0.020747134023479,0.00421616164306298,0.0,0.000800764192139738,0.000538475081985029
1928,1.09069610157751,0.902724106768229,0.154909644702805,0.0225500638780093,0.00971152203632683,0.0,0.000800764192139738,0.000531258973028095
1929,1.1703630195347,0.961758589275014,0.16967753526953,0.0280826283510168,0.0100635215518067,0.0,0.000780745087336244,0.000564746041455895
1930,1.08026595373732,0.877797700017305,0.163696514449992,0.0284456162117727,0.0097055308093393,0.0,0.000620592248908297,0.000516405777127193
1931,0.965971280916106,0.773252060445306,0.15843522616996,0.025351668135671,0.00843184854508145,0.0,0.000500477620087336,0.000457371126201141
1932,0.871340057595019,0.688419756850923,0.151742836217813,0.024077471561505,0.00673964907831528,0.0,0.000360343886462882,0.000408503324994688
1933,0.917762573708195,0.720198450864887,0.165823414940292,0.0248140192678524,0.00650628743429025,0.0,0.000420401200873362,0.000425939821372571
1934,0.997867254358125,0.786154507535243,0.175664757638807,0.0278252699725021,0.00778229890589621,0.0,0.000440420305676856,0.000458408712132631
1935,1.04687246669634,0.818332064032547,0.188853584724031,0.0303969414526913,0.00874936065737216,0.0,0.000540515829694323,0.000476027571099355
1936,1.1484521480851,0.897303654407276,0.205634856002326,0.0342608828856971,0.0105721052264802,0.0,0.000680649563318777,0.000516948901381495
1937,1.22726891465627,0.945958515331849,0.231065966384878,0.03836728791432,0.0111364381474939,0.0,0.000740706877729257,0.000546952215338566
1938,1.15437143209624,0.881710087734908,0.224566861931122,0.0369805283723206,0.0105133809137817,0.0,0.000600573144104803,0.000509503932643572
1939,1.22001430532451,0.937713187625382,0.233215029999223,0.0385729763202807,0.00973236629228354,0.0,0.000780745087336244,0.000533474851729098
1940,1.33314996297418,1.03589061230681,0.245900791461383,0.0418994949318604,0.00857822366277621,0.0,0.000880840611353712,0.000577784496043158
1941,1.36438054624488,1.06057940093714,0.249000256189466,0.0418840664261964,0.0118157719278809,0.0,0.00110105076419214,0.00058656072119748
1942,1.35985895031962,1.06729153795136,0.235673438127021,0.0453190346070516,0.0104738888700021,0.0,0.00110105076419214,0.000580437821108381
1943,1.38517280967169,1.07169376925643,0.252890497034459,0.0499180935267717,0.00948932267062457,0.0,0.00118112718340611,0.000587356377020044
1944,1.40897537905024,1.05597904493089,0.291699275822888,0.0539303564584794,0.00618557465457798,0.0,0.00118112718340611,0.000593677402201369
1945,1.17066363051606,0.818743430087813,0.285422687474686,0.0591431037754746,0.00627337751869221,0.0,0.00108103165938865,0.000490125979755796
1946,1.25779081944206,0.883190662379991,0.302519258901415,0.0610909873216618,0.00990887917960125,0.0,0.00108103165938865,0.00052307098600145
1947,1.40971718382915,0.988851985838313,0.340193508984507,0.0676562711575444,0.0117742333509641,0.0,0.00124118449781659,0.000581944546059411
1948,1.48686754846736,1.02094073965505,0.37405906745893,0.0764539427243847,0.0140925377119586,0.0,0.00132126091703057,0.000608719089867871
1949,1.42031465759912,0.96814247533188,0.353146651472266,0.0820032098837563,0.0158812319374147,0.0,0.00114108897379913,0.000575975218136664
1950,1.61856048755447,1.0589396021824,0.423521582469644,0.0963853761686039,0.0182586276071842,0.020094,0.00136129912663755,0.000649217893690926
1951,1.74171690179883,1.11466866510611,0.46948032164398,0.113587979746327,0.0206784860966685,0.0218000163454795,0.00150143286026201,0.000686545918652654
1952,1.76520194553315,1.09990603190008,0.496477527736774,0.122021276208948,0.022037733573673,0.0232979814630219,0.00146139465065502,0.000683104863367784
1953,1.81523988379384,1.10837904824418,0.528946315330197,0.129511539554504,0.0244393182152415,0.0222019812270106,0.00176168122270742,0.000689129337182501
1954,1.85309335572487,1.10635256849717,0.560652844475648,0.136832971026832,0.0265102831527582,0.0211831983977909,0.00156149017467249,0.000689935180755686
1955,2.03168735025133,1.19707494834814,0.62760314321007,0.149356472729832,0.0293219622153531,0.0264290087916041,0.00190181495633188,0.000741433882342611
1956,2.16328466688459,1.25772288860916,0.682050616252036,0.160273468506028,0.0317924672193152,0.029523392236914,0.00192183406113537,0.000773870262869422
1957,2.23416384109563,1.28045376366922,0.712895782623285,0.176497580816695,0.0334201865874841,0.0290347506522275,0.00186177674672489,0.000783197602047678
1958,2.29735728195762,1.2995246479932,0.742149393663046,0.192645499311972,0.0353968437540195,0.025959292431887,0.00168160480349345,0.000789130971775597
1959,2.41678824533062,1.35205569939473,0.790855139900596,0.206948684404268,0.0396410463417661,0.0250255164464596,0.00226215884279476,0.000814844471188053
1960,2.56194087824161,1.40783916203688,0.851520108246393,0.227788713243087,0.0429568302175531,0.0243286439860133,0.00750742051169101,0.000849598941027488
1961,2.5695934742663,1.34939581306683,0.903137801708369,0.240754806879385,0.0447991521894598,0.0235314052986742,0.00797449512357886,0.000838402198705659
1962,2.66027313874287,1.34513844802618,0.97114121410518,0.26414297465786,0.0481343858595224,0.0234527344243861,0.00826338166974888,0.000851730490952339
1963,2.80206813999081,1.39408594509536,1.03811640010905,0.285739634523126,0.0507589278997327,0.024701462384538,0.00866576997900289,0.000877618789147747
1964,2.95427665161876,1.42282059754553,1.12018034719046,0.314681156959459,0.0562636768152295,0.0307838062551658,0.00954706685291497,0.000904974149026332
1965,3.08695493416446,1.44352851349319,1.20345045867506,0.335880623322392,0.0590694936739351,0.035601182792905,0.00942466220697639,0.000925753106464991
1966,3.23761605363027,1.46014673214969,1.2988189357621,0.365715049854223,0.0635939084034068,0.0394558095989839,0.0098856178618647,0.000951109559121519
1967,3.33989376007824,1.43609934920622,1.38497277923031,0.391129567408854,0.0654697451292041,0.0520695828341938,0.0101527362694529,0.000961559675012847
1968,3.5221816761647,1.45187187351475,1.50878768913704,0.425696183348308,0.0696705199678806,0.0556223484745581,0.0105330617221611,0.000993510758894665
1969,3.75594906885503,1.50607898282207,1.63167636912581,0.466353698764152,0.0738535098927334,0.0666033716929118,0.0113831365573563,0.00103770073417127
1970,4.06635873653196,1.55536528126782,1.85562664148653,0.48879260486695,0.0786657469811451,0.0758042422477598,0.0121042196817581,0.00110059722651653
1971,4.23140383577221,1.55569190635773,1.96534591596488,0.527726043361871,0.0827124474784643,0.0877382717229043,0.0121892508863662,0.00112243358016046
1972,4.42810604935451,1.55329798917737,2.11918806296623,0.5601388800558,0.0876790503106632,0.0946818929454836,0.0131201738989613,0.00115167772573859
1973,4.66083134434986,1.5995901636362,2.24336541030336,0.601179735414799,0.0928387410197703,0.109766932754787,0.0140903612209382,0.00118874345814766
1974,4.63916801333499,1.59871542649461,2.21050498154485,0.615868026478036,0.0929614051116212,0.10682022672463,0.014297946981231,0.00116083208101837
1975,4.63659299855599,1.64255326067806,2.1848040246794,0.611699348149559,0.0927609716909358,0.0919017171664934,0.0128736761915478,0.00113900626865941
1976,4.87513420083682,1.69932851876779,2.31322108468014,0.64383442698262,0.09717595218744,0.10792336053154,0.013650857687288,0.00117636205894832
1977,5.0103817337093,1.73990816747776,2.39285084895428,0.658220660571101,0.101722128428114,0.104117745058423,0.0135621832196241,0.00118789557369322
1978,5.1923420657277,1.77678164212303,2.49282812267822,0.693705596398745,0.108594160585764,0.106492641759778,0.0139399021821708,0.0012097446675683
1979,5.32439696375329,1.85586291938427,2.51755380328495,0.728183649661433,0.110181072257313,0.0982967758967443,0.0143187432685752,0.00121880480412887
1980,5.29743259626933,1.90638363547648,2.43244399842077,0.748229848454638,0.110850446541379,0.0863689972548402,0.0131556701212294,0.00119107499971347
1981,5.15277201013526,1.89490763910205,2.31533948710281,0.754195687288938,0.110859411346521,0.0647318396617208,0.0127379456332243,0.00113778436473539
1982,5.11182925000872,1.92876544520011,2.2588039532622,0.737308519347432,0.11027470818006,0.0642965731466867,0.0123800508722353,0.0011082139972746
1983,5.1587813982997,1.98396268923161,2.24200133241122,0.748668013378152,0.112793378240539,0.058091783599485,0.0132642014386972,0.00109823752295925
1984,5.31038475612004,2.07044635597839,2.24855523881617,0.811142732233366,0.114933584256715,0.0509696401057891,0.0143372047296028,0.00111045375374062
1985,5.49805212257387,2.22293233345482,2.25098607159075,0.843258779789567,0.116195592255624,0.0495219884473033,0.0151573570357982,0.00112920845396874
1986,5.57806900576505,2.25476689810532,2.31730176618598,0.822763747771635,0.120574309429285,0.0463072784562936,0.0163550058165279,0.00112504781354022
1987,5.76042310650434,2.33330501603298,2.34152101230575,0.895624194873542,0.125104135827434,0.0444894001377055,0.0203793473269321,0.00114073512878321
1988,5.98219322538387,2.41168907519131,2.42612986649974,0.937766916464449,0.131530707861613,0.0506630090938288,0.0244136502729258,0.00116339982536363
1989,6.05900994335255,2.40933334370434,2.46653554195693,0.983886047424287,0.134299444310718,0.0412043656014747,0.0237512003548035,0.00115752965241892
1990,6.20418768518683,2.36347908470329,2.50994539069818,1.03443827759105,0.134421942730429,0.0700839771133036,0.091819012350587,0.00116449267307606
1991,6.33340364503931,2.34009008701264,2.63550424029786,1.05117914023556,0.137743895250162,0.0742794986198563,0.0946067836232239,0.0011687972568581
1992,6.14640394823527,2.28197980172979,2.49854121828936,1.0647833308573,0.143537568385212,0.0654459177820068,0.0921161111915983,0.00111631226239727
1993,6.20902622299677,2.31168901120232,2.50336274085838,1.09383300209592,0.149990938054068,0.06343891385244,0.0867116169336437,0.00111043127586639
1994,6.27035980857432,2.32362080273288,2.50988965391811,1.10266755552924,0.160137441141064,0.0854058082022984,0.0886385470507221,0.00110480189973623
1995,6.41829636749816,2.39040425470473,2.53381584830878,1.14542784067461,0.169269768620243,0.0885274134672196,0.0908512417225689,0.00111450446997744
1996,6.61394015575572,2.45004463288162,2.60975351621509,1.19585121157519,0.172914548098535,0.0951277991422114,0.0902484478430812,0.00113212548063577
1997,6.65401782970953,2.43649024620604,2.6479833331017,1.19952449691312,0.179811425938676,0.0957368159518985,0.0944715115980931,0.00112308120330322
1998,6.63092603682912,2.37145225409682,2.68066992163202,1.21274688916125,0.179201978478354,0.0914251337466047,0.095429859714084,0.00110385424018476
1999,6.77886754069088,2.40422834017091,2.74677619376024,1.25168286990793,0.187785714071097,0.089633816760634,0.098760606020065,0.00111329618714179
2000,6.96274112281506,2.49908233257982,2.78701530156248,1.29034464199151,0.196005839439277,0.0943166929088049,0.0959763143331779,0.00112817177539364
2001,7.012279911753,2.51321743369001,2.80665134781068,1.30232392544249,0.204898474716293,0.0911778936617896,0.0940108364317376,0.0011210793199447
2002,7.1684856830625,2.62832455065103,2.80277097423775,1.34106216884938,0.212610341503295,0.0881853914387419,0.095532256382311,0.00113108089114444
2003,7.54713168213208,2.85659549763894,2.87686936700985,1.39088312545347,0.234016063460217,0.0937333418674985,0.0950342867021055,0.00117549946753234
2004,7.80841266116004,2.95125315651762,2.98159779258451,1.43495380145134,0.244522236378754,0.0931915956184783,0.102894078609338,0.00120067031855028
2005,8.07831617024202,3.13823696537225,3.01045425175693,1.46732773414056,0.263858167383844,0.0945829335242615,0.103856118064175,0.00122640850168683
2006,8.34993223420098,3.3122920477379,3.04119207899258,1.5095539963494,0.285833565622217,0.0945887263952471,0.10647181910364,0.00125159143997845
2007,8.5969583848849,3.47283063754521,3.05248702849279,1.56567601686054,0.30736874760127,0.0934089791704082,0.10518697521468,0.00127224589899718
2008,8.74717802596211,3.58888344904084,3.04130453763248,1.61176322721676,0.310425010922694,0.0910714928917498,0.103730308257592,0.00127799432152614
2009,8.60071331414666,3.54890073892275,2.97478064960268,1.57360373994768,0.319488536732027,0.0896931614351541,0.0942464875063632,0.00124058893637282
2010,9.09325146604024,3.79864174437427,3.07142317943501,1.69371717144768,0.341652151490272,0.0927240228117688,0.0950931964812363,0.00129501542844101
2011,9.41047748013145,4.0131611533697,3.0868310112085,1.7438128478889,0.367016042229399,0.0972300439385495,0.102426381496411,0.00132338326089922
2012,9.54004782179978,4.0578062047641,3.12028293716193,1.78033378120119,0.375915456794057,0.102090287694526,0.103619154183971,0.00132478538711716
2013,9.62768004294181,4.08110074897999,3.14318388658542,1.793972581124,0.393377106435364,0.104262313707341,0.111783406109687,0.00132034456690422
2014,9.67950161099288,4.09794863617515,3.15552178513457,1.80266796892319,0.407328329388753,0.104741326703171,0.111293564668045,0.00131129840553018
2015,9.66253480164719,3.9997315119769,3.21234242845292,1.83651458146446,0.393194724883578,0.104037571433119,0.116713983436204,0.00129342685424278
2016,9.65961527277387,3.90911272264398,3.24788854074459,1.88724073023282,0.402878665561285,0.101394149726095,0.111100463865101,0.00127797123637153
2017,9.8183979030965,3.95583185681322,3.29838760544489,1.93357395538883,0.409374121496694,0.104861418218531,0.116368945734325,0.00128418630935643
2018,10.0256558220444,4.02911967520576,3.31409069364429,2.02494893754945,0.422174842907325,0.110273163915954,0.12504850882165,0.00129699636671853
2019,10.1218795542907,4.01281591058172,3.36405785811714,2.06715499694574,0.440973408664554,0.118010884916835,0.118866495064728,0.00129580066319646
2020,9.59558674360229,3.89384185110696,2.98371764259846,2.05262543406858,0.443245685821035,0.109170655861845,0.112985474145405,0.00121663308884396
2021,10.061916972685,4.0854938283004,3.14223973707289,2.15029972921194,0.454935869338336,0.109775162301751,0.119172646459688,0.0012649421403085
2022,10.2422957637073,4.21647843671564,3.25188651438613,2.11756152743731,0.430878642879053,0.108862209965357,0.116628432323809,0.00127687019478605
2023,10.3968461161941,4.26756914241784,3.35104842956972,2.12959751910326,0.420383790354005,0.112266023548422,0.115981211200814,0.00128487230564707
2024,10.5345464062896,4.31366106774629,3.40354681135657,2.18608834226212,0.401969831482778,0.113457329801199,0.115823023640606,0.00129068632776699
