Code,Year,Emissions-Transfers
AUT,2000,-7.198
AUT,2001,-6.933
AUT,2002,-6.918
AUT,2003,-6.063
AUT,2004,-6.757
AUT,2005,-7.006
AUT,2006,-8.267
AUT,2007,-7.775
AUT,2008,-7.368
AUT,2009,-7.143
AUT,2010,-6.948
AUT,2011,-8.155
AUT,2012,-7.417
AUT,2013,-7.121
AUT,2014,-7.239
AUT,2015,-6.963
AZE,1990,8.065
AZE,1991,9.157
AZE,1992,11.649
AZE,1993,6.340
AZE,1994,6.096
AZE,1995,2.983
AZE,1996,0.793
AZE,1997,0.977
AZE,1998,0.928
AZE,1999,0.997
AZE,2000,0.932
AZE,2001,0.648
AZE,2002,-0.220
AZE,2003,-0.935
AZE,2004,-1.115
AZE,2005,-0.164
AZE,2006,-0.315
AZE,2007,-0.315
AZE,2008,-0.021
AZE,2009,0.309
AZE,2010,0.348
AZE,2011,0.335
AZE,2012,0.026
AZE,2013,-0.189
AZE,2014,-0.230
AZE,2015,-0.192
Africa,1990,27.269
Africa,1991,26.854
Africa,1992,27.155
Africa,1993,31.776
Africa,1994,30.093
Africa,1995,35.426
Africa,1996,39.217
Africa,1997,41.171
Africa,1998,38.037
Africa,1999,34.680
Africa,2000,41.627
Africa,2001,35.538
Africa,2002,34.708
Africa,2003,30.513
Africa,2004,36.669
Africa,2005,30.342
Africa,2006,29.954
Africa,2007,24.798
Africa,2008,20.926
Africa,2009,11.483
Africa,2010,19.088
Africa,2011,15.096
Africa,2012,11.002
Africa,2013,-2.785
Africa,2014,-2.170
Africa,2015,0.079
Asia,1990,-15.571
Asia,1991,-34.444
Asia,1992,-12.003
Asia,1993,-10.944
Asia,1994,-8.043
Asia,1995,-4.204
Asia,1996,1.385
Asia,1997,22.417
Asia,1998,81.742
Asia,1999,30.823
Asia,2000,40.012
Asia,2001,40.887
Asia,2002,79.559
Asia,2003,136.469
Asia,2004,192.005
Asia,2005,235.431
Asia,2006,302.446
Asia,2007,363.688
Asia,2008,351.679
Asia,2009,306.995
Asia,2010,332.510
Asia,2011,381.364
Asia,2012,353.823
Asia,2013,373.760
Asia,2014,376.079
Asia,2015,329.050
BEL,1990,-7.249
BEL,1991,-9.530
BEL,1992,-8.580
BEL,1993,-9.014
BEL,1994,-9.045
BEL,1995,-10.258
BEL,1996,-9.404
BEL,1997,-12.759
BEL,1998,-13.983
BEL,1999,-16.241
BEL,2000,-17.292
BEL,2001,-17.049
BEL,2002,-20.111
BEL,2003,-18.552
BEL,2004,-24.323
BEL,2005,-24.175
BEL,2006,-27.357
BEL,2007,-29.730
BEL,2008,-24.613
BEL,2009,-21.287
BEL,2010,-23.105
BEL,2011,-28.120
BEL,2012,-23.453
BEL,2013,-22.913
BEL,2014,-23.815
BEL,2015,-23.168
BEN,1990,-0.074
BEN,1991,-0.077
BEN,1992,-0.077
BEN,1993,-0.077
BEN,1994,-0.086
BEN,1995,-0.101
BEN,1996,-0.134
BEN,1997,-0.184
BEN,1998,-0.251
BEN,1999,-0.161
BEN,2000,-0.291
BEN,2001,-0.325
BEN,2002,-0.345
BEN,2003,-0.400
BEN,2004,-0.315
BEN,2005,-0.647
BEN,2006,-0.742
BEN,2007,-0.637
BEN,2008,-0.808
BEN,2009,-0.698
BEN,2010,-0.666
BEN,2011,-1.139
BEN,2012,-0.811
BEN,2013,-0.871
BEN,2014,-0.693
BEN,2015,-0.641
BFA,1990,-0.062
BFA,1991,-0.059
BFA,1992,-0.061
BFA,1993,-0.063
BFA,1994,-0.062
BFA,1995,-0.073
BFA,1996,-0.079
BFA,1997,-0.103
BFA,1998,-0.284
BFA,1999,-0.358
BFA,2000,-0.143
BFA,2001,-0.240
BFA,2002,-0.233
BFA,2003,-0.254
BFA,2004,-0.332
BFA,2005,-0.135
BFA,2006,-0.130
BFA,2007,-0.183
BFA,2008,-0.199
BFA,2009,-0.278
BFA,2010,-0.293
BFA,2011,-0.200
BFA,2012,-0.125
BFA,2013,-0.367
BFA,2014,-0.396
BFA,2015,-0.397
BGD,1990,-0.894
BGD,1991,-1.120
BGD,1992,-1.084
BGD,1993,-1.219
BGD,1994,-1.386
BGD,1995,-1.308
BGD,1996,-1.502
BGD,1997,-1.548
BGD,1998,-1.573
BGD,1999,-1.341
BGD,2000,-1.600
BGD,2001,-2.578
BGD,2002,-1.469
BGD,2003,-3.533
BGD,2004,-3.324
BGD,2005,-3.229
BGD,2006,-2.914
BGD,2007,-3.722
BGD,2008,-3.139
BGD,2009,-3.594
BGD,2010,-4.527
BGD,2011,-5.186
BGD,2012,-4.852
BGD,2013,-6.468
BGD,2014,-6.707
BGD,2015,-6.424
BGR,1990,5.209
BGR,1991,2.663
BGR,1992,2.769
BGR,1993,3.033
BGR,1994,3.122
BGR,1995,3.716
BGR,1996,3.314
BGR,1997,3.481
BGR,1998,2.873
BGR,1999,1.856
BGR,2000,0.704
BGR,2001,1.016
BGR,2002,0.991
BGR,2003,1.240
BGR,2004,1.125
BGR,2005,0.765
BGR,2006,-0.191
BGR,2007,0.216
BGR,2008,-0.519
BGR,2009,-0.023
BGR,2010,0.863
BGR,2011,1.360
BGR,2012,0.475
BGR,2013,0.525
BGR,2014,0.739
BGR,2015,1.250
BHR,1990,0.294
BHR,1991,0.061
BHR,1992,-0.049
BHR,1993,0.389
BHR,1994,0.353
BHR,1995,0.376
BHR,1996,0.515
BHR,1997,1.186
BHR,1998,1.151
BHR,1999,2.923
BHR,2000,1.613
BHR,2001,0.774
BHR,2002,1.381
BHR,2003,1.540
BHR,2004,1.749
BHR,2005,1.492
BHR,2006,1.634
BHR,2007,2.408
BHR,2008,2.129
BHR,2009,1.958
BHR,2010,1.803
BHR,2011,2.538
BHR,2012,2.997
BHR,2013,3.444
BHR,2014,3.167
BHR,2015,3.683
BLR,1990,18.879
BLR,1991,17.600
BLR,1992,13.319
BLR,1993,9.841
BLR,1994,8.997
BLR,1995,6.738
BLR,1996,3.703
BLR,1997,4.264
BLR,1998,-4.262
BLR,1999,-1.783
BLR,2000,-1.499
BLR,2001,-1.514
BLR,2002,-2.281
BLR,2003,-1.980
BLR,2004,-2.079
BLR,2005,-0.315
BLR,2006,-1.891
BLR,2007,-3.574
BLR,2008,-4.738
BLR,2009,0.969
BLR,2010,-0.451
BLR,2011,0.829
BLR,2012,-3.174
BLR,2013,-3.559
BLR,2014,-3.331
BLR,2015,-3.738
BOL,1990,0.055
BOL,1991,0.069
BOL,1992,0.093
BOL,1993,0.155
BOL,1994,0.233
BOL,1995,0.301
BOL,1996,0.260
BOL,1997,0.070
BOL,1998,0.028
BOL,1999,-0.145
BOL,2000,0.070
BOL,2001,-0.005
BOL,2002,0.000
BOL,2003,0.380
BOL,2004,0.467
BOL,2005,0.517
BOL,2006,0.606
BOL,2007,0.372
BOL,2008,0.232
BOL,2009,0.030
BOL,2010,0.132
BOL,2011,-0.007
BOL,2012,0.199
BOL,2013,0.111
BOL,2014,0.220
BOL,2015,0.133
BRA,1990,-6.741
BRA,1991,-6.751
BRA,1992,-5.780
BRA,1993,-5.406
BRA,1994,-5.998
BRA,1995,-7.331
BRA,1996,-8.301
BRA,1997,-9.135
BRA,1998,-8.636
BRA,1999,-2.816
BRA,2000,-3.324
BRA,2001,-1.364
BRA,2002,0.915
BRA,2003,1.550
BRA,2004,2.285
BRA,2005,2.054
BRA,2006,0.394
BRA,2007,-1.740
BRA,2008,-8.223
BRA,2009,-4.387
BRA,2010,-9.857
BRA,2011,-11.963
BRA,2012,-11.679
BRA,2013,-12.298
BRA,2014,-11.369
BRA,2015,-7.541
BRN,1990,0.591
BRN,1991,0.453
BRN,1992,0.386
BRN,1993,0.240
BRN,1994,0.144
BRN,1995,0.242
BRN,1996,-0.119
BRN,1997,0.522
BRN,1998,0.269
BRN,1999,0.388
BRN,2000,0.559
BRN,2001,0.520
BRN,2002,0.486
BRN,2003,0.021
BRN,2004,0.179
BRN,2005,0.150
BRN,2006,0.007
BRN,2007,0.328
BRN,2008,0.347
BRN,2009,0.493
BRN,2010,0.442
BRN,2011,0.382
BRN,2012,0.175
BRN,2013,-0.405
BRN,2014,-0.261
BRN,2015,-0.271
BWA,1990,0.000
BWA,1991,0.000
BWA,1992,0.000
BWA,1993,0.000
BWA,1994,0.000
BWA,1995,0.000
BWA,1996,0.000
BWA,1997,0.000
BWA,1998,0.000
BWA,1999,0.000
BWA,2000,-1.461
BWA,2001,-1.085
BWA,2002,0.185
BWA,2003,-2.833
BWA,2004,-1.652
BWA,2005,-1.304
BWA,2006,-1.037
BWA,2007,-1.495
BWA,2008,-1.694
BWA,2009,-0.458
BWA,2010,-0.435
BWA,2011,-0.402
BWA,2012,-0.325
BWA,2013,-2.436
BWA,2014,-2.383
BWA,2015,-2.442
Bunkers,1959,0.000
Bunkers,1960,0.000
Bunkers,1961,0.000
Bunkers,1962,0.000
Bunkers,1963,0.000
Bunkers,1964,0.000
Bunkers,1965,0.000
Bunkers,1966,0.000
Bunkers,1967,0.000
Bunkers,1968,0.000
Bunkers,1969,0.000
Bunkers,1970,0.000
Bunkers,1971,0.000
Bunkers,1972,0.000
Bunkers,1973,0.000
Bunkers,1974,0.000
Bunkers,1975,0.000
Bunkers,1976,0.000
Bunkers,1977,0.000
Bunkers,1978,0.000
Bunkers,1979,0.000
Bunkers,1980,0.000
Bunkers,1981,0.000
Bunkers,1982,0.000
Bunkers,1983,0.000
Bunkers,1984,0.000
Bunkers,1985,0.000
Bunkers,1986,0.000
Bunkers,1987,0.000
Bunkers,1988,0.000
Bunkers,1989,0.000
Bunkers,1990,0.000
Bunkers,1991,0.000
Bunkers,1992,0.000
Bunkers,1993,0.000
Bunkers,1994,0.000
Bunkers,1995,0.000
Bunkers,1996,0.000
Bunkers,1997,0.000
Bunkers,1998,0.000
Bunkers,1999,0.000
Bunkers,2000,0.000
Bunkers,2001,0.000
Bunkers,2002,0.000
Bunkers,2003,0.000
Bunkers,2004,0.000
Bunkers,2005,0.000
Bunkers,2006,0.000
Bunkers,2007,0.000
Bunkers,2008,0.000
Bunkers,2009,0.000
Bunkers,2010,0.000
Bunkers,2011,0.000
Bunkers,2012,0.000
Bunkers,2013,0.000
Bunkers,2014,0.000
Bunkers,2015,0.000
CAN,1990,-2.283
CAN,1991,-4.176
CAN,1992,-2.919
CAN,1993,-2.154
CAN,1994,-1.051
CAN,1995,-1.276
CAN,1996,-0.410
CAN,1997,-5.804
CAN,1998,-5.770
CAN,1999,-0.653
CAN,2000,-1.041
CAN,2001,1.457
CAN,2002,-2.409
CAN,2003,9.402
CAN,2004,4.321
CAN,2005,-0.823
CAN,2006,1.862
CAN,2007,-0.625
CAN,2008,-3.316
CAN,2009,-4.852
CAN,2010,-9.337
CAN,2011,1.315
CAN,2012,-7.993
CAN,2013,-8.424
CAN,2014,-8.165
CAN,2015,-4.436
CHE,1990,-9.762
CHE,1991,-10.549
CHE,1992,-9.989
CHE,1993,-10.424
CHE,1994,-11.034
CHE,1995,-12.012
CHE,1996,-17.351
CHE,1997,-14.863
CHE,1998,-19.384
CHE,1999,-15.256
CHE,2000,-16.826
CHE,2001,-14.396
CHE,2002,-13.647
CHE,2003,-17.539
CHE,2004,-17.438
CHE,2005,-17.266
CHE,2006,-17.158
CHE,2007,-19.794
CHE,2008,-19.215
CHE,2009,-18.740
CHE,2010,-18.063
CHE,2011,-21.328
CHE,2012,-19.958
CHE,2013,-23.127
CHE,2014,-23.263
CHE,2015,-23.059
CHL,1990,0.383
CHL,1991,0.232
CHL,1992,0.342
CHL,1993,0.278
CHL,1994,0.529
CHL,1995,0.507
CHL,1996,0.819
CHL,1997,1.507
CHL,1998,1.350
CHL,1999,1.026
CHL,2000,0.242
CHL,2001,-0.177
CHL,2002,-0.044
CHL,2003,0.689
CHL,2004,0.844
CHL,2005,-0.259
CHL,2006,-1.233
CHL,2007,-0.688
CHL,2008,-1.842
CHL,2009,-0.067
CHL,2010,-1.484
CHL,2011,-1.975
CHL,2012,-3.181
CHL,2013,-3.030
CHL,2014,-3.236
CHL,2015,-3.169
CHN,1990,42.518
CHN,1991,43.349
CHN,1992,56.079
CHN,1993,70.416
CHN,1994,91.748
CHN,1995,97.491
CHN,1996,103.676
CHN,1997,127.143
CHN,1998,131.377
CHN,1999,125.811
CHN,2000,131.170
CHN,2001,116.937
CHN,2002,148.560
CHN,2003,220.621
CHN,2004,279.487
CHN,2005,337.818
CHN,2006,423.468
CHN,2007,461.283
CHN,2008,459.690
CHN,2009,387.663
CHN,2010,420.041
CHN,2011,468.094
CHN,2012,466.348
CHN,2013,490.539
CHN,2014,495.735
CHN,2015,446.927
CIV,1990,-0.183
CIV,1991,-0.347
CIV,1992,-0.322
CIV,1993,-0.343
CIV,1994,-0.381
CIV,1995,-0.354
CIV,1996,0.123
CIV,1997,0.038
CIV,1998,-0.659
CIV,1999,-0.094
CIV,2000,0.558
CIV,2001,0.529
CIV,2002,0.693
CIV,2003,-0.475
CIV,2004,-0.060
CIV,2005,-0.271
CIV,2006,-0.478
CIV,2007,-0.363
CIV,2008,-0.648
CIV,2009,-0.679
CIV,2010,-0.588
CIV,2011,-0.409
CIV,2012,-0.535
CIV,2013,-1.542
CIV,2014,-1.606
CIV,2015,-1.568
CMR,1990,-0.159
CMR,1991,-0.198
CMR,1992,-0.123
CMR,1993,-0.152
CMR,1994,-0.147
CMR,1995,-0.129
CMR,1996,-0.072
CMR,1997,-0.247
CMR,1998,-0.251
CMR,1999,-0.115
CMR,2000,-0.194
CMR,2001,-0.329
CMR,2002,-0.330
CMR,2003,-0.446
CMR,2004,-0.361
CMR,2005,-0.493
CMR,2006,-0.543
CMR,2007,-0.253
CMR,2008,-0.490
CMR,2009,-0.463
CMR,2010,-0.489
CMR,2011,-0.722
CMR,2012,-0.958
CMR,2013,-1.189
CMR,2014,-1.244
CMR,2015,-1.206
COL,1990,-1.458
COL,1991,-1.339
COL,1992,-1.082
COL,1993,-1.525
COL,1994,-1.788
COL,1995,-2.355
COL,1996,-1.964
COL,1997,-2.432
COL,1998,-2.675
COL,1999,-1.409
COL,2000,-1.060
COL,2001,-1.504
COL,2002,-2.607
COL,2003,-1.160
COL,2004,-1.211
COL,2005,-1.559
COL,2006,-2.396
COL,2007,-3.055
COL,2008,-3.022
COL,2009,-1.961
COL,2010,-2.684
COL,2011,-3.613
COL,2012,-3.949
COL,2013,-3.783
COL,2014,-4.462
COL,2015,-4.320
CRI,1990,-0.542
CRI,1991,-0.537
CRI,1992,-0.498
CRI,1993,-0.527
CRI,1994,-0.522
CRI,1995,-0.574
CRI,1996,-0.569
CRI,1997,-0.722
CRI,1998,-0.974
CRI,1999,-1.836
CRI,2000,-1.166
CRI,2001,-1.573
CRI,2002,-2.829
CRI,2003,-1.488
CRI,2004,-1.477
CRI,2005,-1.709
CRI,2006,-1.175
CRI,2007,-1.323
CRI,2008,-1.333
CRI,2009,-0.931
CRI,2010,-1.190
CRI,2011,-1.430
CRI,2012,-1.575
CRI,2013,-1.332
CRI,2014,-1.357
CRI,2015,-1.307
CYP,1990,-0.283
CYP,1991,-0.309
CYP,1992,-0.100
CYP,1993,-0.062
CYP,1994,-0.070
CYP,1995,-0.129
CYP,1996,-0.448
CYP,1997,-0.274
CYP,1998,-0.556
CYP,1999,-0.297
CYP,2000,-0.547
CYP,2001,-0.552
CYP,2002,-1.017
CYP,2003,-0.667
CYP,2004,-0.376
CYP,2005,-0.464
CYP,2006,-0.342
CYP,2007,-0.628
CYP,2008,-0.935
CYP,2009,-1.393
CYP,2010,-1.494
CYP,2011,-1.042
CYP,2012,-0.638
CYP,2013,-0.409
CYP,2014,-0.317
CYP,2015,-0.333
CZE,1990,1.221
CZE,1991,-0.363
CZE,1992,0.911
CZE,1993,1.622
CZE,1994,0.646
CZE,1995,0.903
CZE,1996,1.570
CZE,1997,1.735
CZE,1998,1.920
CZE,1999,1.657
CZE,2000,2.235
CZE,2001,1.935
CZE,2002,0.476
CZE,2003,1.542
CZE,2004,3.133
CZE,2005,4.071
CZE,2006,1.876
CZE,2007,0.856
CZE,2008,-0.868
CZE,2009,0.535
CZE,2010,-0.389
CZE,2011,-0.521
CZE,2012,0.658
CZE,2013,0.050
CZE,2014,0.064
CZE,2015,0.214
Central America,1990,-0.306
Central America,1991,-0.431
Central America,1992,0.445
Central America,1993,-0.349
Central America,1994,-0.485
Central America,1995,-1.057
Central America,1996,-1.857
Central America,1997,-2.655
Central America,1998,-4.666
Central America,1999,-6.329
Central America,2000,-4.944
Central America,2001,-5.991
Central America,2002,-5.724
Central America,2003,-2.177
Central America,2004,0.390
Central America,2005,-0.649
Central America,2006,2.879
Central America,2007,5.605
Central America,2008,5.937
Central America,2009,0.851
Central America,2010,-0.571
Central America,2011,1.867
Central America,2012,-4.013
Central America,2013,0.124
Central America,2014,-0.953
Central America,2015,0.549
DEU,1990,-30.205
DEU,1991,-39.507
DEU,1992,-39.061
DEU,1993,-43.094
DEU,1994,-46.814
DEU,1995,-51.031
DEU,1996,-43.183
DEU,1997,-40.946
DEU,1998,-44.816
DEU,1999,-46.024
DEU,2000,-44.486
DEU,2001,-40.931
DEU,2002,-38.314
DEU,2003,-46.151
DEU,2004,-51.506
DEU,2005,-51.475
DEU,2006,-56.544
DEU,2007,-50.457
DEU,2008,-44.845
DEU,2009,-43.770
DEU,2010,-43.920
DEU,2011,-48.389
DEU,2012,-33.424
DEU,2013,-28.943
DEU,2014,-31.489
DEU,2015,-30.084
DNK,1990,-1.099
DNK,1991,-0.422
DNK,1992,-0.751
DNK,1993,-0.629
DNK,1994,-0.505
DNK,1995,-1.276
DNK,1996,0.619
DNK,1997,-0.579
DNK,1998,-1.072
DNK,1999,-2.337
DNK,2000,-2.417
DNK,2001,-2.155
DNK,2002,-2.412
DNK,2003,-1.799
DNK,2004,-3.766
DNK,2005,-4.169
DNK,2006,-3.782
DNK,2007,-4.281
DNK,2008,-4.312
DNK,2009,-3.750
DNK,2010,-3.907
DNK,2011,-4.612
DNK,2012,-4.370
DNK,2013,-4.306
DNK,2014,-4.761
DNK,2015,-5.081
DOM,1990,-0.175
DOM,1991,-0.152
DOM,1992,-0.157
DOM,1993,-0.136
DOM,1994,-0.142
DOM,1995,0.023
DOM,1996,-0.013
DOM,1997,-0.169
DOM,1998,-0.718
DOM,1999,-1.467
DOM,2000,-1.598
DOM,2001,-1.739
DOM,2002,-0.795
DOM,2003,-0.173
DOM,2004,-0.193
DOM,2005,-0.565
DOM,2006,-0.499
DOM,2007,-0.882
DOM,2008,-1.202
DOM,2009,-0.873
DOM,2010,-1.013
DOM,2011,-0.895
DOM,2012,-1.168
DOM,2013,-0.698
DOM,2014,-0.676
DOM,2015,-0.701
ECU,1990,-0.212
ECU,1991,-0.154
ECU,1992,0.146
ECU,1993,0.230
ECU,1994,-0.352
ECU,1995,0.176
ECU,1996,0.304
ECU,1997,-0.320
ECU,1998,-0.638
ECU,1999,-0.315
ECU,2000,-0.332
ECU,2001,-0.884
ECU,2002,-1.456
ECU,2003,-0.956
ECU,2004,-0.750
ECU,2005,-0.858
ECU,2006,-1.375
ECU,2007,-1.598
ECU,2008,-1.661
ECU,2009,-1.390
ECU,2010,-2.054
ECU,2011,-2.361
ECU,2012,-2.730
ECU,2013,-2.562
ECU,2014,-2.447
ECU,2015,-2.382
EGY,1990,-0.500
EGY,1991,-0.980
EGY,1992,0.188
EGY,1993,0.859
EGY,1994,-0.437
EGY,1995,-0.366
EGY,1996,0.202
EGY,1997,-0.026
EGY,1998,-0.586
EGY,1999,-0.979
EGY,2000,0.857
EGY,2001,0.410
EGY,2002,0.150
EGY,2003,2.322
EGY,2004,4.493
EGY,2005,3.365
EGY,2006,5.534
EGY,2007,7.167
EGY,2008,8.071
EGY,2009,6.737
EGY,2010,5.426
EGY,2011,6.842
EGY,2012,4.547
EGY,2013,5.755
EGY,2014,2.924
EGY,2015,3.076
ESP,1990,-8.690
ESP,1991,-9.808
ESP,1992,-7.916
ESP,1993,-7.776
ESP,1994,-6.763
ESP,1995,-6.784
ESP,1996,-5.834
ESP,1997,-4.622
ESP,1998,-8.179
ESP,1999,-5.963
ESP,2000,-6.291
ESP,2001,-6.949
ESP,2002,-8.404
ESP,2003,-7.882
ESP,2004,-11.099
ESP,2005,-13.398
ESP,2006,-19.353
ESP,2007,-20.880
ESP,2008,-19.867
ESP,2009,-17.135
ESP,2010,-18.315
ESP,2011,-16.134
ESP,2012,-11.273
ESP,2013,-11.350
ESP,2014,-10.881
ESP,2015,-9.236
EST,1990,1.536
EST,1991,0.394
EST,1992,1.091
EST,1993,0.681
EST,1994,0.817
EST,1995,0.544
EST,1996,0.371
EST,1997,0.374
EST,1998,-0.613
EST,1999,-0.898
EST,2000,-0.627
EST,2001,-0.531
EST,2002,-1.023
EST,2003,-1.020
EST,2004,-0.354
EST,2005,-0.541
EST,2006,-0.962
EST,2007,-0.312
EST,2008,0.166
EST,2009,-0.154
EST,2010,0.339
EST,2011,-0.091
EST,2012,-0.117
EST,2013,0.228
EST,2014,0.150
EST,2015,-0.286
ETH,1990,-0.214
ETH,1991,-0.232
ETH,1992,-0.241
ETH,1993,-0.263
ETH,1994,-0.292
ETH,1995,-0.313
ETH,1996,-0.330
ETH,1997,-0.394
ETH,1998,-0.602
ETH,1999,-0.602
ETH,2000,-0.437
ETH,2001,-0.475
ETH,2002,-0.408
ETH,2003,-0.531
ETH,2004,-0.409
ETH,2005,-0.728
ETH,2006,-0.844
ETH,2007,-0.778
ETH,2008,-0.923
ETH,2009,-1.368
ETH,2010,-0.996
ETH,2011,-0.962
ETH,2012,-1.652
ETH,2013,-1.806
ETH,2014,-1.874
ETH,2015,-1.846
EUU,1990,-150.136
EUU,1991,-195.922
EUU,1992,-165.627
EUU,1993,-171.755
EUU,1994,-179.715
EUU,1995,-192.225
EUU,1996,-169.623
EUU,1997,-174.724
EUU,1998,-197.175
EUU,1999,-192.018
EUU,2000,-198.667
EUU,2001,-187.813
EUU,2002,-204.386
EUU,2003,-202.687
EUU,2004,-237.467
EUU,2005,-237.417
EUU,2006,-287.879
EUU,2007,-291.531
EUU,2008,-279.326
EUU,2009,-267.554
EUU,2010,-269.714
EUU,2011,-286.021
EUU,2012,-231.882
EUU,2013,-220.925
EUU,2014,-230.971
EUU,2015,-222.015
Europe,1990,-25.550
Europe,1991,5.020
Europe,1992,-35.590
Europe,1993,-42.899
Europe,1994,-45.057
Europe,1995,-51.577
Europe,1996,-71.343
Europe,1997,-71.415
Europe,1998,-90.097
Europe,1999,-97.080
Europe,2000,-106.920
Europe,2001,-98.770
Europe,2002,-112.499
Europe,2003,-109.155
Europe,2004,-138.478
Europe,2005,-148.915
Europe,2006,-182.222
Europe,2007,-212.978
Europe,2008,-208.008
Europe,2009,-187.677
Europe,2010,-187.822
Europe,2011,-212.098
Europe,2012,-174.844
Europe,2013,-168.208
Europe,2014,-181.524
Europe,2015,-164.122
FIN,1990,-3.410
FIN,1991,-6.688
FIN,1992,-4.770
FIN,1993,-4.382
FIN,1994,-4.071
FIN,1995,-4.808
FIN,1996,-3.969
FIN,1997,-4.460
FIN,1998,-4.050
FIN,1999,-3.728
FIN,2000,-4.057
FIN,2001,-4.175
FIN,2002,-3.629
FIN,2003,-4.359
FIN,2004,-6.420
FIN,2005,-7.172
FIN,2006,-7.655
FIN,2007,-8.556
FIN,2008,-7.682
FIN,2009,-5.450
FIN,2010,-6.204
FIN,2011,-5.935
FIN,2012,-6.595
FIN,2013,-5.713
FIN,2014,-6.167
FIN,2015,-6.728
FRA,1990,-24.008
FRA,1991,-27.900
FRA,1992,-25.445
FRA,1993,-27.423
FRA,1994,-29.358
FRA,1995,-31.168
FRA,1996,-29.485
FRA,1997,-28.545
FRA,1998,-29.883
FRA,1999,-28.957
FRA,2000,-30.786
FRA,2001,-29.382
FRA,2002,-31.054
FRA,2003,-29.883
FRA,2004,-36.689
FRA,2005,-34.261
FRA,2006,-34.550
FRA,2007,-43.916
FRA,2008,-41.529
FRA,2009,-40.739
FRA,2010,-37.263
FRA,2011,-49.463
FRA,2012,-33.734
FRA,2013,-32.504
FRA,2014,-34.276
FRA,2015,-33.193
GBR,1990,-17.364
GBR,1991,-20.476
GBR,1992,-20.035
GBR,1993,-21.856
GBR,1994,-23.691
GBR,1995,-25.829
GBR,1996,-28.882
GBR,1997,-33.966
GBR,1998,-39.044
GBR,1999,-34.844
GBR,2000,-34.780
GBR,2001,-35.523
GBR,2002,-37.588
GBR,2003,-42.026
GBR,2004,-46.835
GBR,2005,-44.451
GBR,2006,-48.652
