Year,Fossil-Fuel-Cement,Land-Use-Change,Atmospheric-Growth,Ocean-Sink
1957,2.270,1.525,0.870,0.786
1958,2.330,1.561,1.020,0.806
1959,2.454,1.473,1.175,0.827
1960,2.569,1.461,1.310,0.850
1961,2.580,1.530,1.434,0.873
1962,2.686,1.520,1.550,0.896
1963,2.833,1.526,1.658,0.920
1964,2.995,1.517,1.762,0.944
1965,3.130,1.548,1.861,0.973
1966,3.288,1.551,1.956,1.005
1967,3.393,1.595,2.049,1.041
1968,3.566,1.546,2.138,1.080
1969,3.780,1.543,2.225,1.119
1970,4.053,1.531,2.310,1.159
1971,4.208,1.405,2.392,1.198
1972,4.376,1.326,2.473,1.238
1973,4.614,1.318,2.551,1.277
1974,4.623,1.290,2.627,1.315
1975,4.596,1.302,2.700,1.353
1976,4.864,1.319,2.770,1.392
1977,5.016,1.351,2.837,1.435
1978,5.074,1.299,2.899,1.479
1979,5.357,1.252,2.955,1.523
1980,5.301,1.243,3.004,1.565
1981,5.138,1.252,3.046,1.604
1982,5.094,1.257,3.084,1.643
1983,5.075,1.432,3.118,1.682
1984,5.258,1.460,3.148,1.720
1985,5.417,1.499,3.174,1.759
1986,5.583,1.529,3.197,1.795
1987,5.725,1.515,3.216,1.830
1988,5.936,1.514,3.231,1.859
1989,6.066,1.531,3.243,1.880
1990,6.086,1.444,3.252,1.892
1991,6.166,1.636,3.261,1.901
1992,6.115,1.682,3.273,1.909
1993,6.124,1.546,3.290,1.923
1994,6.226,1.503,3.311,1.947
1995,6.323,1.485,3.335,1.978
1996,6.475,1.469,3.361,2.015
1997,6.569,1.447,3.388,2.054
1998,6.593,1.434,3.412,2.093
1999,6.624,1.397,3.433,2.132
2000,6.785,1.412,3.449,2.170
2001,6.974,1.228,3.461,2.209
2002,7.074,1.059,3.469,2.250
2003,7.473,1.032,3.474,2.293
2004,7.855,1.005,3.476,2.334
2005,8.233,0.991,,2.373
2006,8.526,0.992,,2.408
2007,8.776,0.940,,2.439
2008,8.964,0.926,,2.469
2009,8.872,0.867,,2.498
2010,9.207,0.855,,2.526
2011,9.543,,,
2012,9.687,,,
2013,9.822,,,
2014,9.891,,,
2015,9.897,,,
