# Global Carbon Budget 2024 — Ocean Sink
#
# Ocean CO2 sink (positive values represent a flux from the atmosphere to the ocean)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The ocean sink (uncertainty of ±0.4 GtC/yr on average) is estimated from the average of 10 global ocean biogeochemistry models and 8 fCO2-products that reproduce the observed mean ocean sink of the 1990s. UExP-FFN-U not used for the fCO2-products average. Cite as: Friedlingstein et al 2024 (see summary tab).
# Prior to 1990, the GCB ocean sink estimate is calculated from the GOBM multi-model mean with an offset applied. The offset is calculated as the half of the difference between GOBMs and data products in the period 1990-2001 (inclusive). This ensures no artificial jumps occur in 1990 when the data products are used to estimate the sink in conjunction with the GOBMs.
# Note: the surface ocean fCO2-products are adjusted for a pre-industrial steady state source of CO2 from rivers (of 0.65 GtC/yr) to be comparable with the ocean model results and to satisfy the definition of the ocean carbon sink used in the Global Carbon Budget.
# Cite individual estimates as:
# Global ocean biogeochemical models:
# NEMO3.6-PISCESv2-gas (CNRM)	Berthet, S., Séférian, R., Bricaud, C., Chevallier, M., Voldoire, A., & Ethé, C. ( 2019). Evaluation of an online grid‐coarsening algorithm in a global eddy‐admitting ocean biogeochemical model. Journal of Advances in Modeling Earth Systems, 11, 1759– 1783. https://doi.org/10.1029/2019MS001644
# FESOM-2.1-REcoM3	Gürses, Ö., Oziel, L., Karakuş, O., Sidorenko, D., Völker, C., Ye, Y., Zeising, M., Butzin, M., and Hauck, J.: Ocean biogeochemistry in the coupled ocean–sea ice–biogeochemistry model FESOM2.1–REcoM3, Geosci. Model Dev., 16, 4883–4936, https://doi.org/10.5194/gmd-16-4883-2023, 2023.
# NEMO4.2-PISCES (IPSL)	Aumont, O., Ethé, Tagliabue, A., Bopp, L., & Gehlen, M. (2015). PISCES-v2: an ocean biogeochemical model for carbon and ecosystem studies.
# MOM6-COBALT (Princeton)	Liao, E., Resplandy, L., Liu, J. and Bowman, K. W.: Amplification of the Ocean Carbon Sink During El Niños: Role of Poleward Ekman Transport and Influence on Atmospheric CO 2, Global Biogeochem. Cycles, 34(9), doi:10.1029/2020GB006574, 2020.
# MRI-ESM2-3	 Tsujino, H., Nakano, H., Sakamoto, K., Urakawa, L. S., Toyama, K., Kosugi, N., et al., 2024: Impact of increased horizontal resolution of an ocean model on carbon circulation in the North Pacific Ocean. Journal of Advances in Modeling Earth Systems, 16, e2023MS003720. https://doi.org/10.1029/2023MS003720
# MICOM-HAMOCC (NorESM-OCv1.2)	Schwinger, J., Goris, N., Tjiputra, J. F., Kriest, I., Bentsen, M., Bethke, I., Ilicak, M., Assmann, K. M., and Heinze, C.: Evaluation of NorESM-OC (versions 1 and 1.2), the ocean carbon-cycle stand-alone configuration of the Norwegian Earth System Model (NorESM1), Geosci. Model Dev., 9, 2589-2622, 2016.
# NEMO-PlankTOM12	Wright, R. M., Le Quéré, C., Buitenhuis, E., Pitois, S., & Gibbons, M. J. (2021). Role of jellyfish in the plankton ecosystem revealed using a global ocean biogeochemical model. Biogeosciences, 18(4), 1291-1320. https://doi.org/10.5194/bg-18-1291-2021
# CESM-ETHZ	Doney, S. C., Lima, I., Feely, R. A., Glover, D. M., Lindsay, K., Mahowald, N., Moore, J. K., and Wanninkhof, R.: Mech- anisms governing interannual variability in upper-ocean inor- ganic carbon system and air–sea CO2 fluxes: Physical cli- mate and atmospheric dust, Deep-Sea Res. Pt. II, 56, 640–655, https://doi.org/10.1016/j.dsr2.2008.12.006, 2009.
# MPIOM-HAMOCC6	Lacroix F., Tatiana Ilyina, Moritz Mathis, Goulven Laruelle, Pierre Regnier: Historical Increases in Land-Derived Nutrient Inputs May Alleviate Effects from a Changing Physical Climate on the Oceanic Carbon Cycle. Global Change Biology, https://doi.org/10.1111/gcb.15822, 2021
# ACCESS (CSIRO)	Law, R. M., Ziehn, T., Matear, R. J., Lenton, A., Chamberlain, M. A., Stevens, L. E., Wang, Y.-P., Srbinovsky, J., Bi, D., Yan, H., and Vohralik, P. F.: The carbon cycle in the Australian Community Climate and Earth System Simulator (ACCESS-ESM1) – Part 1: Model description and pre-industrial simulation, Geosci. Model Dev., 10, 2567–2590, https://doi.org/10.5194/gmd-10-2567-2017, 2017.
#
# fCO2-products:
# CMEMS-LSCE-FFNNv2	Chau, T. T. T., Gehlen, M., and Chevallier, F.: A seamless ensemble-based reconstruction of surface ocean pCO2 and air–sea CO2 fluxes over the global coastal and open oceans, Biogeosciences, 19, 1087–1109, https://doi.org/10.5194/bg-19-1087-2022, 2022.
# JMA-MLR	Iida, Y., Takatani, Y., Kojima, A., and Ishii, M.: Global trends of ocean CO2 sink and ocean acidification: an observation-based reconstruction of surface ocean inorganic carbon variables. J. Oceanogr. 77, 323–358. https://doi.org/10.1007/s10872-020-00571-5, 2021
# LDEO-HPD	Gloege, L., Yan, M., Zheng, T., and McKinley, G. A.: Improved Quantification of Ocean Carbon Uptake by Using Machine Learning to Merge Global Models and pCO2 Data, J. Adv. Model. Earth Syst., 14, e2021MS002620, https://doi.org/10.1029/2021MS002620, 2022.
# VLIZ-SOMFFN	Landschützer, P., Gruber, N., and Bakker, D. C. E.: Decadal variations and trends of the global ocean carbon sink: decadal air-sea CO2 flux variability, Global Biogeochem. Cycles, 30, 1396–1417, https://doi.org/10.1002/2015GB005359, 2016.
# NIES-ML3	Zeng J, Iida Y, Matsunaga T and Shirai T (2022) Surface ocean CO2 concentration and air-sea flux estimate by machine learning with modelled variable trends. Front. Mar. Sci. 9:989233. doi: 10.3389/fmars.2022.989233
# OceanSODA-ETHZv2	Gregor, L., Shutler, J., & Gruber, N. (2024). High-resolution variability of the ocean carbon sink. Global Biogeochemical Cycles, 38, e2024GB008127. https://doi.org/10.1029/2024GB008127
# Jena-MLS	Rödenbeck, C., DeVries, T., Hauck, J., Le Quéré, C., and Keeling, R. F.: Data-based estimates of interannual sea–air CO2 flux variations 1957–2020 and their relation to environmental drivers, Biogeosciences, 19, 2627–2652, https://doi.org/10.5194/bg-19-2627-2022, 2022.
# CSIR-ML6	Gregor, L., Lebehot, A. D., Kok, S., and Scheel Monteiro, P. M.: A comparative assessment of the uncertainties of global surface ocean CO2 estimates using a machine-learning ensemble (CSIR-ML6 version 2019a) – have we hit the wall?, Geosci. Model Dev., 12, 5113–5136, https://doi.org/10.5194/gmd-12-5113-2019, 2019.
# UExP-FNN-U	Watson, A. J., Schuster, U., Shutler, J. D., Holding, T., Ashton, I. G. C., Landschützer, P., Woolf, D. K. and Goddijn-Murphy, L.: Revised estimates of ocean-atmosphere CO2 flux are consistent with ocean carbon inventory, Nat. Commun., 11(1), 1–6, doi:10.1038/s41467-020-18203-3, 2020.
#
#
# Generated with openclimatedata 0.33 from the GCB Excel file from 10.18160/gcp-2024
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,NEMO3.6-PISCESv2-gas (CNRM),FESOM-2.1-REcoM3,NEMO-PISCES (IPSL),MOM6-COBALT (Princeton),MRI-ESM2-21,MICOM-HAMOCC (NorESM1-OCv1.2),NEMO-PlankTOM12,CESM-ETHZ,MPIOM-HAMOCC6,ACCESS (CSIRO),Multi-model mean,Model Spread (sd)
1995,1.61793199300698,2.18450734265733,1.93814090909091,1.73378933566433,1.87293199300699,2.31854230769231,1.63766188811189,1.81253548951048,1.89022097902098,2.38642604895105,1.939268828671325,0.27146816667327933
1996,1.6420034527972,2.23764187062936,1.95873382867133,1.7822943618881,1.84884576048951,2.26963557692308,1.69142351398601,1.81056551573426,1.84317622377621,2.27825948426572,1.936257958916078,0.24078141484643525
1997,1.91507491258741,2.15177639860139,1.93432674825175,1.88279938811189,2.10275952797202,2.30672884615385,1.82718513986013,1.97259554195804,1.75313146853147,2.75909291958042,2.060547089160837,0.2951575894053647
1998,1.85514637237762,2.42791092657343,2.11591966783216,2.04930441433565,2.03767329545455,2.33682211538461,1.88094676573426,2.00362556818181,1.78908671328671,2.72992635489509,2.122636219405589,0.29361621513231173
1999,1.46421783216783,2.27704545454544,1.98651258741258,1.71080944055944,1.74458706293705,2.44791538461538,1.61970839160839,1.72565559440559,1.93104195804195,2.29275979020978,1.920025349650343,0.3265789652742221
2000,1.49028929195803,2.08617998251747,1.85710550699301,1.56031446678322,1.64950083041957,2.40600865384615,1.46547001748251,1.61568562062936,1.94199720279719,2.26759322552448,1.834014479895099,0.33359077871480164
2001,1.27036075174825,1.89831451048951,1.76969842657342,1.49181949300698,1.62541459790209,2.30510192307691,1.52823164335664,1.58771564685314,1.80795244755244,2.26742666083915,1.755203610139853,0.3315102390457707
2002,1.84543221153846,2.42644903846154,2.06029134615384,1.94032451923077,2.03232836538462,2.51819519230769,1.96299326923077,2.02574567307692,2.07790769230769,2.71226009615384,2.160192740384614,0.286999191593686
2003,1.88050367132867,2.43958356643357,2.21588426573427,2.11582954545455,2.16124213286712,2.68128846153845,1.94975489510489,2.17877569930069,2.11686293706293,2.84109353146852,2.258081870629366,0.306812764829552
2004,1.81657513111888,2.32171809440559,2.16247718531468,1.93933457167831,2.07115590034965,2.58338173076923,2.00551652097902,2.07180572552447,2.10381818181818,2.86392696678321,2.193971000874122,0.31600119055948694
2005,1.86864659090908,2.40785262237762,2.18107010489509,2.06183959790209,2.10906966783216,2.59547499999999,1.94727814685314,2.15583575174825,2.10677342657342,2.90476040209789,2.233860131118873,0.3156730696923475
2006,1.86471805069929,2.52798715034965,2.23966302447552,2.17334462412586,2.28798343531469,2.74156826923077,2.12903977272726,2.17986577797202,2.17972867132866,3.30259383741258,2.36264926136363,0.4055623683532285
2007,1.85078951048951,2.62012167832167,2.26825594405593,2.14784965034965,2.0248972027972,2.61766153846153,2.0148013986014,2.07889580419579,2.17968391608392,3.14442727272726,2.294738391608386,0.3890869097770329
2008,1.78286097027972,2.4562562062937,2.24084886363635,2.06735467657343,2.23581097027971,2.7877548076923,2.05656302447551,2.04392583041957,2.21663916083916,3.22926070804196,2.311727521853141,0.4197130173213577
2009,2.04893243006993,2.42839073426572,2.19544178321678,2.13285970279719,2.17472473776224,2.64384807692308,2.16032465034964,2.14695585664335,2.15759440559441,3.20509414335663,2.329416652097897,0.3537208373311057
2010,1.97200388986013,2.50552526223775,2.2400347027972,2.18536472902097,2.18463850524475,2.65294134615384,2.01008627622378,2.14498588286713,2.21854965034965,3.15392757867132,2.3268057823426522,0.356082909407779
2011,1.93707534965035,2.74765979020979,2.28562762237761,2.22886975524476,2.25955227272726,2.82403461538461,2.16884790209789,2.1500159090909,2.30550489510489,3.173761013986,2.4080949125874063,0.38005373535147763
2012,2.09814680944056,2.55079431818181,2.39522054195803,2.24037478146852,2.38746604020979,2.94412788461537,2.13360952797202,2.31604593531469,2.34446013986014,3.31359444930069,2.472384042832162,0.3799044835329338
2013,2.02221826923077,2.71092884615385,2.43881346153846,2.2708798076923,2.31037980769231,2.96222115384615,2.18837115384615,2.32807596153846,2.42641538461537,3.26842788461538,2.4926731730769203,0.38015203480633886
2014,2.33228972902097,2.84006337412587,2.48840638111887,2.31038483391608,2.47229357517483,3.00731442307692,2.33313277972027,2.36510598776223,2.50837062937063,3.40726131993007,2.606462303321674,0.3642169286432996
2015,2.43636118881119,2.7851979020979,2.5269993006993,2.26788986013986,2.55520734265734,3.12140769230768,2.4478944055944,2.493136013986,2.54132587412586,3.54209475524476,2.671751433566429,0.38364234738869657
2016,2.4324326486014,3.11133243006992,2.74659222027971,2.44939488636364,2.55212111013985,3.11150096153845,2.46165603146853,2.59416604020979,2.55528111888111,3.42192819055944,2.743640563811184,0.34769865210898887
2017,2.02450410839161,2.79346695804195,2.53718513986013,2.3098999125874,2.41903487762238,3.02659423076923,2.32441765734265,2.34819606643356,2.43023636363635,3.32776162587413,2.554129694055939,0.3870438449068448
2018,2.32957556818181,2.94060148601398,2.60677805944055,2.29540493881119,2.4669486451049,3.02768749999999,2.34417928321677,2.42722609265734,2.4891916083916,3.5225950611888,2.645018824300693,0.3973621861791632
2019,2.27764702797203,2.92373601398601,2.57437097902097,2.41790996503495,2.42886241258741,3.02278076923077,2.34394090909091,2.41525611888111,2.43214685314684,3.44942849650349,2.628607954545449,0.37885464584858325
2020,2.34371848776223,2.89887054195803,2.61496389860139,2.44241499125873,2.38877618006993,2.94587403846154,2.28770253496504,2.42928614510489,2.60010209790209,3.45026193181818,2.640197084790205,0.3617496608278093
2021,2.00678994755245,2.78700506993006,2.54955681818182,2.24592001748251,2.29968994755245,3.10096730769231,2.18346416083916,2.23731617132866,2.65705734265733,3.32909536713287,2.539686215034962,0.4293975515036801
2022,2.03486140734265,2.81713959790209,2.47814973776223,2.27342504370629,2.30960371503496,3.11406057692307,2.18822578671329,2.28734619755244,2.59501258741259,3.32192880244754,2.541975345279715,0.42051107382536046
2023,2.22193286713287,2.87627412587412,2.43574265734266,2.43993006993007,2.73051748251748,3.32915384615384,2.51798741258741,2.43637622377621,2.55796783216782,3.59576223776223,2.714164475524471,0.43678596570389333
