# Global Carbon Budget 2018 — Global_Carbon_Budget_2018v1.0.xlsx  — Terrestrial Sink
#
# Terrestrial CO2 sink (positive values represent a flux from the atmosphere to the land)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The terrestrial sink (uncertainty of ±0.9 GtC/yr on average) is estimated from the average of several Dynamic Global Vegetation Models (DGVMs) that reproduce the observed mean total land uptake of the 1990s.
# Cite individual estimates as:
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASS-CTEM	Melton, J. R. and Arora, V. K.: Competition between plant functional types in the Canadian Terrestrial Ecosystem Model (CTEM) v. 2.0, Geosci. Model Dev., 9, 323-361, 2016.
# CLM5.0	Oleson, K., Lawrence, D., Bonan, G., Drewniak, B., Huang, M., Koven, C., Levis, S., Li, F., Riley, W., Subin, Z., Swenson, S., Thornton, P., Bozbiyik, A., Fisher, R., Heald, C., Kluzek, E., Lamarque, J., Lawrence, P., Leung, L., Lipscomb, W., Muszala, S., Ricciuto, D., Sacks, W., Tang, J., and Yang, Z.: Technical Description of version 4.5 of the Community Land Model (CLM), NCAR, 2013.
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# ISAM	Meiyappan, P., Jain, A. K., and House, J. I.: Increased influence of nitrogen limitation on CO2 emissions from future land use and land use change, Global Biogeochemical Cycles, 29, 1524-1548, 2015.
# JSBACH	Mauritsen, T., Bader, J., Becker, T., Behrens, J., Bittner, M., Brokopf, R., Brovkin, V., Claussen, M., Crueger, T., Esch, M., Fast, I., Fiedler, S., Popke, D., Gayler, V., Giorgetta, M., Goll, D., Haak, H., Hagemann, S., Hedemann, C., Hohenegger, C., Ilyina, T., Jahns, T., Jimenez Cuesta de la Otero, D., Jungclaus, J., Kleinen, T., Kloster, S., Kracher, D., Kinne, S., Kleberg, D., Lasslop, G., Kornblueh, L., Marotzke, J., Matei, D., Meraner, K., Mikolajewicz, U., Modali, K., Möbis, B., Müller, W., Nabel, J.E.M.S., Nam, C., Notz, D., Nyawira, S., Paulsen, H., Peters, K., Pincus, R., Pohlmann, H., Pongratz, J., Popp, M., Raddatz, T., Rast, S., Redler, R., Reick, C., Rohrschneider, T., Schemann, V., Schmidt, H., Schnur, R., Schulzweida, U., Six, K., Stein, L., Stemmler, I., Stevens, B., von Storch, J., Tian, F., Voigt, A., de Vrese, P., Wieners, K.-H., Wilkenskjeld, S., Roeckner, E. & Winkler, A. (in review). Developments in the MPI-M Earth System Model version 1.2 (MPI-ESM1.2) and its response to increasing CO2.
# JULES	Clarke, D. B., Mercado, L. M., Sitch, S., Jones, C. D., Gedney, N., Best, M. J., Pryor, M., Rooney, G. G., Essery, R. L. H., Blyth, E., Boucher, O., Cox, P. M., and Harding, R. J.: The Joint UK Land Environment Simulator (JULES), model description - Part 2: Carbon fluxes and vegetation dynamics. , Geoscientific Model Development, 4, 701-772, 2011
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJ 	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCN	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEE-CNP	Goll, D. S., Vuichard, N., Maignan, F., Jornet-Puig, A., Sardans, J., Violette, A., Peng, S. S., Sun, Y., Kvakic, M., Guimberteau, M., Guenet, B., Zaehle, S., Penuelas, J., Janssens, I., and Ciais, P.: A representation of the phosphorus cycle for ORCHIDEE (revision 4520), Geoscientific Model Development, 10, 3745-3770, 2017.
# ORCHIDEE-Trunk	Krinner, G., Viovy, N., de Noblet, N., Ogée, J., Friedlingstein, P., Ciais, P., Sitch, S., Polcher, J., and Prentice, I. C.: A dynamic global vegetation model for studies of the coupled atmosphere-biosphere system, Global Biogeochemical Cycles, 19, 1-33, 2005.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# SURFEX	Joetzjer, E., Delire, C., Douville, H., Ciais, P., Decharme, B., Carrer, D., Verbeeck, H., De Weirdt, M., and Bonal, D.: Improving the ISBA<sub>CC</sub> land surface model simulation of water and carbon fluxes and stocks over the Amazon forest, Geosci. Model Dev., 8, 1709-1727, 2015.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M., and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, Journal of Land Use Science, 8, 104-122, 2013.
# Generated with openclimatedata 0.40.1 from the GCB Excel file 'Global_Carbon_Budget_2018v1.0.xlsx' from https://doi.org/10.18160/gcp-2018 
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE,CLASS-CTEM,CLM5.0,DLEM,ISAM,JSBACH,JULES,LPJ-GUESS,LPJ,LPX-Bern,OCN,ORCHIDEE-CNP,ORCHIDEE-Trunk,SDGVM,SURFEX,VISIT,MMM
1988,2.9998,1.5961,2.3177,3.104210244,2.1823,3.2601,2.2184621,0.294642,0.0241191511180361,0.721107609044,3.10202860832214,1.28036,2.3380360897955974,1.89154180352257,1.2445,1.668,1.8901879753626463
1989,4.4637,4.3287,2.57565,4.226945455,3.16,3.3459,3.9793454,4.122028,3.28330900202973,2.89216533904,4.09468650817871,3.02973,2.9313860897955974,2.73093230818526,3.12323,3.995,3.517669256389331
1990,2.6336,3.5157,2.99702,2.04757739,1.9838,2.4708,1.638329,3.022158,2.56676441549522,1.96118548567,3.05492854118347,0.454488,1.7328160897955973,1.75951402689741,2.64413,2.983,2.341613184315106
1991,3.2504,1.8786,2.94414,2.577177218,2.4602,3.0374,2.6909924,0.420544,1.49661629844978,0.376251706875,3.2311909198761,1.33897,1.9316560897955972,1.33872079211044,2.48495,2.839,2.143550589069182
1992,3.5516,0.7762,2.60474,3.224083574,3.3744,0.95717,2.1270063,2.331153,3.00300265043928,0.453713764395,2.63217067718506,1.5958,1.4221360897955972,1.37093195461036,1.66314,1.124,2.013203000651581
1993,4.6153,2.6681,3.09658,3.280647514,2.9218,2.2646,2.8923143,3.56844,3.33923695984938,1.89789708748,3.99697017669678,2.09922,2.5234960897955974,1.71186898998106,2.69949,2.587,2.8851850698626764
1994,2.1284,1.4431,2.05306,1.482486069,1.3135,1.753,1.7728176,0.09566,0.928195562474116,0.479909031372,2.49621820449829,0.840391,1.7323860897955974,0.531112445211886,2.21595,2.513,1.4861991251469928
1995,2.3774,1.1117,2.46038,1.851597383,1.5509,2.0754,1.642484,0.950762,0.580267709885284,0.0412962789631,2.71182441711426,1.02605,1.7476660897955973,2.14739410448947,2.09417,1.916,1.642830748952982
1996,5.1468,3.9461,2.4069,2.942922706,2.7205,2.6118,2.1511049,4.834502,2.65413391857019,2.80544193116,3.42766237258911,2.77934,3.2582260897955972,2.69869233892475,2.23686,3.629,3.140624141064978
1997,4.0089,3.125,2.6765,2.58531127,2.2929,3.6179,3.0597303,3.258359,3.3174583497137,2.61322180465,3.78248119354248,0.858196,2.7131660897955974,3.71952520407015,2.89972,3.229,2.9848355757357456
1998,1.3027,2.3772,2.1489,0.567708483,0.6336,3.886,0.5264684,0.505906,0.00702862034334828,1.06698092517,1.84617280960083,-1.27831,1.8462460897955972,1.90811836387365,1.89478,2.277,1.3447812307364642
1999,4.9177,3.4266,3.34092,4.267960688,3.4996,4.765,3.9925301,3.513959,3.29555509789417,2.90115497855,4.03281784057617,3.40447,3.646626089795597,2.10863985934852,3.29697,4.867,3.7048439783852793
2000,4.9781,5.4114,3.26057,3.810933381,3.2195,4.9151,4.708758,4.171153,3.89978922426546,3.34879203999,4.43572092056274,2.98274,3.968426089795597,2.34854302531194,3.46573,4.864,3.9868284800578584
2001,3.5912,3.6173,2.65327,2.282275398,2.3428,2.7358,2.6707154,0.968091,1.96075742816566,0.901982868615,3.29627084732056,0.314124,2.0906060897955974,2.2145049583339,2.93908,3.934,2.40704862438942
2002,2.1697,0.3884,2.35768,1.288834453,1.415,1.1203,0.731318,-0.619961,0.205480455035229,-0.913747932941,1.81126356124878,0.0990655,0.9734650897955972,-0.334507704095662,2.4442,1.407,0.9089681513776839
2003,3.3185,2.1105,2.73825,2.879179335,2.1528,3.7795,1.8547473,1.718286,1.28085877362772,0.424233408784,3.29654049873352,0.614859,2.3020460897955974,3.07425418722139,2.74113,2.744,2.314355287072639
2004,5.2547,3.4459,3.04825,3.256166581,3.3141,3.5812,3.325892,4.849112,3.44514076051536,2.16409414732,4.30693435668945,2.17579,3.2262360897955973,2.63732084555169,3.21712,4.169,3.463559798804506
2005,1.6943,1.4337,2.75514,2.478708582,1.5,1.6473,1.8051375,0.586276,1.23388438716804,0.0524167299653,2.75359082221985,-0.0513488,1.5103560897955972,1.53479048111157,2.68983,2.087,1.6069426120162724
2006,3.9477,2.3187,2.84666,3.954362382,2.8195,3.3439,3.0443011,2.653677,2.6370561088264,2.16825509041,3.96849751472473,2.06518,3.0655860897955973,3.81347045748318,3.33369,3.965,3.121595983952494
2007,4.3935,2.9006,2.88574,3.551739891,2.4856,4.0817,3.723638,1.605461,1.72807847072635,0.698647759584,3.4947233200073198,1.88661,2.736726089795597,1.14059669026623,3.0783,4.287,2.792416326336218
2008,4.9193,3.9423,2.61077,4.063602039,3.4501,4.6302,4.1507955,4.866195,3.13652836655511,2.43975013114,4.33161401748657,3.36588,3.437706089795597,1.98233673262127,3.20453,4.809,3.708787992287409
2009,3.888,2.9851,2.58215,2.948235705,2.2058,3.485,2.4085179,2.43456,3.40989012712396,2.00375405764,3.54692363739014,1.15998,1.9685960897955972,2.36616100004166,3.08199,3.89,2.7727911573119597
2010,3.8753,4.2032,3.36284,2.632888358,2.0399,5.2138,1.4865828,3.730486,2.4557490961125,1.66740792086,3.77916288375854,0.62628,3.2748360897955973,4.29165898111504,2.90074,4.049,3.099364508102605
2011,6.0268,4.319,3.76172,4.395951575,3.7628,4.6294,5.2146467,4.256841,4.16184898397808,2.76127451149,5.23403358459473,2.94343,3.9035960897955975,2.9679892658396,4.0357,5.696,4.2544394819186255
2012,3.2292,2.3047,2.97678,2.910610961,2.3724,2.6318,2.9739461,0.218942,1.77694477514244,0.947804026894,3.7443311214447,1.52707,2.3367960897955973,1.63870637793818,4.13694,4.104,2.4894357157634324
2013,5.0355,3.7444,2.93973,3.524327524,2.8952,4.566,2.5760266,4.145869,3.49906774071905,2.40732056528,3.53303360939026,1.39178,2.7852960897955974,2.17464149463762,3.09709,3.965,3.267517663988908
2014,5.2831,4.158,3.73375,4.333845424,3.4216,3.3701,3.4118247,4.036473,4.43165701816307,2.57458820778,4.8693060874939,1.63373,3.506456089795597,3.17576919501161,3.7204,5.192,3.803287482640262
2015,2.8319,0.8163,2.63117,1.805234412,2.1647,1.566,2.0618348,-0.233025,2.30110088900005,-0.291728393908,3.5598669052124,-0.269606,1.3954460897955974,2.12194078507452,3.94142,3.003,1.8378471554484108
2016,3.7327,2.6484,3.32832,3.026130987,2.4449,3.6624,1.1261109,2.391383,2.37141596588457,1.6240348871,3.9274625778198198,-0.0239328,2.6131660897955973,3.84722516687094,2.42217,2.094,2.577242923404433
2017,5.0382,4.9679,3.13985,3.44041028,3.3397,4.0761,3.0913286,4.358053,3.31523623444457,2.58697098196,4.3967547416687,2.6026,4.006986089795597,3.14781920184715,4.38125,4.626,3.782197445607251
