# Global Carbon Budget 2019 — Terrestrial Sink
#
# Terrestrial CO2 sink (positive values represent a flux from the atmosphere to the land)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The terrestrial sink (uncertainty of ±0.9 GtC/yr on average) is estimated from the average of several Dynamic Global Vegetation Models (DGVMs) that reproduce the observed mean total land uptake of the 1990s.
# Cite individual estimates as:
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASS-CTEM	Melton, J. R. and Arora, V. K.: Competition between plant functional types in the Canadian Terrestrial Ecosystem Model (CTEM) v. 2.0, Geosci. Model Dev., 9, 323-361, 2016.
# CLM5.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019.
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# ISAM	Meiyappan, P., Jain, A. K., and House, J. I.: Increased influence of nitrogen limitation on CO2 emissions from future land use and land use change, Global Biogeochemical Cycles, 29, 1524-1548, 2015.
# ISBA-CTRIP	Decharme, B., Delire, C., Minvielle, M., Colin, J., Vergnes, J., Alias, A., Saint‐Martin, D., Séférian, R., Sénési, S. and Voldoire, A.: Recent Changes in the ISBA‐CTRIP Land Surface System for Use in the CNRM‐CM6 Climate Model and in Global Off‐Line Hydrological Applications, J. Adv. Model. Earth Syst., 11(5), 1207–1252, doi:10.1029/2018MS001545, 2019.
# JSBACH	Mauritsen, T., Bader, J., Becker, T., Behrens, J., Bittner, M., Brokopf, R., Brovkin, V., Claussen, M., Crueger, T., Esch, M., Fast, I., Fiedler, S., Popke, D., Gayler, V., Giorgetta, M., Goll, D., Haak, H., Hagemann, S., Hedemann, C., Hohenegger, C., Ilyina, T., Jahns, T., Jimenez Cuesta de la Otero, D., Jungclaus, J., Kleinen, T., Kloster, S., Kracher, D., Kinne, S., Kleberg, D., Lasslop, G., Kornblueh, L., Marotzke, J., Matei, D., Meraner, K., Mikolajewicz, U., Modali, K., Möbis, B., Müller, W., Nabel, J.E.M.S., Nam, C., Notz, D., Nyawira, S., Paulsen, H., Peters, K., Pincus, R., Pohlmann, H., Pongratz, J., Popp, M., Raddatz, T., Rast, S., Redler, R., Reick, C., Rohrschneider, T., Schemann, V., Schmidt, H., Schnur, R., Schulzweida, U., Six, K., Stein, L., Stemmler, I., Stevens, B., von Storch, J., Tian, F., Voigt, A., de Vrese, P., Wieners, K.-H., Wilkenskjeld, S., Roeckner, E. & Winkler, A. (in review). Developments in the MPI-M Earth System Model version 1.2 (MPI-ESM1.2) and its response to increasing CO2.
# JULES	Clarke, D. B., Mercado, L. M., Sitch, S., Jones, C. D., Gedney, N., Best, M. J., Pryor, M., Rooney, G. G., Essery, R. L. H., Blyth, E., Boucher, O., Cox, P. M., and Harding, R. J.: The Joint UK Land Environment Simulator (JULES), model description - Part 2: Carbon fluxes and vegetation dynamics. , Geoscientific Model Development, 4, 701-772, 2011
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJ 	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCNv2	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEE-CNP	Goll, D. S., Winkler, A. J., Raddatz, T., Dong, N., Colin Prentice, I., Ciais, P. and Brovkin, V.: Carbon-nitrogen interactions in idealized simulations with JSBACH (version 3.10), Geosci. Model Dev., 10(5), 2009–2030, doi:10.5194/gmd-10-2009-2017, 2017.
# ORCHIDEE-Trunk	Krinner, G., Viovy, N., de Noblet, N., Ogée, J., Friedlingstein, P., Ciais, P., Sitch, S., Polcher, J., and Prentice, I. C.: A dynamic global vegetation model for studies of the coupled atmosphere-biosphere system, Global Biogeochemical Cycles, 19, 1-33, 2005.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
#
# Individual models
#
#
# Generated with openclimatedata 0.36 from the GCB Excel file 'Global_Carbon_Budget_2019v1.0.xlsx' from https://doi.org/10.18160/gcp-2019
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE,CLASS-CTEM,CLM5.0,DLEM,ISAM,ISBA-CTRIP,JSBACH,JULES,LPJ-GUESS,LPJ,LPX,OCNv2,ORCHIDEE-CNP,ORCHIDEE-Trunk,SDGVM,VISIT,MMM (multi-model mean)
1988,2.5102,1.97838082469385,1.94397,3.1864,2.0786,1.24025,3.4032,2.43203,0.475968,0.141083347361757,0.884243177615517,3.00072503089905,1.46484,2.17867,2.12162652805376,1.843,1.930199181788996
1989,2.9273,4.3229111054677,2.77218,3.8223,3.0079,3.17607,3.0611,3.6633,3.664466,3.1456524801623,2.95601819617609,4.10591840744019,3.04768,3.1894,2.80216035440502,4.136,3.362522283978206
1990,2.2656,3.05305738090381,2.87101,1.9668,1.8607,2.75822,2.3355,1.65735,2.911636,2.47669860423016,2.03936687285602,2.96506857872009,0.703155,1.92571,1.69574883694677,2.819,2.2690388296035535
1991,2.5684,1.8332098598417,2.95658,2.4744,2.4346,2.19535,2.9247,2.74661,0.987553,1.68533128871789,0.628253571076234,3.32283592224121,1.70782,2.19506,1.49210515175636,2.955,2.194238049602087
1992,2.8376,1.26591750036269,2.41842,2.5929,3.2369,1.39463,0.9845,2.16924,2.899252,3.21723931018906,0.597464458378278,2.81828594207764,2.36404,1.74731,1.60845090171134,1.437,2.099321882044938
1993,3.4996,2.45686632590053,3.01785,2.8527,2.7851,3.00863,2.3695,2.20866,3.856113,3.65604700598261,1.89069983189604,3.85456705093384,2.77365,2.68143,1.71868995567244,2.674,2.831506448149091
1994,2.014,0.583831076575554,1.48096,1.2803,1.175,2.32685,1.7614,2.25963,-0.321049,0.976055071088524,0.451202734589035,2.52712154388428,0.808685,1.85875,0.810656235511742,2.624,1.413587041353071
1995,2.6307,1.2300717877976,2.28676,2.1563,1.4895,2.15303,1.7169,1.85872,0.756729,0.919097197965101,0.20210109380508,2.68213582038879,1.13352,1.93243,1.97911216225996,1.957,1.6927566913885332
1996,3.6981,3.25285750248673,2.3276,2.6402,2.6221,2.45289,2.3603,1.95585,4.785622,2.84668290737357,2.9128742327676,3.31998991966248,3.62938,3.55267,2.77315956910392,3.758,3.0555172582121437
1997,3.9506,3.92321811619019,2.71012,2.694,2.3731,3.08584,3.5567,2.73539,3.482581,3.72773354986373,3.03705335160126,3.77387046813965,1.87599,2.78522,3.85331565817676,3.458,3.1889207589982242
1998,2.5729,1.86471572378845,2.12939,1.1812,0.637,1.39054,3.9444,0.191549,0.192871,0.44646271317491,1.123282095217,1.93667650222778,-0.794169,1.94325,2.04406208774437,2.122,1.4328831326345317
1999,2.6891,3.217248292654,3.14676,3.9591,3.3754,3.25977,4.4372,3.40923,2.471501,3.27635656751846,2.57919745346198,3.98599243164062,3.70948,3.72176,2.23234929384579,4.585,3.3784653149450534
2000,4.8013,5.0700784476893,2.92452,3.6437,3.1104,3.61348,4.5212,3.622,3.205886,3.73657315904199,3.17706832287813,4.35006284713745,3.23778,3.79469,2.21913949320995,4.636,3.7289923918723016
2001,3.3836,3.10601997160897,2.49195,2.1679,2.3181,2.54765,2.629,2.40639,1.505275,2.04504418441003,0.924501991893561,3.21279168128967,1.01593,2.54237,2.24904683011176,3.673,2.3886606037071245
2002,2.1578,0.444143295342992,1.79468,1.2348,1.3085,2.17654,1.0632,0.929366,-0.191411,0.554849163267775,-0.479106314103072,1.96576583385468,0.641935,1.60124,0.125355193531925,1.38,1.0442285732433938
2003,3.0652,2.091462721556,2.24814,2.6283,2.1724,2.35977,3.6332,1.68469,1.691655,1.51680742473972,0.602111155849728,3.35410761833191,1.42454,2.25136,3.10362889040656,2.633,2.278773300680245
2004,4.3781,3.67935266714908,3.04788,3.0792,3.2657,3.16019,3.6992,3.05055,4.608396,3.51543384257514,2.30979644762149,4.35453748703003,2.58732,3.27335,2.92847749861285,4.314,3.4532177464367866
2005,2.2491,1.43395637112639,2.53287,2.6033,1.5108,2.22527,1.7056,2.06036,1.08077,1.68066130713159,0.466110823758262,2.82451105117798,0.670173,1.9341,1.75205394692498,2.308,1.8148522812574501
2006,3.3578,2.32189304194136,2.49088,3.5738,2.6776,3.3298,2.9523,3.11223,2.749372,2.704184584223,2.30627893178784,3.88010096549988,1.84108,3.12406,3.95255135731975,3.907,3.0175581800482396
2007,4.4771,2.87041523071522,2.81881,3.4667,2.492,2.81321,3.8872,2.98213,1.934174,1.99426027062686,0.95216598941635,3.59031867980957,1.98768,3.13353,1.57003758248274,4.269,2.827420734565671
2008,3.8453,3.48726940727888,2.38998,3.5321,3.3129,3.13514,4.2861,3.69866,4.087613,3.19258683634788,2.28632247491726,4.36584043502808,3.90464,3.67924,2.14583440414891,4.708,3.503595409857563
2009,3.768,1.903064765478,2.37154,2.7725,2.2723,2.71461,3.4535,2.38524,2.271958,3.5552410860885,1.95958416654705,3.6455979347229,1.93481,2.31536,2.2944316497436,3.839,2.716046100161253
2010,4.3716,3.75372586361796,3.24626,2.9168,2.086,2.54036,4.8909,1.19406,3.48777,2.85835810433028,1.91533312952752,3.75646996498108,1.30975,3.38966,4.1564965127858,4.249,3.1326589734526653
2011,4.4704,4.63275131390491,3.80705,3.9253,3.6015,3.93381,4.6821,4.43699,4.269956,4.3801526551545,2.61853998303363,5.0129246711731,3.6406,4.0937,2.76448855715498,5.815,4.13032894877632
2012,3.3286,2.3052491992257,2.44579,2.524,2.3134,3.71348,2.4807,3.23198,1.0727,2.07866945918121,1.13911222630096,3.62568259239197,1.90521,2.70118,1.78364172474628,4.08,2.5455872001153823
2013,4.4378,3.29490900395037,2.91156,3.364,2.8925,2.66522,4.5875,2.37157,3.584581,3.67418250757169,2.49620787022655,3.71732497215271,2.7102,3.34968,2.40266708266204,4.031,3.2806814022852104
2014,4.9786,3.42149421429441,3.53834,3.8039,3.2726,4.02831,3.1929,3.03812,4.124463,4.62845650334,2.59180624135418,4.74146699905396,2.66989,3.58673,2.74649145736171,5.083,3.715410525962766
2015,3.1556,1.45894042463157,2.79549,1.8062,2.346,3.74368,1.8346,2.33493,0.877819,2.7104548727255,0.284212660539622,3.7982177734375,0.437514,1.96345,2.34832245788913,3.233,2.1955269493264575
2016,3.5251,3.0010325709026,3.18034,3.2856,2.4627,2.21222,3.6514,0.962388,2.350213,2.7828429839839,1.92869535568555,4.11111640930176,0.705125,3.04822,3.84118697421107,2.453,2.7188237683803056
2017,3.7369,4.64251926014536,2.93363,3.3432,3.1964,4.41754,3.7947,2.54549,3.768883,3.53170545496359,2.40471405122078,4.29288053512573,3.04718,3.83055,3.16901945939148,4.67,3.582831985052934
2018,3.6322,3.06590442326617,2.90853,3.6637,2.7771,3.51415,4.463,2.8787,3.738847,3.45861061662934,2.39422370198378,4.38096046447754,2.68046,3.58289,3.39697760307577,4.965,3.4688283630895373
