,Year,Category,Value,Source
146,1991,Oil,2584.0,CDIAC
147,1992,Oil,2484.0,CDIAC
148,1993,Oil,2500.0,CDIAC
149,1994,Oil,2521.0,CDIAC
150,1995,Oil,2543.0,CDIAC
151,1996,Oil,2607.0,CDIAC
152,1997,Oil,2674.0,CDIAC
153,1998,Oil,2735.0,CDIAC
154,1999,Oil,2721.0,CDIAC
155,2000,Oil,2820.0,CDIAC
156,2001,Oil,2822.0,CDIAC
157,2002,Oil,2808.0,CDIAC
158,2003,Oil,2936.0,CDIAC
159,2004,Oil,3023.0,CDIAC
160,2005,Oil,3048.0,CDIAC
161,2006,Oil,3069.0,CDIAC
162,2007,Oil,3076.0,CDIAC
163,2008,Oil,3099.0,CDIAC
164,2009,Oil,3040.0,CDIAC
165,2010,Oil,3139.0,CDIAC
166,2011,Oil,3168.0,CDIAC
167,2012,Oil,3228.0,CDIAC
168,2013,Oil,3226.0,CDIAC
169,2014,Oil,3256.0,BP
170,2015,Oil,3317.0,BP
171,1959,Gas,206.0,CDIAC
172,1960,Gas,227.0,CDIAC
173,1961,Gas,240.0,CDIAC
174,1962,Gas,263.0,CDIAC
175,1963,Gas,286.0,CDIAC
176,1964,Gas,316.0,CDIAC
177,1965,Gas,337.0,CDIAC
178,1966,Gas,364.0,CDIAC
179,1967,Gas,392.0,CDIAC
180,1968,Gas,424.0,CDIAC
181,1969,Gas,467.0,CDIAC
182,1970,Gas,493.0,CDIAC
183,1971,Gas,530.0,CDIAC
184,1972,Gas,560.0,CDIAC
185,1973,Gas,588.0,CDIAC
186,1974,Gas,597.0,CDIAC
187,1975,Gas,604.0,CDIAC
188,1976,Gas,630.0,CDIAC
189,1977,Gas,650.0,CDIAC
190,1978,Gas,680.0,CDIAC
191,1979,Gas,721.0,CDIAC
192,1980,Gas,737.0,CDIAC
193,1981,Gas,755.0,CDIAC
194,1982,Gas,738.0,CDIAC
195,1983,Gas,739.0,CDIAC
196,1984,Gas,807.0,CDIAC
197,1985,Gas,835.0,CDIAC
198,1986,Gas,830.0,CDIAC
199,1987,Gas,892.0,CDIAC
200,1988,Gas,935.0,CDIAC
201,1989,Gas,982.0,CDIAC
202,1990,Gas,1021.0,CDIAC
203,1991,Gas,1047.0,CDIAC
204,1992,Gas,1082.0,CDIAC
205,1993,Gas,1114.0,CDIAC
206,1994,Gas,1128.0,CDIAC
207,1995,Gas,1148.0,CDIAC
208,1996,Gas,1196.0,CDIAC
209,1997,Gas,1192.0,CDIAC
210,1998,Gas,1220.0,CDIAC
211,1999,Gas,1253.0,CDIAC
212,2000,Gas,1279.0,CDIAC
213,2001,Gas,1306.0,CDIAC
214,2002,Gas,1338.0,CDIAC
215,2003,Gas,1389.0,CDIAC
216,2004,Gas,1434.0,CDIAC
217,2005,Gas,1476.0,CDIAC
218,2006,Gas,1531.0,CDIAC
219,2007,Gas,1562.0,CDIAC
220,2008,Gas,1627.0,CDIAC
221,2009,Gas,1582.0,CDIAC
222,2010,Gas,1704.0,CDIAC
223,2011,Gas,1767.0,CDIAC
224,2012,Gas,1790.0,CDIAC
225,2013,Gas,1809.0,CDIAC
226,2014,Gas,1819.0,BP
227,2015,Gas,1850.0,BP
228,1959,Cement,40.0,CDIAC
229,1960,Cement,43.0,CDIAC
230,1961,Cement,45.0,CDIAC
231,1962,Cement,49.0,CDIAC
232,1963,Cement,51.0,CDIAC
233,1964,Cement,57.0,CDIAC
234,1965,Cement,59.0,CDIAC
235,1966,Cement,63.0,CDIAC
236,1967,Cement,65.0,CDIAC
237,1968,Cement,70.0,CDIAC
238,1969,Cement,74.0,CDIAC
239,1970,Cement,78.0,CDIAC
240,1971,Cement,84.0,CDIAC
241,1972,Cement,89.0,CDIAC
242,1973,Cement,95.0,CDIAC
243,1974,Cement,96.0,CDIAC
244,1975,Cement,95.0,CDIAC
245,1976,Cement,103.0,CDIAC
246,1977,Cement,108.0,CDIAC
247,1978,Cement,116.0,CDIAC
248,1979,Cement,119.0,CDIAC
249,1980,Cement,120.0,CDIAC
250,1981,Cement,121.0,CDIAC
251,1982,Cement,121.0,CDIAC
252,1983,Cement,125.0,CDIAC
253,1984,Cement,128.0,CDIAC
254,1985,Cement,131.0,CDIAC
255,1986,Cement,137.0,CDIAC
256,1987,Cement,143.0,CDIAC
257,1988,Cement,152.0,CDIAC
258,1989,Cement,156.0,CDIAC
259,1990,Cement,157.0,CDIAC
260,1991,Cement,161.0,CDIAC
261,1992,Cement,167.0,CDIAC
262,1993,Cement,176.0,CDIAC
263,1994,Cement,186.0,CDIAC
264,1995,Cement,197.0,CDIAC
265,1996,Cement,203.0,CDIAC
266,1997,Cement,209.0,CDIAC
267,1998,Cement,209.0,CDIAC
268,1999,Cement,217.0,CDIAC
269,2000,Cement,226.0,CDIAC
270,2001,Cement,237.0,CDIAC
271,2002,Cement,252.0,CDIAC
272,2003,Cement,276.0,CDIAC
273,2004,Cement,298.0,CDIAC
274,2005,Cement,320.0,CDIAC
275,2006,Cement,356.0,CDIAC
276,2007,Cement,382.0,CDIAC
277,2008,Cement,388.0,CDIAC
278,2009,Cement,415.0,CDIAC
279,2010,Cement,448.0,CDIAC
280,2011,Cement,496.0,CDIAC
281,2012,Cement,520.0,CDIAC
282,2013,Cement,554.0,CDIAC
283,2014,Cement,568.0,US Geological Survey
284,2015,Cement,558.0,US Geological Survey
285,1959,Flaring,36.0,CDIAC
286,1960,Flaring,39.0,CDIAC
287,1961,Flaring,42.0,CDIAC
288,1962,Flaring,44.0,CDIAC
289,1963,Flaring,47.0,CDIAC
290,1964,Flaring,51.0,CDIAC
291,1965,Flaring,55.0,CDIAC
292,1966,Flaring,60.0,CDIAC
293,1967,Flaring,66.0,CDIAC
294,1968,Flaring,73.0,CDIAC
295,1969,Flaring,80.0,CDIAC
296,1970,Flaring,87.0,CDIAC
297,1971,Flaring,88.0,CDIAC
298,1972,Flaring,95.0,CDIAC
299,1973,Flaring,110.0,CDIAC
300,1974,Flaring,107.0,CDIAC
301,1975,Flaring,92.0,CDIAC
302,1976,Flaring,108.0,CDIAC
303,1977,Flaring,104.0,CDIAC
304,1978,Flaring,106.0,CDIAC
305,1979,Flaring,98.0,CDIAC
306,1980,Flaring,86.0,CDIAC
307,1981,Flaring,65.0,CDIAC
308,1982,Flaring,64.0,CDIAC
309,1983,Flaring,58.0,CDIAC
310,1984,Flaring,51.0,CDIAC
311,1985,Flaring,49.0,CDIAC
312,1986,Flaring,46.0,CDIAC
313,1987,Flaring,44.0,CDIAC
314,1988,Flaring,50.0,CDIAC
315,1989,Flaring,41.0,CDIAC
316,1990,Flaring,40.0,CDIAC
317,1991,Flaring,45.0,CDIAC
318,1992,Flaring,36.0,CDIAC
319,1993,Flaring,37.0,CDIAC
320,1994,Flaring,39.0,CDIAC
321,1995,Flaring,39.0,CDIAC
322,1996,Flaring,40.0,CDIAC
323,1997,Flaring,40.0,CDIAC
324,1998,Flaring,36.0,CDIAC
325,1999,Flaring,35.0,CDIAC
326,2000,Flaring,46.0,CDIAC
327,2001,Flaring,47.0,CDIAC
328,2002,Flaring,49.0,CDIAC
329,2003,Flaring,48.0,CDIAC
330,2004,Flaring,54.0,CDIAC
331,2005,Flaring,60.0,CDIAC
332,2006,Flaring,62.0,CDIAC
333,2007,Flaring,66.0,CDIAC
334,2008,Flaring,69.0,CDIAC
335,2009,Flaring,64.0,CDIAC
336,2010,Flaring,66.0,CDIAC
337,2011,Flaring,64.0,CDIAC
338,2012,Flaring,65.0,CDIAC
339,2013,Flaring,68.0,CDIAC
340,2014,Flaring,68.0,
341,2015,Flaring,68.0,
342,1959,Per Capita,0.83,CDIAC
343,1960,Per Capita,0.85,CDIAC
344,1961,Per Capita,0.84,CDIAC
345,1962,Per Capita,0.86,CDIAC
346,1963,Per Capita,0.89,CDIAC
347,1964,Per Capita,0.92,CDIAC
348,1965,Per Capita,0.94,CDIAC
349,1966,Per Capita,0.97,CDIAC
350,1967,Per Capita,0.98,CDIAC
351,1968,Per Capita,1.01,CDIAC
352,1969,Per Capita,1.05,CDIAC
353,1970,Per Capita,1.1,CDIAC
354,1971,Per Capita,1.12,CDIAC
355,1972,Per Capita,1.14,CDIAC
356,1973,Per Capita,1.18,CDIAC
357,1974,Per Capita,1.16,CDIAC
358,1975,Per Capita,1.13,CDIAC
359,1976,Per Capita,1.18,CDIAC
360,1977,Per Capita,1.19,CDIAC
361,1978,Per Capita,1.18,CDIAC
362,1979,Per Capita,1.23,CDIAC
363,1980,Per Capita,1.19,CDIAC
364,1981,Per Capita,1.14,CDIAC
365,1982,Per Capita,1.11,CDIAC
366,1983,Per Capita,1.08,CDIAC
367,1984,Per Capita,1.1,CDIAC
368,1985,Per Capita,1.12,CDIAC
369,1986,Per Capita,1.13,CDIAC
370,1987,Per Capita,1.14,CDIAC
371,1988,Per Capita,1.16,CDIAC
372,1989,Per Capita,1.16,CDIAC
373,1990,Per Capita,1.15,CDIAC
374,1991,Per Capita,1.14,CDIAC
375,1992,Per Capita,1.11,CDIAC
376,1993,Per Capita,1.1,CDIAC
377,1994,Per Capita,1.1,CDIAC
378,1995,Per Capita,1.1,CDIAC
379,1996,Per Capita,1.11,CDIAC
380,1997,Per Capita,1.11,CDIAC
381,1998,Per Capita,1.1,CDIAC
382,1999,Per Capita,1.09,CDIAC
383,2000,Per Capita,1.11,CDIAC
384,2001,Per Capita,1.12,CDIAC
385,2002,Per Capita,1.13,CDIAC
386,2003,Per Capita,1.17,CDIAC
387,2004,Per Capita,1.22,CDIAC
388,2005,Per Capita,1.26,CDIAC
389,2006,Per Capita,1.29,CDIAC
390,2007,Per Capita,1.31,CDIAC
391,2008,Per Capita,1.33,CDIAC
392,2009,Per Capita,1.3,CDIAC
393,2010,Per Capita,1.33,CDIAC
394,2011,Per Capita,1.36,CDIAC
395,2012,Per Capita,1.36,CDIAC
396,2013,Per Capita,1.37,CDIAC
397,2014,Per Capita,1.36,BP
398,2015,Per Capita,1.35,BP
