Year,Category,Value,Source
1971,Oil,1947,CDIAC
1972,Oil,2057,CDIAC
1973,Oil,2241,CDIAC
1974,Oil,2245,CDIAC
1975,Oil,2132,CDIAC
1976,Oil,2314,CDIAC
1977,Oil,2398,CDIAC
1978,Oil,2392,CDIAC
1979,Oil,2544,CDIAC
1980,Oil,2422,CDIAC
1981,Oil,2289,CDIAC
1982,Oil,2196,CDIAC
1983,Oil,2176,CDIAC
1984,Oil,2199,CDIAC
1985,Oil,2186,CDIAC
1986,Oil,2293,CDIAC
1987,Oil,2306,CDIAC
1988,Oil,2412,CDIAC
1989,Oil,2459,CDIAC
1990,Oil,2492,CDIAC
1991,Oil,2601,CDIAC
1992,Oil,2499,CDIAC
1993,Oil,2515,CDIAC
1994,Oil,2539,CDIAC
1995,Oil,2560,CDIAC
1996,Oil,2626,CDIAC
1997,Oil,2701,CDIAC
1998,Oil,2763,CDIAC
1999,Oil,2741,CDIAC
2000,Oil,2845,CDIAC
2001,Oil,2848,CDIAC
2002,Oil,2832,CDIAC
2003,Oil,2958,CDIAC
2004,Oil,3043,CDIAC
2005,Oil,3068,CDIAC
2006,Oil,3091,CDIAC
2007,Oil,3071,CDIAC
2008,Oil,3103,CDIAC
2009,Oil,3042,CDIAC
2010,Oil,3107,CDIAC
2011,Oil,3134,CDIAC
2012,Oil,3200,CDIAC
2013,Oil,3220,CDIAC
2014,Oil,3280,CDIAC
2015,Oil,3346,BP
2016,Oil,3405,BP
1959,Gas,206,CDIAC
1960,Gas,227,CDIAC
1961,Gas,240,CDIAC
1962,Gas,263,CDIAC
1963,Gas,286,CDIAC
1964,Gas,316,CDIAC
1965,Gas,337,CDIAC
1966,Gas,364,CDIAC
1967,Gas,392,CDIAC
1968,Gas,424,CDIAC
1969,Gas,467,CDIAC
1970,Gas,493,CDIAC
1971,Gas,530,CDIAC
1972,Gas,560,CDIAC
1973,Gas,588,CDIAC
1974,Gas,597,CDIAC
1975,Gas,604,CDIAC
1976,Gas,630,CDIAC
1977,Gas,650,CDIAC
1978,Gas,680,CDIAC
1979,Gas,721,CDIAC
1980,Gas,737,CDIAC
1981,Gas,755,CDIAC
1982,Gas,738,CDIAC
1983,Gas,739,CDIAC
1984,Gas,807,CDIAC
1985,Gas,835,CDIAC
1986,Gas,830,CDIAC
1987,Gas,892,CDIAC
1988,Gas,935,CDIAC
1989,Gas,982,CDIAC
1990,Gas,1026,CDIAC
1991,Gas,1051,CDIAC
1992,Gas,1085,CDIAC
1993,Gas,1117,CDIAC
1994,Gas,1133,CDIAC
1995,Gas,1151,CDIAC
1996,Gas,1198,CDIAC
1997,Gas,1197,CDIAC
1998,Gas,1224,CDIAC
1999,Gas,1258,CDIAC
2000,Gas,1289,CDIAC
2001,Gas,1316,CDIAC
2002,Gas,1342,CDIAC
2003,Gas,1397,CDIAC
2004,Gas,1443,CDIAC
2005,Gas,1485,CDIAC
2006,Gas,1534,CDIAC
2007,Gas,1562,CDIAC
2008,Gas,1630,CDIAC
2009,Gas,1584,CDIAC
2010,Gas,1696,CDIAC
2011,Gas,1756,CDIAC
2012,Gas,1783,CDIAC
2013,Gas,1806,CDIAC
2014,Gas,1823,CDIAC
2015,Gas,1865,BP
2016,Gas,1899,BP
1959,Cement,40,CDIAC
1960,Cement,43,CDIAC
1961,Cement,45,CDIAC
1962,Cement,49,CDIAC
1963,Cement,51,CDIAC
1964,Cement,57,CDIAC
1965,Cement,59,CDIAC
1966,Cement,63,CDIAC
1967,Cement,65,CDIAC
1968,Cement,70,CDIAC
1969,Cement,74,CDIAC
1970,Cement,78,CDIAC
1971,Cement,84,CDIAC
1972,Cement,89,CDIAC
1973,Cement,95,CDIAC
1974,Cement,96,CDIAC
1975,Cement,95,CDIAC
1976,Cement,103,CDIAC
1977,Cement,108,CDIAC
1978,Cement,116,CDIAC
1979,Cement,119,CDIAC
1980,Cement,120,CDIAC
1981,Cement,121,CDIAC
1982,Cement,121,CDIAC
1983,Cement,125,CDIAC
1984,Cement,128,CDIAC
1985,Cement,131,CDIAC
1986,Cement,137,CDIAC
1987,Cement,143,CDIAC
1988,Cement,152,CDIAC
1989,Cement,156,CDIAC
1990,Cement,147,CDIAC
1991,Cement,151,CDIAC
1992,Cement,160,CDIAC
1993,Cement,168,CDIAC
1994,Cement,180,CDIAC
1995,Cement,191,CDIAC
1996,Cement,197,CDIAC
1997,Cement,201,CDIAC
1998,Cement,201,CDIAC
1999,Cement,209,CDIAC
2000,Cement,217,CDIAC
2001,Cement,229,CDIAC
2002,Cement,244,CDIAC
2003,Cement,267,CDIAC
2004,Cement,288,CDIAC
2005,Cement,310,CDIAC
2006,Cement,343,CDIAC
2007,Cement,369,CDIAC
2008,Cement,378,CDIAC
2009,Cement,407,CDIAC
2010,Cement,438,CDIAC
2011,Cement,486,CDIAC
2012,Cement,512,CDIAC
2013,Cement,546,CDIAC
2014,Cement,560,CDIAC
2015,Cement,544,US Geological Survey
2016,Cement,551,US Geological Survey
1959,Flaring,36,CDIAC
1960,Flaring,39,CDIAC
1961,Flaring,42,CDIAC
1962,Flaring,44,CDIAC
1963,Flaring,47,CDIAC
1964,Flaring,51,CDIAC
1965,Flaring,55,CDIAC
1966,Flaring,60,CDIAC
1967,Flaring,66,CDIAC
1968,Flaring,73,CDIAC
1969,Flaring,80,CDIAC
1970,Flaring,87,CDIAC
1971,Flaring,88,CDIAC
1972,Flaring,95,CDIAC
1973,Flaring,110,CDIAC
1974,Flaring,107,CDIAC
1975,Flaring,92,CDIAC
1976,Flaring,108,CDIAC
1977,Flaring,104,CDIAC
1978,Flaring,106,CDIAC
1979,Flaring,98,CDIAC
1980,Flaring,86,CDIAC
1981,Flaring,65,CDIAC
1982,Flaring,64,CDIAC
1983,Flaring,58,CDIAC
1984,Flaring,51,CDIAC
1985,Flaring,49,CDIAC
1986,Flaring,46,CDIAC
1987,Flaring,44,CDIAC
1988,Flaring,50,CDIAC
1989,Flaring,41,CDIAC
1990,Flaring,40,CDIAC
1991,Flaring,45,CDIAC
1992,Flaring,36,CDIAC
1993,Flaring,37,CDIAC
1994,Flaring,39,CDIAC
1995,Flaring,39,CDIAC
1996,Flaring,40,CDIAC
1997,Flaring,40,CDIAC
1998,Flaring,36,CDIAC
1999,Flaring,35,CDIAC
2000,Flaring,46,CDIAC
2001,Flaring,47,CDIAC
2002,Flaring,49,CDIAC
2003,Flaring,48,CDIAC
2004,Flaring,54,CDIAC
2005,Flaring,60,CDIAC
2006,Flaring,62,CDIAC
2007,Flaring,66,CDIAC
2008,Flaring,69,CDIAC
2009,Flaring,66,CDIAC
2010,Flaring,67,CDIAC
2011,Flaring,64,CDIAC
2012,Flaring,65,CDIAC
2013,Flaring,68,CDIAC
2014,Flaring,68,CDIAC
2015,Flaring,68,Constant
2016,Flaring,68,Constant
