# Global Carbon Budget 2019 — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of the two bookkeeping models (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models are also provided.
# data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Nassikas, A. A.: Global and regional fluxes of carbon from land use and land cover change 1850-2015, Global Biogeochemical Cycles, 31, 456-472, 2017.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASS-CTEM	Melton, J. R. and Arora, V. K.: Competition between plant functional types in the Canadian Terrestrial Ecosystem Model (CTEM) v. 2.0, Geosci. Model Dev., 9, 323-361, 2016.
# CLM5.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# ISAM	Meiyappan, P., Jain, A. K., and House, J. I.: Increased influence of nitrogen limitation on CO2 emissions from future land use and land use change, Global Biogeochemical Cycles, 29, 1524-1548, 2015.
# ISBA-CTRIP	Decharme, B., Delire, C., Minvielle, M., Colin, J., Vergnes, J., Alias, A., Saint‐Martin, D., Séférian, R., Sénési, S. and Voldoire, A.: Recent Changes in the ISBA‐CTRIP Land Surface System for Use in the CNRM‐CM6 Climate Model and in Global Off‐Line Hydrological Applications, J. Adv. Model. Earth Syst., 11(5), 1207–1252, doi:10.1029/2018MS001545, 2019.
# JSBACH	Mauritsen, T., Bader, J., Becker, T., Behrens, J., Bittner, M., Brokopf, R., Brovkin, V., Claussen, M., Crueger, T., Esch, M., Fast, I., Fiedler, S., Popke, D., Gayler, V., Giorgetta, M., Goll, D., Haak, H., Hagemann, S., Hedemann, C., Hohenegger, C., Ilyina, T., Jahns, T., Jimenez Cuesta de la Otero, D., Jungclaus, J., Kleinen, T., Kloster, S., Kracher, D., Kinne, S., Kleberg, D., Lasslop, G., Kornblueh, L., Marotzke, J., Matei, D., Meraner, K., Mikolajewicz, U., Modali, K., Möbis, B., Müller, W., Nabel, J.E.M.S., Nam, C., Notz, D., Nyawira, S., Paulsen, H., Peters, K., Pincus, R., Pohlmann, H., Pongratz, J., Popp, M., Raddatz, T., Rast, S., Redler, R., Reick, C., Rohrschneider, T., Schemann, V., Schmidt, H., Schnur, R., Schulzweida, U., Six, K., Stein, L., Stemmler, I., Stevens, B., von Storch, J., Tian, F., Voigt, A., de Vrese, P., Wieners, K.-H., Wilkenskjeld, S., Roeckner, E. & Winkler, A. (in review). Developments in the MPI-M Earth System Model version 1.2 (MPI-ESM1.2) and its response to increasing CO2.
# JULES	Clarke, D. B., Mercado, L. M., Sitch, S., Jones, C. D., Gedney, N., Best, M. J., Pryor, M., Rooney, G. G., Essery, R. L. H., Blyth, E., Boucher, O., Cox, P. M., and Harding, R. J.: The Joint UK Land Environment Simulator (JULES), model description - Part 2: Carbon fluxes and vegetation dynamics. , Geoscientific Model Development, 4, 701-772, 2011
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJ 	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCNv2	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEE-CNP	Goll, D. S., Winkler, A. J., Raddatz, T., Dong, N., Colin Prentice, I., Ciais, P. and Brovkin, V.: Carbon-nitrogen interactions in idealized simulations with JSBACH (version 3.10), Geosci. Model Dev., 10(5), 2009–2030, doi:10.5194/gmd-10-2009-2017, 2017.
# ORCHIDEE-Trunk	Krinner, G., Viovy, N., de Noblet, N., Ogée, J., Friedlingstein, P., Ciais, P., Sitch, S., Polcher, J., and Prentice, I. C.: A dynamic global vegetation model for studies of the coupled atmosphere-biosphere system, Global Biogeochemical Cycles, 19, 1-33, 2005.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
#
#
#
# Generated with openclimatedata 0.33 from the GCB Excel file from https://doi.org/10.18160/gcp-2019
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE,CLASS-CTEM,CLM5.0,DLEM,ISAM,ISBA-CTRIP,JSBACH,JULES,LPJ-GUESS,LPJ,LPX,OCNv2,ORCHIDEE-CNP,ORCHIDEE-Trunk,SDGVM,VISIT,MMM (multi-model mean)
1984,2.723812,0.85711046533075,1.524422,1.7477,0.8547,0.20515000000000017,1.5447000000000002,1.701915,2.053628,1.36619460190646,1.01629031059112,1.81494903564453,2.00102,0.8556900000000001,1.5653713545092038,,1.4555101845321377
1985,1.3788,0.8189244370425302,1.709037,1.84065,1.1502999999999999,0.22596000000000016,1.5025,1.76406,2.351492,1.3596255471981402,0.9544470656701699,1.75553703308105,2.107009,0.8632000000000002,1.735109574620571,,1.4344434438408307
1986,1.8481699999999996,1.4215139926714437,2.21684,1.5646399999999998,1.1184000000000003,0.20635000000000026,1.7235899999999997,1.889248,1.8347829999999998,1.3949679498146161,0.9182168480299712,1.7492145299911501,1.832234,0.9139599999999999,1.510723847214056,,1.4761901445147492
1987,1.8357299999999999,1.6289796618176668,2.002485,1.50365,1.1892,0.16014000000000017,1.702,1.710887,1.068292,1.225927320420609,0.85643746493259,1.657640658318998,1.49316,0.806637,1.2740455341586379,,1.3410141093099
1988,1.99764,1.2306983457796448,1.9017339,1.6502,1.0458999999999998,0.022970000000000157,1.7603,1.788656,0.830902,1.1772490803460969,0.755907330865273,1.60211539268494,1.979629,0.9181999999999999,2.1971137823158298,,1.3906143221327858
1989,1.9170999999999998,1.4818111131246097,1.9848400000000002,1.6675999999999997,1.1663,0.08921000000000001,2.0434,2.0570500000000003,2.04634,1.2091924088165797,0.7021103798737998,1.9962425231933598,2.1822990000000004,1.07233,2.435180510943998,,1.6034003957301564
1990,1.0464,1.5271105820786701,1.9886620000000002,1.5971300000000002,1.3992,0.5117400000000001,1.71029,1.761787,2.067965,1.20165890506754,0.9084495647958002,1.79945814609527,2.056785,0.79297,1.480450330388994,,1.4566704352284183
1991,1.96943,1.043271467211858,1.6823700000000001,1.1271000000000002,1.1264,0.2992299999999999,1.3412000000000002,1.765042,1.324217,1.137242064507276,0.5963754074937953,1.74682199954986,1.173591,0.7714899999999998,1.0609443756564878,,1.2109816876279518
1992,1.4555,1.453519165050698,1.3545299999999998,0.9870000000000001,1.1919999999999997,-0.12287999999999988,1.36631,2.0080609999999997,1.4276520000000001,1.0835884530121,0.743431828482662,1.5456581115722698,1.5479930000000002,0.59825,0.908646995846762,,1.1699507035976326
1993,0.7814000000000001,0.21782177060185992,1.5366400000000002,1.2382,0.9578,-0.0020899999999999253,1.2425,1.754664,2.223635,1.14333043772249,0.79977400377209,1.26480221748352,1.2986,0.60107,1.286300507344752,,1.0896298624616476
1994,1.6780299999999997,0.854116168230894,1.4073845,0.76372,1.0859,-0.038289999999999935,1.05849,1.854214,0.7144010000000001,0.9511044578963278,0.140834645585182,1.796070158481601,1.1488399999999999,0.8294499999999998,0.45755364090043105,,0.9801212380729624
1995,1.4685000000000001,0.8687053404234489,1.453027,0.9590999999999998,0.9474,0.04408000000000012,1.28048,1.9422827,1.104501,0.803922914430892,0.28797061158898063,1.35541594028473,1.0794709,0.9327700000000001,1.537330738952135,,1.0709971430453458
1996,1.9223000000000001,1.3609900271749602,1.354639,1.2959,1.0559,-0.049370000000000136,1.1319000000000001,1.9124995,2.376977,0.9564396723708399,0.7592679135563096,1.42616140842438,1.3403,0.8082799999999999,1.6283349049487201,,1.285367961765014
1997,0.7578,1.59783684309925,1.37295,1.0435999999999999,1.0607,0.029770000000000074,1.3581000000000003,2.060658,1.703343,0.9969707087592901,0.7568284693287599,1.4403433799743701,1.208274,0.8042599999999998,2.12304357721458,,1.2209651985584167
1998,0.9326000000000001,0.85958199481812,1.5059749999999998,0.70796,1.1108,0.36318000000000006,1.6362999999999999,1.661089,0.881117,0.8926621100122389,0.2581378337173019,1.476669818162915,0.778291,0.7186199999999998,1.5238507020205618,,1.0204556305820758
1999,2.3531,1.2904755730784598,1.31993,1.2586999999999997,0.8845000000000001,0.24670000000000014,1.4591999999999996,2.0724400000000003,1.234486,0.9722294624058301,0.4243621466700902,1.6348791122436501,1.2558600000000002,0.9253500000000003,1.4114550970831252,,1.2495778260987438
2000,1.1991000000000005,1.0562051065940308,1.2778499999999997,1.3094000000000001,0.9455999999999998,-0.18815999999999988,1.4446000000000003,1.96634,1.495146,1.22991309497168,0.5271140694645298,1.6442985534668004,1.27782,0.87473,1.7257892234977938,,1.1857164031996559
2001,1.6531,0.9572898496022999,1.8495210000000002,1.86171,1.8630999999999998,0.6145,1.5031,1.914284,1.655711,1.0462756451568813,0.46043540610024697,1.9772348403930602,1.30908,0.7833700000000001,1.5412446570260512,,1.3993304265519029
2002,1.73017,1.470880297140272,1.586472,1.0827099999999998,1.4838,0.54173,1.61314,1.739029,1.014092,1.030697733280348,0.430111049630062,1.528342664241795,0.858884,0.963274,-0.35984067057412195,,1.114232804914557
2003,0.9998,1.3398233130169372,1.7690019999999997,2.13666,1.6679000000000002,0.4393600000000002,2.0236,1.7723812,1.322393,1.414096431783764,1.196174134612038,1.74846923351288,2.1633649999999998,1.06372,2.05214269685165,,1.5405924673184848
2004,1.4628999999999999,2.21993864485776,2.511263,2.70173,1.9271999999999998,0.8822700000000001,1.7104,1.87147,2.8640369999999997,1.55941379695376,1.331591295185525,1.8611929416656503,2.808985,1.1898000000000004,2.770177631832532,,1.9781579540330152
2005,1.7382799999999998,1.243505331594837,2.186109,2.48104,2.4748,0.9145400000000001,1.4381,1.7611760000000003,1.500407,1.15798193086545,0.7614397050234041,1.9504441618919388,0.9773130000000001,0.9265699999999999,2.069563068881938,,1.5720846132171709
2006,2.1992000000000003,1.07163097988095,1.4870100000000002,1.5149999999999997,1.7389999999999999,0.48617,1.5963,1.8290199999999999,1.4975180000000001,1.2004578660146,0.63188712884511,1.7985529899597203,1.368737,0.8712200000000001,2.0501850300338598,,1.4227925996489492
2007,1.0804,1.9466532010422122,1.64317,1.4738,1.8052000000000001,0.8389800000000003,1.826,1.8922900000000002,1.495924,1.168291618890464,0.43966502733260204,1.56672167778015,1.3773429999999998,1.0793599999999999,1.446525331674627,,1.4053549237813374
2008,2.3571,1.60118546459909,1.832013,1.8118999999999998,1.6257,0.77135,1.9975,2.1327599999999998,2.150592,1.4200991648889003,1.08117480861134,1.9777381420135498,1.7542400000000002,0.96888,1.6213758853234501,,1.673573897695755
2009,1.3731,0.80584484003139,1.558001,1.8786100000000001,1.8154,0.5753699999999999,1.9762,1.7578719999999999,1.7813610000000002,1.80827132964161,0.8075907360999699,1.89914727210998,2.0195828,0.8317100000000002,1.0176127568761102,,1.4603782489839372
2010,1.4718,2.38297622459529,2.389523,2.8189509999999998,2.5486999999999997,1.60549,2.2441000000000004,1.516965,2.518455,1.64057342242088,1.357357874474622,2.07007670402527,2.38169,1.34198,4.074780452072053,,2.1575612451725403
2011,2.1765,2.5075184808543,1.6272199999999999,2.0757000000000003,2.0260000000000002,1.3549499999999997,1.9665000000000004,1.9063899999999996,2.4208839999999996,1.6905039909179704,0.6359710901981799,1.96807289123536,1.73076,1.0125200000000003,1.929429881236965,,1.8019280222961849
2012,2.54743,0.5912556923486898,1.2993500000000002,1.4789,1.7574,0.6859900000000003,1.8777300000000001,1.97234,0.76884,1.519803281299577,0.4136295644577931,2.03921139240265,1.5694020000000002,1.05863,1.037459386944815,,1.3744914211635684
2013,1.1882000000000001,2.870229130337693,2.338168,3.3013179999999998,2.6635,1.1747900000000002,2.1308000000000002,2.0750450000000003,2.4809900000000003,1.94078484197294,1.12029284724555,2.2217538356780997,6.4508600000000005,1.5004500000000003,1.949685332939075,,2.3604577992115576
2014,1.6304000000000003,2.6192632322789717,2.4437699999999998,3.09324,2.5271,1.5305400000000002,2.36205,2.230573,2.9880480000000005,1.9821671085886097,1.4255568577500999,2.1162338256836004,2.845054,1.40767,2.1041084703215,,2.2203849663081856
2015,1.6973000000000003,2.2337897267191043,2.477162,2.46,2.8447,1.5584500000000001,2.4231,2.106302,1.9939909999999998,1.8110987357687238,1.2049524681439299,2.24379551410675,2.552474,1.21549,1.8376884962075852,,2.044019596063073
2016,1.4746000000000001,2.771263182767017,2.582596,2.69483,2.3868,1.7599699999999998,2.4592,2.015508,2.118662,1.9431831447473542,1.197222341543088,1.9561865329742494,2.7683150000000003,1.3009300000000001,3.203247236461303,,2.175500895899534
2017,2.2579,3.7447988894699304,2.386492,3.4920299999999997,2.9091,1.81527,2.1843000000000004,2.3166700000000002,2.8716950000000003,2.0110463373787297,1.596988058168344,2.67284548282623,2.58759,1.30167,2.220085425464829,,2.4245654128872043
2018,1.9717,2.9631755304871397,2.243893,3.14897,2.9993,2.10419,2.3993,2.3639729999999997,2.383679,1.7018567339371302,1.4274152711279853,2.7743048667907697,3.23514,1.60394,1.6212320296182,,2.3294712954640815
