Code,Year,Consumption-Emissions
BRA,1991,66.563
BRA,1992,65.967
BRA,1993,68.329
BRA,1994,72.034
BRA,1995,77.783
BRA,1996,85.962
BRA,1997,91.095
BRA,1998,93.798
BRA,1999,90.128
BRA,2000,92.766
BRA,2001,93.383
BRA,2002,89.695
BRA,2003,86.157
BRA,2004,89.841
BRA,2005,92.658
BRA,2006,94.416
BRA,2007,100.789
BRA,2008,113.931
BRA,2009,104.509
BRA,2010,124.325
BRA,2011,131.792
BRA,2012,139.857
BRA,2013,149.652
BRA,2014,155.849
BRA,2015,150.145
BRN,1990,1.098
BRN,1991,0.995
BRN,1992,1.036
BRN,1993,1.115
BRN,1994,1.136
BRN,1995,1.064
BRN,1996,1.447
BRN,1997,0.858
BRN,1998,1.168
BRN,1999,0.678
BRN,2000,0.726
BRN,2001,0.709
BRN,2002,0.708
BRN,2003,1.231
BRN,2004,1.184
BRN,2005,1.215
BRN,2006,1.319
BRN,2007,1.967
BRN,2008,2.140
BRN,2009,1.651
BRN,2010,1.795
BRN,2011,2.262
BRN,2012,2.461
BRN,2013,2.533
BRN,2014,2.745
BRN,2015,2.925
BWA,1990,0.737
BWA,1991,0.719
BWA,1992,0.758
BWA,1993,0.872
BWA,1994,0.827
BWA,1995,0.831
BWA,1996,0.752
BWA,1997,0.764
BWA,1998,0.912
BWA,1999,0.862
BWA,2000,2.492
BWA,2001,2.135
BWA,2002,0.900
BWA,2003,3.877
BWA,2004,2.715
BWA,2005,2.421
BWA,2006,2.165
BWA,2007,2.649
BWA,2008,2.923
BWA,2009,1.484
BWA,2010,1.713
BWA,2011,1.541
BWA,2012,1.479
BWA,2013,3.862
BWA,2014,4.301
BWA,2015,4.324
Bunkers,1959,58.234
Bunkers,1960,65.022
Bunkers,1961,71.845
Bunkers,1962,74.403
Bunkers,1963,77.821
Bunkers,1964,85.181
Bunkers,1965,88.051
Bunkers,1966,95.264
Bunkers,1967,101.955
Bunkers,1968,107.758
Bunkers,1969,112.831
Bunkers,1970,119.330
Bunkers,1971,125.838
Bunkers,1972,134.372
Bunkers,1973,143.979
Bunkers,1974,133.565
Bunkers,1975,122.390
Bunkers,1976,120.031
Bunkers,1977,122.906
Bunkers,1978,124.609
Bunkers,1979,125.132
Bunkers,1980,122.010
Bunkers,1981,112.687
Bunkers,1982,102.116
Bunkers,1983,97.949
Bunkers,1984,98.328
Bunkers,1985,100.469
Bunkers,1986,107.534
Bunkers,1987,117.939
Bunkers,1988,122.099
Bunkers,1989,126.692
Bunkers,1990,150.816
Bunkers,1991,145.950
Bunkers,1992,150.357
Bunkers,1993,153.105
Bunkers,1994,160.018
Bunkers,1995,169.031
Bunkers,1996,183.221
Bunkers,1997,193.169
Bunkers,1998,205.392
Bunkers,1999,211.979
Bunkers,2000,214.814
Bunkers,2001,213.663
Bunkers,2002,218.711
Bunkers,2003,228.872
Bunkers,2004,248.250
Bunkers,2005,258.760
Bunkers,2006,273.605
Bunkers,2007,289.167
Bunkers,2008,293.637
Bunkers,2009,282.513
Bunkers,2010,299.833
Bunkers,2011,306.731
Bunkers,2012,304.532
Bunkers,2013,308.809
Bunkers,2014,309.711
Bunkers,2015,310.796
CAN,1990,128.783
CAN,1991,128.197
CAN,1992,130.843
CAN,1993,129.806
CAN,1994,132.850
CAN,1995,136.514
CAN,1996,139.676
CAN,1997,148.993
CAN,1998,151.218
CAN,1999,150.391
CAN,2000,156.608
CAN,2001,152.108
CAN,2002,157.286
CAN,2003,150.247
CAN,2004,154.956
CAN,2005,157.373
CAN,2006,153.100
CAN,2007,161.723
CAN,2008,159.472
CAN,2009,152.095
CAN,2010,160.462
CAN,2011,151.524
CAN,2012,162.321
CAN,2013,165.212
CAN,2014,164.478
CAN,2015,159.484
CHE,1990,21.818
CHE,1991,23.157
CHE,1992,22.551
CHE,1993,22.325
CHE,1994,22.680
CHE,1995,23.864
CHE,1996,29.402
CHE,1997,26.611
CHE,1998,31.558
CHE,1999,27.382
CHE,2000,28.727
CHE,2001,26.697
CHE,2002,25.504
CHE,2003,29.728
CHE,2004,29.785
CHE,2005,29.766
CHE,2006,29.543
CHE,2007,31.636
CHE,2008,31.417
CHE,2009,30.623
CHE,2010,30.360
CHE,2011,32.516
CHE,2012,31.492
CHE,2013,34.918
CHE,2014,33.980
CHE,2015,33.636
CHL,1990,8.702
CHL,1991,8.310
CHL,1992,8.514
CHL,1993,9.165
CHL,1994,9.862
CHL,1995,10.877
CHL,1996,12.407
CHL,1997,13.872
CHL,1998,14.369
CHL,1999,15.746
CHL,2000,15.797
CHL,2001,14.723
CHL,2002,15.087
CHL,2003,14.474
CHL,2004,15.457
CHL,2005,17.117
CHL,2006,18.908
CHL,2007,20.224
CHL,2008,21.436
CHL,2009,18.285
CHL,2010,21.187
CHL,2011,23.585
CHL,2012,25.263
CHL,2013,25.726
CHL,2014,25.751
CHL,2015,25.765
CHN,1990,598.780
CHN,1991,635.290
CHN,1992,662.878
CHN,1993,711.595
CHN,1994,736.873
CHN,1995,763.154
CHN,1996,798.500
CHN,1997,773.779
CHN,1998,771.921
CHN,1999,818.653
CHN,2000,830.569
CHN,2001,895.955
CHN,2002,957.111
CHN,2003,1084.436
CHN,2004,1241.602
CHN,2005,1400.476
CHN,2006,1490.375
CHN,2007,1619.419
CHN,2008,1661.652
CHN,2009,1855.501
CHN,2010,1972.923
CHN,2011,2143.562
CHN,2012,2205.099
CHN,2013,2270.622
CHN,2014,2276.004
CHN,2015,2290.352
CIV,1990,1.556
CIV,1991,1.591
CIV,1992,1.440
CIV,1993,1.801
CIV,1994,1.659
CIV,1995,2.159
CIV,1996,2.015
CIV,1997,2.026
CIV,1998,2.544
CIV,1999,1.803
CIV,2000,1.294
CIV,2001,1.578
CIV,2002,1.294
CIV,2003,1.964
CIV,2004,2.150
CIV,2005,2.405
CIV,2006,2.386
CIV,2007,2.211
CIV,2008,2.496
CIV,2009,2.222
CIV,2010,2.488
CIV,2011,2.386
CIV,2012,3.070
CIV,2013,4.456
CIV,2014,4.618
CIV,2015,4.789
CMR,1990,0.632
CMR,1991,0.499
CMR,1992,1.156
CMR,1993,1.215
CMR,1994,1.188
CMR,1995,1.282
CMR,1996,1.289
CMR,1997,1.124
CMR,1998,1.126
CMR,1999,0.955
CMR,2000,1.130
CMR,2001,1.262
CMR,2002,1.262
CMR,2003,1.481
CMR,2004,1.440
CMR,2005,1.501
CMR,2006,1.596
CMR,2007,1.844
CMR,2008,2.002
CMR,2009,2.297
CMR,2010,2.338
CMR,2011,2.295
CMR,2012,2.629
CMR,2013,3.036
CMR,2014,3.154
CMR,2015,3.191
COL,1990,17.094
COL,1991,16.916
COL,1992,18.003
COL,1993,18.984
COL,1994,20.215
COL,1995,18.612
COL,1996,18.470
COL,1997,20.133
COL,1998,20.667
COL,1999,16.820
COL,2000,16.856
COL,2001,16.850
COL,2002,17.786
COL,2003,16.819
COL,2004,16.229
COL,2005,18.179
COL,2006,19.560
COL,2007,20.080
COL,2008,21.590
COL,2009,21.776
COL,2010,23.457
COL,2011,24.483
COL,2012,25.752
COL,2013,28.224
COL,2014,27.394
COL,2015,27.792
CRI,1990,1.348
CRI,1991,1.447
CRI,1992,1.532
CRI,1993,1.605
CRI,1994,1.959
CRI,1995,1.901
CRI,1996,1.864
CRI,1997,2.082
CRI,1998,2.424
CRI,1999,3.342
CRI,2000,2.659
CRI,2001,3.144
CRI,2002,4.554
CRI,2003,3.295
CRI,2004,3.367
CRI,2005,3.582
CRI,2006,3.111
CRI,2007,3.538
CRI,2008,3.550
CRI,2009,3.086
CRI,2010,3.254
CRI,2011,3.541
CRI,2012,3.693
CRI,2013,3.404
CRI,2014,3.473
CRI,2015,3.504
CYP,1990,1.545
CYP,1991,1.703
CYP,1992,1.597
CYP,1993,1.627
CYP,1994,1.702
CYP,1995,1.725
CYP,1996,2.129
CYP,1997,1.990
CYP,1998,2.352
CYP,1999,2.166
CYP,2000,2.484
CYP,2001,2.454
CYP,2002,2.971
CYP,2003,2.728
CYP,2004,2.499
CYP,2005,2.637
CYP,2006,2.567
CYP,2007,2.937
CYP,2008,3.288
CYP,2009,3.678
CYP,2010,3.679
CYP,2011,3.142
CYP,2012,2.593
CYP,2013,2.179
CYP,2014,2.194
CYP,2015,2.205
CZE,1990,42.897
CZE,1991,40.219
CZE,1992,37.721
CZE,1993,35.378
CZE,1994,34.605
CZE,1995,34.506
CZE,1996,34.511
CZE,1997,33.429
CZE,1998,31.826
CZE,1999,29.844
CZE,2000,32.096
CZE,2001,32.314
CZE,2002,32.967
CZE,2003,32.871
CZE,2004,31.485
CZE,2005,29.925
CZE,2006,32.482
CZE,2007,33.916
CZE,2008,34.251
CZE,2009,30.766
CZE,2010,32.092
CZE,2011,31.645
CZE,2012,29.533
CZE,2013,29.181
CZE,2014,27.992
CZE,2015,28.107
Central America,1990,27.878
Central America,1991,27.243
Central America,1992,28.263
Central America,1993,28.976
Central America,1994,31.001
Central America,1995,31.042
Central America,1996,33.878
Central America,1997,34.864
Central America,1998,36.771
Central America,1999,40.301
Central America,2000,41.499
Central America,2001,44.232
Central America,2002,45.233
Central America,2003,43.248
Central America,2004,40.651
Central America,2005,43.958
Central America,2006,42.907
Central America,2007,41.821
Central America,2008,41.621
Central America,2009,46.202
Central America,2010,50.224
Central America,2011,48.371
Central America,2012,54.064
Central America,2013,50.222
Central America,2014,52.269
Central America,2015,52.075
DEU,1990,317.390
DEU,1991,316.287
DEU,1992,302.651
DEU,1993,304.005
DEU,1994,303.148
DEU,1995,307.077
DEU,1996,304.748
DEU,1997,294.977
DEU,1998,296.667
DEU,1999,290.385
DEU,2000,289.925
DEU,2001,290.831
DEU,2002,283.718
DEU,2003,291.888
DEU,2004,293.375
DEU,2005,287.793
DEU,2006,296.000
DEU,2007,282.646
DEU,2008,277.812
DEU,2009,258.975
DEU,2010,271.113
DEU,2011,270.163
DEU,2012,256.443
DEU,2013,256.961
DEU,2014,248.418
DEU,2015,246.256
DNK,1990,15.896
DNK,1991,18.113
DNK,1992,16.853
DNK,1993,17.328
DNK,1994,18.299
DNK,1995,18.238
DNK,1996,19.975
DNK,1997,18.612
DNK,1998,17.943
DNK,1999,18.502
DNK,2000,17.418
DNK,2001,17.572
DNK,2002,17.729
DNK,2003,18.522
DNK,2004,18.978
DNK,2005,18.406
DNK,2006,20.182
DNK,2007,19.373
DNK,2008,18.472
DNK,2009,17.235
DNK,2010,17.513
DNK,2011,16.865
DNK,2012,15.349
DNK,2013,15.821
DNK,2014,15.124
DNK,2015,14.816
DOM,1990,2.692
DOM,1991,2.891
DOM,1992,3.136
DOM,1993,3.344
DOM,1994,3.544
DOM,1995,4.309
DOM,1996,4.738
DOM,1997,5.078
DOM,1998,5.735
DOM,1999,6.529
DOM,2000,6.995
DOM,2001,7.143
DOM,2002,6.612
DOM,2003,6.040
DOM,2004,5.186
DOM,2005,5.648
DOM,2006,5.894
DOM,2007,6.656
DOM,2008,6.850
DOM,2009,6.389
DOM,2010,6.746
DOM,2011,6.684
DOM,2012,7.201
DOM,2013,6.545
DOM,2014,6.550
DOM,2015,6.747
ECU,1990,4.801
ECU,1991,4.653
ECU,1992,5.930
ECU,1993,6.371
ECU,1994,4.075
ECU,1995,6.053
ECU,1996,6.293
ECU,1997,5.327
ECU,1998,6.763
ECU,1999,6.177
ECU,2000,5.982
ECU,2001,7.188
ECU,2002,8.260
ECU,2003,8.310
ECU,2004,8.671
ECU,2005,9.111
ECU,2006,9.245
ECU,2007,10.294
ECU,2008,10.897
ECU,2009,11.226
ECU,2010,11.997
ECU,2011,12.890
ECU,2012,13.131
ECU,2013,13.742
ECU,2014,14.424
ECU,2015,14.019
EGY,1990,21.210
EGY,1991,22.446
EGY,1992,21.973
EGY,1993,24.545
EGY,1994,23.702
EGY,1995,26.470
EGY,1996,27.622
EGY,1997,29.533
EGY,1998,33.922
EGY,1999,35.174
EGY,2000,37.683
EGY,2001,33.801
EGY,2002,34.536
EGY,2003,38.028
EGY,2004,36.661
EGY,2005,42.233
EGY,2006,43.167
EGY,2007,44.399
EGY,2008,46.084
EGY,2009,49.640
EGY,2010,49.855
EGY,2011,52.379
EGY,2012,54.648
EGY,2013,52.443
EGY,2014,52.133
EGY,2015,53.469
ESP,1990,71.821
ESP,1991,75.561
ESP,1992,76.035
ESP,1993,73.585
ESP,1994,75.982
ESP,1995,79.733
ESP,1996,75.404
ESP,1997,77.668
ESP,1998,83.536
ESP,1999,87.803
ESP,2000,91.425
ESP,2001,92.602
ESP,2002,99.538
ESP,2003,100.161
ESP,2004,108.061
ESP,2005,114.520
ESP,2006,118.083
ESP,2007,121.678
ESP,2008,111.941
ESP,2009,98.489
ESP,2010,95.926
ESP,2011,93.797
ESP,2012,87.829
ESP,2013,80.373
ESP,2014,80.378
ESP,2015,83.397
EST,1990,8.581
EST,1991,8.896
EST,1992,5.600
EST,1993,4.523
EST,1994,4.615
EST,1995,4.425
EST,1996,4.794
EST,1997,4.671
EST,1998,5.228
EST,1999,5.191
EST,2000,4.820
EST,2001,4.819
EST,2002,5.180
EST,2003,5.684
EST,2004,5.071
EST,2005,5.218
EST,2006,5.449
EST,2007,5.791
EST,2008,4.712
EST,2009,4.142
EST,2010,4.851
EST,2011,5.303
EST,2012,5.012
EST,2013,5.147
EST,2014,5.011
EST,2015,4.621
ETH,1990,1.037
ETH,1991,1.046
ETH,1992,1.050
ETH,1993,1.089
ETH,1994,0.903
ETH,1995,1.012
ETH,1996,1.110
ETH,1997,1.226
ETH,1998,1.480
ETH,1999,1.463
ETH,2000,1.405
ETH,2001,1.662
ETH,2002,1.641
ETH,2003,1.891
ETH,2004,1.853
ETH,2005,2.124
ETH,2006,2.345
ETH,2007,2.418
ETH,2008,2.717
ETH,2009,3.176
ETH,2010,2.792
ETH,2011,3.069
ETH,2012,3.987
ETH,2013,4.706
ETH,2014,5.037
ETH,2015,5.014
EUU,1990,1367.574
EUU,1991,1396.956
EUU,1992,1327.716
EUU,1993,1310.979
EUU,1994,1315.459
EUU,1995,1339.218
EUU,1996,1344.626
EUU,1997,1325.492
EUU,1998,1345.843
EUU,1999,1321.932
EUU,2000,1335.754
EUU,2001,1343.795
EUU,2002,1354.295
EUU,2003,1377.791
EUU,2004,1415.863
EUU,2005,1409.305
EUU,2006,1461.429
EUU,2007,1452.618
EUU,2008,1413.192
EUU,2009,1309.071
EUU,2010,1343.478
EUU,2011,1320.589
EUU,2012,1250.792
EUU,2013,1216.268
EUU,2014,1178.592
EUU,2015,1177.595
Europe,1990,2226.615
Europe,1991,2106.964
Europe,1992,1980.703
Europe,1993,1908.140
Europe,1994,1813.613
Europe,1995,1807.098
Europe,1996,1835.031
Europe,1997,1787.422
Europe,1998,1793.082
Europe,1999,1777.880
Europe,2000,1790.289
Europe,2001,1819.059
Europe,2002,1822.057
Europe,2003,1859.403
Europe,2004,1897.001
Europe,2005,1907.814
Europe,2006,1966.293
Europe,2007,1984.573
Europe,2008,1959.775
Europe,2009,1800.300
Europe,2010,1862.866
Europe,2011,1867.021
Europe,2012,1814.041
Europe,2013,1765.365
Europe,2014,1717.456
Europe,2015,1699.060
FIN,1990,18.953
FIN,1991,21.755
FIN,1992,19.580
FIN,1993,19.757
FIN,1994,20.909
FIN,1995,20.672
FIN,1996,21.447
FIN,1997,21.573
FIN,1998,20.250
FIN,1999,19.798
FIN,2000,19.621
FIN,2001,21.239
FIN,2002,21.381
FIN,2003,24.185
FIN,2004,25.241
FIN,2005,22.737
FIN,2006,26.313
FIN,2007,26.771
FIN,2008,23.677
FIN,2009,20.683
FIN,2010,23.673
FIN,2011,21.367
FIN,2012,20.544
FIN,2013,19.881
FIN,2014,19.202
FIN,2015,18.841
FRA,1990,133.082
FRA,1991,143.676
FRA,1992,138.362
FRA,1993,134.656
FRA,1994,136.328
FRA,1995,139.748
FRA,1996,141.833
FRA,1997,139.005
FRA,1998,146.068
FRA,1999,142.663
FRA,2000,143.965
FRA,2001,142.789
FRA,2002,143.437
FRA,2003,144.168
FRA,2004,151.583
FRA,2005,150.066
FRA,2006,147.114
FRA,2007,153.920
FRA,2008,149.710
FRA,2009,143.995
FRA,2010,143.174
FRA,2011,148.348
FRA,2012,132.633
FRA,2013,131.276
FRA,2014,124.814
FRA,2015,125.075
GBR,1990,179.836
GBR,1991,185.190
GBR,1992,180.567
GBR,1993,178.403
GBR,1994,178.887
GBR,1995,178.608
GBR,1996,187.643
GBR,1997,185.843
GBR,1998,192.013
GBR,1999,185.820
GBR,2000,187.778
GBR,2001,191.078
GBR,2002,188.748
GBR,2003,196.269
GBR,2004,201.513
GBR,2005,198.283
GBR,2006,202.005
GBR,2007,205.410
GBR,2008,193.941
GBR,2009,183.617
GBR,2010,189.972
GBR,2011,175.892
GBR,2012,179.400
GBR,2013,174.740
GBR,2014,167.295
GBR,2015,162.736
GEO,1990,2.914
GEO,1991,3.232
GEO,1992,2.582
GEO,1993,2.202
GEO,1994,1.334
GEO,1995,0.604
GEO,1996,2.343
GEO,1997,1.966
GEO,1998,2.153
GEO,1999,1.618
GEO,2000,1.501
GEO,2001,1.455
GEO,2002,1.349
GEO,2003,1.524
GEO,2004,1.792
GEO,2005,2.063
GEO,2006,2.423
GEO,2007,2.633
GEO,2008,2.433
GEO,2009,2.176
GEO,2010,2.276
GEO,2011,2.603
GEO,2012,2.954
GEO,2013,2.945
GEO,2014,3.211
GEO,2015,3.277
GHA,1990,1.238
GHA,1991,1.282
GHA,1992,1.306
GHA,1993,1.449
GHA,1994,1.572
GHA,1995,1.649
GHA,1996,1.931
GHA,1997,2.305
GHA,1998,2.341
GHA,1999,2.347
GHA,2000,1.973
GHA,2001,2.359
GHA,2002,2.486
GHA,2003,2.858
GHA,2004,3.277
GHA,2005,3.350
GHA,2006,3.716
GHA,2007,3.969
GHA,2008,3.929
GHA,2009,3.489
GHA,2010,3.780
GHA,2011,4.352
GHA,2012,5.197
GHA,2013,5.303
GHA,2014,5.585
GHA,2015,5.451
GIN,1990,0.274
GIN,1991,0.280
