Name,CDIAC-Name,Year,Emissions,Source
Bahrain,BAHRAIN,1992,3.213,CDIAC
Bahrain,BAHRAIN,1993,4.024,CDIAC
Bahrain,BAHRAIN,1994,4.174,CDIAC
Bahrain,BAHRAIN,1995,4.144,CDIAC
Bahrain,BAHRAIN,1996,3.987,CDIAC
Bahrain,BAHRAIN,1997,3.920,CDIAC
Bahrain,BAHRAIN,1998,4.410,CDIAC
Bahrain,BAHRAIN,1999,2.914,CDIAC
Bahrain,BAHRAIN,2000,3.558,CDIAC
Bahrain,BAHRAIN,2001,3.011,CDIAC
Bahrain,BAHRAIN,2002,3.328,CDIAC
Bahrain,BAHRAIN,2003,3.272,CDIAC
Bahrain,BAHRAIN,2004,3.237,CDIAC
Bahrain,BAHRAIN,2005,3.761,CDIAC
Bahrain,BAHRAIN,2006,3.355,CDIAC
Bahrain,BAHRAIN,2007,4.057,CDIAC
Bahrain,BAHRAIN,2008,4.544,CDIAC
Bahrain,BAHRAIN,2009,4.609,CDIAC
Bahrain,BAHRAIN,2010,4.996,CDIAC
Bahrain,BAHRAIN,2011,4.475,CDIAC
Bahrain,BAHRAIN,2012,4.346,BP
Bahrain,BAHRAIN,2013,4.558,BP
Bangladesh,BANGLADESH,1990,5.436,CDIAC
Bangladesh,BANGLADESH,1991,5.684,CDIAC
Bangladesh,BANGLADESH,1992,6.367,CDIAC
Bangladesh,BANGLADESH,1993,6.219,CDIAC
Bangladesh,BANGLADESH,1994,6.844,CDIAC
Bangladesh,BANGLADESH,1995,7.815,CDIAC
Bangladesh,BANGLADESH,1996,8.286,CDIAC
Bangladesh,BANGLADESH,1997,8.627,CDIAC
Bangladesh,BANGLADESH,1998,8.368,CDIAC
Bangladesh,BANGLADESH,1999,8.327,CDIAC
Bangladesh,BANGLADESH,2000,9.461,CDIAC
Bangladesh,BANGLADESH,2001,11.562,CDIAC
Bangladesh,BANGLADESH,2002,10.843,CDIAC
Bangladesh,BANGLADESH,2003,12.928,CDIAC
Bangladesh,BANGLADESH,2004,14.285,CDIAC
Bangladesh,BANGLADESH,2005,13.650,CDIAC
Bangladesh,BANGLADESH,2006,16.114,CDIAC
Bangladesh,BANGLADESH,2007,16.585,CDIAC
Bangladesh,BANGLADESH,2008,16.789,CDIAC
Bangladesh,BANGLADESH,2009,17.881,CDIAC
Bangladesh,BANGLADESH,2010,19.888,CDIAC
Bangladesh,BANGLADESH,2011,20.868,CDIAC
Bangladesh,BANGLADESH,2012,21.565,BP
Bangladesh,BANGLADESH,2013,24.148,BP
Belarus,BELARUS,1990,16.164,UNFCCC
Belarus,BELARUS,1991,17.183,UNFCCC
Belarus,BELARUS,1992,11.906,UNFCCC
Belarus,BELARUS,1993,10.014,UNFCCC
Belarus,BELARUS,1994,7.870,UNFCCC
Belarus,BELARUS,1995,9.041,UNFCCC
Belarus,BELARUS,1996,12.477,UNFCCC
Belarus,BELARUS,1997,11.806,UNFCCC
Belarus,BELARUS,1998,19.178,UNFCCC
Belarus,BELARUS,1999,18.305,UNFCCC
Belarus,BELARUS,2000,17.720,UNFCCC
Belarus,BELARUS,2001,16.351,UNFCCC
Belarus,BELARUS,2002,17.058,UNFCCC
Belarus,BELARUS,2003,16.611,UNFCCC
Belarus,BELARUS,2004,17.319,UNFCCC
Belarus,BELARUS,2005,15.941,UNFCCC
Belarus,BELARUS,2006,17.888,UNFCCC
Belarus,BELARUS,2007,18.647,UNFCCC
Belarus,BELARUS,2008,20.278,UNFCCC
Belarus,BELARUS,2009,14.332,UNFCCC
Belarus,BELARUS,2010,16.064,UNFCCC
Belarus,BELARUS,2011,13.412,UNFCCC
Belarus,BELARUS,2012,17.474,UNFCCC
Belarus,BELARUS,2013,18.151,BP
Belgium,BELGIUM,1990,42.042,UNFCCC
Belgium,BELGIUM,1991,42.136,UNFCCC
Belgium,BELGIUM,1992,46.569,UNFCCC
Belgium,BELGIUM,1993,44.077,UNFCCC
Belgium,BELGIUM,1994,44.077,UNFCCC
Belgium,BELGIUM,1995,45.187,UNFCCC
Belgium,BELGIUM,1996,44.953,UNFCCC
Belgium,BELGIUM,1997,46.361,UNFCCC
Belgium,BELGIUM,1998,49.360,UNFCCC
Belgium,BELGIUM,1999,50.170,UNFCCC
Belgium,BELGIUM,2000,51.948,UNFCCC
Belgium,BELGIUM,2001,51.246,UNFCCC
Belgium,BELGIUM,2002,53.919,UNFCCC
Belgium,BELGIUM,2003,53.059,UNFCCC
Belgium,BELGIUM,2004,59.211,UNFCCC
Belgium,BELGIUM,2005,58.056,UNFCCC
Belgium,BELGIUM,2006,60.854,UNFCCC
Belgium,BELGIUM,2007,61.582,UNFCCC
Belgium,BELGIUM,2008,57.366,UNFCCC
Belgium,BELGIUM,2009,49.090,UNFCCC
Belgium,BELGIUM,2010,53.317,UNFCCC
Belgium,BELGIUM,2011,56.537,UNFCCC
Belgium,BELGIUM,2012,50.507,UNFCCC
Belgium,BELGIUM,2013,50.132,BP
Benin,BENIN,1990,0.283,CDIAC
Benin,BENIN,1991,0.316,CDIAC
Benin,BENIN,1992,0.337,CDIAC
Benin,BENIN,1993,0.393,CDIAC
Benin,BENIN,1994,0.435,CDIAC
Benin,BENIN,1995,0.465,CDIAC
Benin,BENIN,1996,0.480,CDIAC
Benin,BENIN,1997,0.516,CDIAC
Benin,BENIN,1998,0.563,CDIAC
Benin,BENIN,1999,0.547,CDIAC
Benin,BENIN,2000,0.669,CDIAC
Benin,BENIN,2001,0.768,CDIAC
Benin,BENIN,2002,0.875,CDIAC
Benin,BENIN,2003,1.001,CDIAC
Benin,BENIN,2004,0.971,CDIAC
Benin,BENIN,2005,1.266,CDIAC
Benin,BENIN,2006,1.770,CDIAC
Benin,BENIN,2007,1.866,CDIAC
Benin,BENIN,2008,2.027,CDIAC
Benin,BENIN,2009,2.047,CDIAC
Benin,BENIN,2010,2.196,CDIAC
Benin,BENIN,2011,2.562,CDIAC
Benin,BENIN,2012,2.371,BP
Benin,BENIN,2013,2.511,BP
Bolivia,PLURINATIONAL STATE OF BOLIVIA,1990,1.475,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,1991,1.546,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,1992,1.792,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,1993,2.117,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,1994,2.269,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,1995,2.379,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,1996,2.530,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,1997,2.915,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,1998,3.104,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,1999,3.181,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,2000,2.819,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,2001,2.670,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,2002,2.752,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,2003,3.398,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,2004,3.023,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,2005,2.770,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,2006,3.320,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,2007,2.908,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,2008,3.244,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,2009,3.669,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,2010,3.816,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,2011,4.112,CDIAC
Bolivia,PLURINATIONAL STATE OF BOLIVIA,2012,4.240,BP
Bolivia,PLURINATIONAL STATE OF BOLIVIA,2013,4.528,BP
Botswana,BOTSWANA,1990,0.594,CDIAC
Botswana,BOTSWANA,1991,0.586,CDIAC
Botswana,BOTSWANA,1992,0.893,CDIAC
Botswana,BOTSWANA,1993,0.954,CDIAC
Botswana,BOTSWANA,1994,0.953,CDIAC
Botswana,BOTSWANA,1995,0.961,CDIAC
Botswana,BOTSWANA,1996,0.856,CDIAC
Botswana,BOTSWANA,1997,0.876,CDIAC
Botswana,BOTSWANA,1998,1.045,CDIAC
Botswana,BOTSWANA,1999,0.967,CDIAC
Botswana,BOTSWANA,2000,2.413,CDIAC
Botswana,BOTSWANA,2001,2.226,CDIAC
Botswana,BOTSWANA,2002,0.981,CDIAC
Botswana,BOTSWANA,2003,3.811,CDIAC
Botswana,BOTSWANA,2004,2.654,CDIAC
Botswana,BOTSWANA,2005,2.390,CDIAC
Botswana,BOTSWANA,2006,2.269,CDIAC
Botswana,BOTSWANA,2007,2.856,CDIAC
Botswana,BOTSWANA,2008,3.374,CDIAC
Botswana,BOTSWANA,2009,1.630,CDIAC
Botswana,BOTSWANA,2010,1.723,CDIAC
Botswana,BOTSWANA,2011,1.612,CDIAC
Botswana,BOTSWANA,2012,1.707,BP
Botswana,BOTSWANA,2013,4.681,BP
Brazil,BRAZIL,1990,64.379,CDIAC
Brazil,BRAZIL,1991,66.034,CDIAC
Brazil,BRAZIL,1992,65.958,CDIAC
Brazil,BRAZIL,1993,68.156,CDIAC
Brazil,BRAZIL,1994,72.002,CDIAC
Brazil,BRAZIL,1995,78.205,CDIAC
Brazil,BRAZIL,1996,86.372,CDIAC
Brazil,BRAZIL,1997,91.399,CDIAC
Brazil,BRAZIL,1998,93.556,CDIAC
Brazil,BRAZIL,1999,88.457,CDIAC
Brazil,BRAZIL,2000,92.207,CDIAC
Brazil,BRAZIL,2001,91.123,CDIAC
Brazil,BRAZIL,2002,86.871,CDIAC
Brazil,BRAZIL,2003,83.896,CDIAC
Brazil,BRAZIL,2004,87.321,CDIAC
Brazil,BRAZIL,2005,92.463,CDIAC
Brazil,BRAZIL,2006,95.277,CDIAC
Brazil,BRAZIL,2007,102.712,CDIAC
Brazil,BRAZIL,2008,114.819,CDIAC
Brazil,BRAZIL,2009,105.764,CDIAC
Brazil,BRAZIL,2010,127.065,CDIAC
Brazil,BRAZIL,2011,133.390,CDIAC
Brazil,BRAZIL,2012,136.341,BP
Brazil,BRAZIL,2013,145.717,BP
Brunei Darussalam,BRUNEI (DARUSSALAM),1990,1.183,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),1991,1.105,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),1992,1.203,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),1993,1.307,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),1994,1.393,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),1995,1.332,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),1996,1.602,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),1997,1.031,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),1998,1.442,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),1999,0.845,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),2000,0.952,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),2001,0.920,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),2002,0.826,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),2003,1.302,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),2004,1.160,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),2005,1.120,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),2006,1.163,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),2007,1.981,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),2008,2.055,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),2009,1.474,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),2010,1.460,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),2011,1.656,CDIAC
Brunei Darussalam,BRUNEI (DARUSSALAM),2012,1.772,BP
Brunei Darussalam,BRUNEI (DARUSSALAM),2013,2.184,BP
Bulgaria,BULGARIA,1990,17.459,UNFCCC
Bulgaria,BULGARIA,1991,12.208,UNFCCC
Bulgaria,BULGARIA,1992,11.629,UNFCCC
Bulgaria,BULGARIA,1993,12.430,UNFCCC
Bulgaria,BULGARIA,1994,11.341,UNFCCC
Bulgaria,BULGARIA,1995,11.751,UNFCCC
Bulgaria,BULGARIA,1996,12.336,UNFCCC
Bulgaria,BULGARIA,1997,12.487,UNFCCC
Bulgaria,BULGARIA,1998,12.229,UNFCCC
Bulgaria,BULGARIA,1999,11.202,UNFCCC
Bulgaria,BULGARIA,2000,12.072,UNFCCC
Bulgaria,BULGARIA,2001,12.535,UNFCCC
Bulgaria,BULGARIA,2002,11.810,UNFCCC
Bulgaria,BULGARIA,2003,12.697,UNFCCC
Bulgaria,BULGARIA,2004,12.423,UNFCCC
Bulgaria,BULGARIA,2005,12.903,UNFCCC
Bulgaria,BULGARIA,2006,13.847,UNFCCC
Bulgaria,BULGARIA,2007,14.248,UNFCCC
Bulgaria,BULGARIA,2008,14.410,UNFCCC
Bulgaria,BULGARIA,2009,11.886,UNFCCC
Bulgaria,BULGARIA,2010,11.391,UNFCCC
Bulgaria,BULGARIA,2011,12.188,UNFCCC
Bulgaria,BULGARIA,2012,11.775,UNFCCC
Bulgaria,BULGARIA,2013,10.323,BP
Bunkers,Bunkers,1959,58.234,CDIAC
Bunkers,Bunkers,1960,65.022,CDIAC
Bunkers,Bunkers,1961,71.845,CDIAC
Bunkers,Bunkers,1962,74.403,CDIAC
Bunkers,Bunkers,1963,77.821,CDIAC
Bunkers,Bunkers,1964,85.181,CDIAC
Bunkers,Bunkers,1965,88.051,CDIAC
Bunkers,Bunkers,1966,95.264,CDIAC
Bunkers,Bunkers,1967,101.955,CDIAC
Bunkers,Bunkers,1968,107.758,CDIAC
Bunkers,Bunkers,1969,112.831,CDIAC
Bunkers,Bunkers,1970,119.330,CDIAC
Bunkers,Bunkers,1971,125.838,CDIAC
Bunkers,Bunkers,1972,134.372,CDIAC
Bunkers,Bunkers,1973,143.979,CDIAC
Bunkers,Bunkers,1974,133.565,CDIAC
Bunkers,Bunkers,1975,122.390,CDIAC
Bunkers,Bunkers,1976,120.025,CDIAC
Bunkers,Bunkers,1977,122.899,CDIAC
Bunkers,Bunkers,1978,124.600,CDIAC
Bunkers,Bunkers,1979,125.122,CDIAC
Bunkers,Bunkers,1980,121.999,CDIAC
Bunkers,Bunkers,1981,112.674,CDIAC
Bunkers,Bunkers,1982,102.103,CDIAC
Bunkers,Bunkers,1983,97.936,CDIAC
Bunkers,Bunkers,1984,98.313,CDIAC
Bunkers,Bunkers,1985,100.453,CDIAC
Bunkers,Bunkers,1986,107.485,CDIAC
Bunkers,Bunkers,1987,117.893,CDIAC
Bunkers,Bunkers,1988,122.017,CDIAC
Bunkers,Bunkers,1989,126.608,CDIAC
Bunkers,Bunkers,1990,144.577,CDIAC
Bunkers,Bunkers,1991,137.821,CDIAC
Bunkers,Bunkers,1992,142.368,CDIAC
Bunkers,Bunkers,1993,147.137,CDIAC
Bunkers,Bunkers,1994,152.561,CDIAC
Bunkers,Bunkers,1995,161.644,CDIAC
Bunkers,Bunkers,1996,176.564,CDIAC
Bunkers,Bunkers,1997,186.647,CDIAC
Bunkers,Bunkers,1998,199.863,CDIAC
Bunkers,Bunkers,1999,206.269,CDIAC
Bunkers,Bunkers,2000,209.117,CDIAC
Bunkers,Bunkers,2001,207.879,CDIAC
Bunkers,Bunkers,2002,211.169,CDIAC
Bunkers,Bunkers,2003,219.661,CDIAC
Bunkers,Bunkers,2004,238.100,CDIAC
Bunkers,Bunkers,2005,249.390,CDIAC
Bunkers,Bunkers,2006,262.746,CDIAC
Bunkers,Bunkers,2007,274.701,CDIAC
Bunkers,Bunkers,2008,277.277,CDIAC
Bunkers,Bunkers,2009,267.098,CDIAC
Bunkers,Bunkers,2010,287.221,CDIAC
Bunkers,Bunkers,2011,298.005,CDIAC
Bunkers,Bunkers,2012,292.131,BP
Bunkers,Bunkers,2013,292.131,BP
Bunkers,Bunkers,2014,292.131,BP
Burkina Faso,BURKINA FASO,1990,0.220,CDIAC
Burkina Faso,BURKINA FASO,1991,0.232,CDIAC
Burkina Faso,BURKINA FASO,1992,0.236,CDIAC
Burkina Faso,BURKINA FASO,1993,0.235,CDIAC
Burkina Faso,BURKINA FASO,1994,0.242,CDIAC
Burkina Faso,BURKINA FASO,1995,0.245,CDIAC
Burkina Faso,BURKINA FASO,1996,0.271,CDIAC
Burkina Faso,BURKINA FASO,1997,0.310,CDIAC
Burkina Faso,BURKINA FASO,1998,0.454,CDIAC
Burkina Faso,BURKINA FASO,1999,0.518,CDIAC
Burkina Faso,BURKINA FASO,2000,0.398,CDIAC
Burkina Faso,BURKINA FASO,2001,0.427,CDIAC
Burkina Faso,BURKINA FASO,2002,0.453,CDIAC
Burkina Faso,BURKINA FASO,2003,0.536,CDIAC
Burkina Faso,BURKINA FASO,2004,0.600,CDIAC
Burkina Faso,BURKINA FASO,2005,0.425,CDIAC
Burkina Faso,BURKINA FASO,2006,0.484,CDIAC
Burkina Faso,BURKINA FASO,2007,0.613,CDIAC
Burkina Faso,BURKINA FASO,2008,0.660,CDIAC
Burkina Faso,BURKINA FASO,2009,0.713,CDIAC
Burkina Faso,BURKINA FASO,2010,0.705,CDIAC
Burkina Faso,BURKINA FASO,2011,0.699,CDIAC
Burkina Faso,BURKINA FASO,2012,0.699,BP
Burkina Faso,BURKINA FASO,2013,0.947,BP
Cambodia,CAMBODIA,1990,0.315,CDIAC
Cambodia,CAMBODIA,1991,0.334,CDIAC
Cambodia,CAMBODIA,1992,0.354,CDIAC
Cambodia,CAMBODIA,1993,0.358,CDIAC
Cambodia,CAMBODIA,1994,0.408,CDIAC
Cambodia,CAMBODIA,1995,0.600,CDIAC
Cambodia,CAMBODIA,1996,0.670,CDIAC
