# Global Carbon Budget 2022 — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of three bookkeeping models H&N, BLUE and OSCAR (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S3-S2; see Appendix C2.2 in Friedlingstein et al. 2022b) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2022b; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Nassikas, A. A.: Global and regional fluxes of carbon from land use and land cover change 1850-2015, Global Biogeochemical Cycles, 31, 456-472, 2017.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM5.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# IBIS	Yuan WP, Liu D, Dong WJ, Liu SG, Zhou GS, Yu GR, Zhao TB, Feng JM, Ma ZG, Chen JQ, Chen Y, Chen SP, Han SJ, Huang JP, Li LH, Liu HZ, Liu SM, Ma MG, Wang YF, Xia JZ, Xu WF, Zhang Q, Zhao XQ, Zhao L. 2014. Multiyear precipitation reduction strongly decreases carbon uptake over northern China. Journal of Geophysical Research: Biogeosciences, 119, 881-896.
# ISAM	Meiyappan, P., Jain, A. K., and House, J. I.: Increased influence of nitrogen limitation on CO2 emissions from future land use and land use change, Global Biogeochemical Cycles, 29, 1524-1548, 2015.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJ 	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCNv2	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# YIBs	Yue, X. and Unger, N.: The Yale Interactive terrestrial Biosphere model version 1 . 0 : description , evaluation and implementation into NASA GISS, , 2399–2417, doi:10.5194/gmd-8-2399-2015, 2015.
#
#
# Generated with openclimatedata 0.33 from the GCB Excel file from https://doi.org/10.18160/gcp-2022
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE-POP,CLASSIC,CLM5.0,DLEM,IBIS,ISAM,JSBACH,JULES-ES,LPJ-GUESS,LPJ,LPX-Bern,OCNv2,ORCHIDEE-v3,SDGVM,VISIT,YIBs,MMM (multi-model mean),Model Spread (sd)
1981,-1.10571537906012,-0.9763,-2.1621,-2.232860893,-1.00038,-1.592117985,-1.6617,-1.57411142885657,-1.458921,-1.2616638560351,-0.663750910654722,-1.69607663154602,-0.74856,-1.04621065724196,-1.686,-1.25646,1.38268304633716,0.45719881086237
1982,-1.25497433631748,-0.9498,-2.4033,-2.002285207,-0.952293,-1.609147548,-1.54438,-1.96064068725707,-1.757446,-1.23535602920772,-0.703312453148103,-2.04064627736807,-0.77296,-1.04420800712465,-1.805,-1.58831,1.47650372158894,0.506537447308705
1983,-0.998220854045039,-1.1426,-2.6857,-1.907861274,-1.117652,-1.519620735,-1.96641,-1.74836623395931,-0.761239,-1.24219261209861,-0.99524836406711,-1.62716853618622,-0.47145,-1.24218217785942,-2.06,-1.30414,1.42437823670098,0.556511622512567
1984,-1.8563505530889,-1.4118,-2.4691,-2.310115886,-1.139662,-2.179742132,-1.9199,-1.74965437651629,-2.017761,-1.59544375455874,-0.96518499976904,-2.26209181547164,-0.89582,-1.01006979358077,-2.169,-2.06361,1.75095664443659,0.520727386768944
1985,-1.26697183771655,-1.2579,-2.9457,-2.406581293,-1.079754,-2.225321145,-1.875,-1.97110747322971,-2.238211,-1.22241038328701,-1.1243997847544,-2.28193581104278,-1.03109,-1.80632168686132,-1.88,-2.2525,1.80407527593074,0.577904572837835
1986,-1.35105973115593,-1.1375,-2.5175,-2.136415361,-1.100008,-1.686127616,-1.76707,-1.9386770095911,-1.783118,-1.32855416330267,-0.970857411617118,-2.03497505187988,-0.80727,-1.31575041909489,-1.789,-0.92142,1.5365814227276,0.492527375882689
1987,-1.36533147331964,-1.1257,-2.909,-1.83721504,-0.997376,-1.560636855,-1.62971,-1.51636582598021,-1.175427,-1.13235061259512,-0.899363389030248,-1.9339788556099,-0.614248,-1.14848224804275,-1.648,-1.19171,1.41780595622362,0.53148981171613
1988,-1.3359845458966,-0.5912,-2.6084,-2.085623809,-1.00738,-1.779395371,-1.7332,-1.70437360390239,-0.951164,-1.02109676239708,-0.668547677519863,-1.82704544067383,-0.74571,-1.30849228827739,-1.857,-1.16731,1.3994952186667,0.56875262226396
1989,-1.45960659560846,-1.2091,-2.3459,-2.700561681,-1.048629,-1.793421226,-1.763,-1.81889674615935,-2.009222,-0.97358511627953,-0.53255695300968,-2.15141570568085,-0.84097,-1.18364479332383,-1.769,-1.15008,1.54684936356636,0.594117947398395
1990,-1.07422606481132,-1.7215,-2.2044,-1.785675367,-1.00767,-1.508404122,-1.6485,-1.71647076262169,-1.870355,-1.37503469127123,-0.70092246794897,-1.87931632995606,-0.46894,-1.16242253191016,-1.565,-0.96733,1.41601045859496,0.476573143295558
1991,-1.4506984717464,-1.1626,-2.4266,-1.744096593,-0.830237,-1.707712493,-1.4866,-1.87656701228489,-1.324945,-1.10710537713757,-0.690563610686548,-1.87573409080506,-0.76502,-0.978524947357193,-1.694,-0.52838,1.3530865372511,0.522685332862057
1992,-1.2213840330535,-1.1916,-2.6539,-1.869003543,-0.805086,-1.907905157,-1.482809,-2.02070537359489,-2.009263,-1.2139470479394,-0.953996821827793,-2.14212584495545,-0.68594,-0.831492868074638,-1.851,-0.10109,1.43382804309035,0.669945973930207
1993,-1.06780425321366,-1.3206,-2.6844,-2.090565594,-0.901206,-1.955254521,-1.4499,-1.72957637136518,-2.216929,-1.28235868968653,-0.919403255749083,-1.91170966625214,-0.91415,-0.724403751688073,-1.633,-0.50556,1.45667631893467,0.609965345066303
1994,-1.35386967418638,-0.8789,-2.6044,-1.275655573,-0.575042,-1.545957237,-1.55383,-1.63363920558068,-0.902385,-1.33015700691067,-0.400951382195839,-1.99047204852104,-0.682913,-0.884515569496715,-1.898,-0.44897,1.24747860605571,0.615319646204872
1995,-1.43771510955448,-0.9668,-3.3621,-2.122839298,-0.745261,-2.190911634,-1.82507,-1.69912686706257,-1.506421,-1.20839026199029,-0.79135186471869,-2.37730073928833,-0.977951,-1.55924942277845,-1.892,-1.40016,1.62891551233705,0.676585804916315
1996,-1.42110357482373,-1.1956,-2.9559,-2.27933045,-0.982827,-1.988671518,-1.73999,-1.70003078044712,-2.586354,-1.41307461944718,-0.96007877741753,-2.18008196353912,-0.84716,-1.36780780333837,-1.886,-1.04535,1.65933503043832,0.619929163526
1997,-1.20620067757736,-1.1496,-2.9986,-2.261190259,-0.967543,-1.988091614,-1.6981,-1.83755897733401,-1.827231,-1.49602074637593,-1.0030041097184,-1.99831509590149,-0.748569,-1.15823373231152,-1.844,-1.58098,1.61020238826367,0.572927951569501
1998,-0.975397557670392,-1.4695,-3.4428,-1.654776794,-0.602717,-1.899118099,-2.2867,-1.46736395904572,-1.319401,-1.63374374178861,-0.566903182192562,-2.26134380698204,-0.641363,-1.1870707612014,-1.931,-1.36858,1.54423618136755,0.737864583174984
1999,-2.12350708982771,-1.0286,-3.6745,-2.538104661,-0.808055,-2.451240295,-2.2525,-1.96570373973545,-1.769727,-1.55105555299321,-0.79656407171608,-2.8092280626297,-1.26123,-1.61417183233747,-2.1,-1.96681,1.91943733157748,0.761631907458355
2000,-1.24061273275181,-1.0577,-3.1642,-2.914895635,-0.838199,-2.50871848,-1.9982,-1.8467559138032,-1.695271,-1.33163470290229,-0.90603545193766,-2.47112238407135,-1.08056,-0.94150267537931,-1.858,-1.49712,1.70940799849035,0.736436605092947
2001,-1.28671105854649,-1.1989,-2.4883,-2.084423165,-0.722408,-1.923182304,-1.78607,-1.82878561773783,-1.592047,-1.28872142098519,-0.47440112843709,-2.55011177062988,-0.699615,-0.824374881409,-1.486,-0.433,1.41669070917159,0.671343519765046
2002,-1.50732765788225,-0.9726,-2.2781,-1.361497664,-0.817801,-1.304503172,-1.77459,-1.74085457093696,-1.035242,-1.1950622539186,-0.258651863836622,-2.00515943020582,-0.461547,-0.511630101948232,-1.693,-0.38558,1.20644666967053,0.611044679932253
2003,-0.96474425516971,-1.0823,-2.6619,-1.954831102,-1.315699,-2.111117365,-2.344,-1.94904719363668,-1.559962,-1.77990686432644,-1.21900656602489,-2.41173708438873,-0.88076,-1.56078086888242,-2.145,-1.17336,1.6946345187143,0.555888500845655
2004,-1.44417330535177,-1.5927,-3.6513,-2.539237446,-1.487344,-3.004177556,-1.9932,-1.98448277525129,-3.318811,-1.4959073969982,-1.51896234055905,-2.88433623313904,-0.83302,-2.17025711961676,-1.779,-2.3555,2.12827557330726,0.777752222037097
2005,-1.51613901334224,-1.3341,-2.7181,-1.969442247,-1.025531,-1.825537322,-1.7215,-1.75018292978231,-1.238539,-1.13829761269981,-0.689019675190338,-2.09816282987595,-0.69976,-1.48544031858334,-1.612,-1.13367,1.49721387177962,0.527672112823819
2006,-1.37886423243683,-1.1012,-2.0721,-2.064850955,-0.880325,-1.909318641,-1.896,-1.82499001139032,-1.403935,-1.23949718864894,-0.5296156440873,-2.18054354190826,-0.61715,-1.09637740624392,-1.742,-0.49394,1.40191922629472,0.57590843205533
2007,-1.14655622925835,-1.1958,-2.2571,-2.026852814,-0.907446,-1.996202651,-1.9703,-1.75345638266205,-1.451587,-1.17929199357259,-0.300638297217605,-2.13202583789826,-0.64313,-0.911357150009858,-1.754,-0.7985,1.40151527222617,0.598680413480661
2008,-1.43572157423859,-1.0966,-2.1967,-2.441532406,-1.234871,-2.347876505,-2.1327,-1.94895122221972,-2.22136,-1.46815486484802,-0.95785144387025,-2.29694366455078,-0.7245,-1.04621121345386,-1.884,-0.89099,1.64531024338633,0.59822198382943
2009,-1.07823609344546,-1.4302,-2.5403,-2.001524763,-0.962877,-2.065935847,-1.9739,-1.81559213545675,-1.983252,-1.34830186791054,-0.86505018566588,-2.30532801151275,-0.53295,-1.02413400340757,-1.786,-1.37803,1.56822574421243,0.573966445230498
2010,-1.1272394385175,-1.8956,-2.4867,-1.883290228,-1.580387,-2.341303179,-2.0997,-1.37479725605391,-1.603333,-1.49149203785076,-0.81055231741751,-1.98854637145996,-0.57177,-1.23365294219255,-1.882,-1.16736,1.59610773565576,0.533642244541154
2011,-1.66188698616175,-1.0466,-2.5693,-2.278541009,-0.961902,-2.863615348,-1.9371,-1.99490423044273,-3.078235,-1.53599559356482,-0.85758901254496,-2.32375025749207,-0.75434,-1.08749858099123,-1.851,-0.27533,1.69234925113735,0.812686093858939
2012,-1.51169363290997,-0.8097,-2.3651,-1.909301077,-0.854827,-2.006241095,-1.66053,-1.64560182678003,-0.762714,-1.2460894255826,-0.25261870493612,-2.16329491138458,-0.68297,-0.92592911337405,-1.621,-0.91462,1.33326442418546,0.612407805544561
2013,-0.70568135044697,-1.4224,-2.2361,-2.168656998,-1.421274,-2.008172764,-1.9474,-1.86994041536208,-2.599877,-1.57676288794,-0.70285298020847,-1.98111808300018,-0.38363,-1.77535038065406,-1.697,-1.51884,1.62594105372574,0.60096558900509
2014,-1.24508763410178,-1.8846,-2.3148,-2.160917398,-1.665385,-2.136534248,-1.71,-1.69775366984373,-2.462688,-1.63836272484693,-0.88842960659188,-1.72756719589234,-0.45451,-0.74137509323415,-1.556,-0.58329,1.55420628565693,0.61460565443251
2015,-1.27841140238081,-1.606,-2.8833,-1.763220579,-1.455671,-2.542186179,-1.85078,-1.52645154729605,-1.433472,-1.58020777502201,-0.730922871770419,-1.60598933696746,-0.474309,-1.23205253548034,-1.543,-2.00779,1.59461026418232,0.583603598748197
2016,-1.0817292668086,-1.8349,-2.8702,-2.009948388,-1.557322,-2.02141936,-1.9069,-1.33562573012415,-1.706816,-1.42562533217934,-1.00463930418719,-1.60558152198792,-0.69668,-1.93267325737715,-1.854,-1.32412,1.63551126004152,0.509388818789987
2017,-1.32778018312843,-1.9265,-2.4673,-1.770950779,-1.810132,-2.041934458,-1.8346,-1.68870868818501,-2.585563,-1.58740403417913,-1.01682815077796,-2.12448692321777,-0.82077,-1.18832244369797,-1.606,-1.3825,1.69873629126164,0.484370013180982
