# Global Carbon Budget 2025 (Preprint) — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of three bookkeeping models BLUE, OSCAR, and LUCE (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S2-S3; see Supplementary S2.2 in Friedlingstein et al. 2025) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2025; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
# LUCE	Qin, Z., Zhu, Y., Canadell, J. G., Chen, M., Li, T., Mishra, U., and Yuan, W.: Global spatially explicit carbon emissions from land-use change over the past six decades (1961–2020), One Earth, 7, 835–847, https://doi.org/10.1016/j.oneear.2024.04.002, 2024
#
# FAO-PEAT	Conchedda, G. and Tubiello, F. N.: Drainage of organic soils and GHG emissions: validation with country data, Earth Syst. Sci. Data, 12, 3113–3137, https://doi.org/10.5194/essd-12-3113-2020, 2020. FAOSTAT Drained organic soils, available at (http://www.fao.org/faostat/en/#data/GV), 2024
# LPX-Bern-PEAT	Müller, J. and Joos, F.: Committed and projected future changes in global peatlands – continued transient model simulations since the Last Glacial Maximum, Biogeosciences, 18, 3657–3687, https://doi.org/10.5194/bg-18-3657-2021, 2021.
# ORCHIDEE-PEAT	Qiu, C., Ciais, P., Zhu, D., Guenet, B., Peng, S., Petrescu, A. M. R., Lauerwald, R., Makowski, D., Gallego-Sala, A. V., Charman, D. J., and Brewer, S. C.: Large historical carbon emissions from cultivated northern peatlands, Sci. Adv., 7, eabf1332, https://doi.org/10.1126/sciadv.abf1332, 2021.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM6.0	Lawrence, D. M., Fisher, R. A., Koven,C. D., Oleson, K. W., Swenson, S. C.,Bonan, G., et al. (2019). The Community Land Model version 5:Description of new features,benchmarking, and impact of forcing uncertainty. Journal of Advances in Modeling Earth Systems, 11, 4245-4287. https://doi.org/10.1029/2018MS001583
# CLM-FATES	Fisher, R. A., Muszala, S., Verteinstein, M., Lawrence, P., Xu, C., McDowell, N. G., Knox, R. G., Koven, C., Holm, J., Rogers, B. M., Spessa, A., Lawrence, D., and Bonan, G.: Taking off the training wheels: the properties of a dynamic vegetation model without climate envelopes, CLM4.5(ED), Geosci. Model Dev., 8, 3593–3619, https://doi.org/10.5194/gmd-8-3593-2015, 2015.
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# EDv3	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971–1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813–2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# ELM-FATES	Needham, J. et al. (2025). Vertical canopy gradients of respiration drive plant carbonbudgets and leaf area index. New Phytologist (2025) 246: 144–157doi: 10.1111/nph.20423
# GDSTEM	Felzer, B. S., & Jiang, M. (2018). Effect ofland use and land cover change in context of growth enhancements in the United States since 1700: Net source or sink? Journal of Geophysical Research:Biogeosciences, 123, 3439–3457. https://doi.org/10.1029/2017JG004378
# IBIS	Xia JZ, Ren PY, Wang XH, Liu D, Chen XZ, Dan L, He B, He HL, Ju WM, Linag MQ, Lu XJ, Peng J, Qin ZC, Xia JZ, Zheng B, Wei J, Yue X, Yu GR, Piao SL, Yuan WP. 2024. The carbon budget of China: 1980–2021. Science Bulletin, 69, 114-124.
# iMAPLE	Yue, X., Zhou, H., Tian, C., Ma, Y., Hu, Y., Gong, C., Zheng, H., and Liao, H.: Development and evaluation of the interactive Model for Air Pollution and Land Ecosystems (iMAPLE) version 1.0, Geosci Model Dev, 17, 4621-4642, 2024.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-EOSIM	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 – a dynamic global vegetation model with managed land – Part 1: Model description, Geosci. Model Dev., 11, 1343–1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# VISIT-UT	Ito, A.: Disequilibrium of terrestrial ecosystem CO2 budget caused by disturbance-induced emissions and non-CO2 carbon export flows: a global model assessment, Earth Syst. Dynam., 10, 685–709, https://doi.org/10.5194/esd-10-685-2019, 2019.
#
#
# Generated with openclimatedata 0.34.1 from the GCB Excel file from https://doi.org/10.18160/gcp-2025
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models (NET) - Does not include peat emissions
Year,CABLE-POP,CLASSIC,CLM6.0,CLM-FATES,DLEM,ED,ELM,ELM-FATES,GDSTEM,IBIS,iMAPLE,ISAM,JSBACH,JULES,LPJ-EOSIM,LPJ-GUESS,LPJml,LPX,Orchidee,SDGVM,VISIT,VISIT-UT,MMM (multi-model mean),Model Spread (sd)
1986,1.55735191516189,0.524422,2.09600218704664,1.5387351,2.26886167063,2.0736643899,1.39706969,0.367769825264398,2.35160117172206,1.38001562,1.1228438,1.469491,1.028703,1.64946924,1.20748309,1.44501934,1.50303476628299,0.996423168030769,0.3974896,1.02284833212001,1.28051,0.0721807700000001,1.3068631670981254,0.6056635045153052
1987,1.81148310048607,1.208969,2.3873634068492,1.4374827,2.20391411546,2.1605099978,1.7648430391,0.594686821599197,1.52501510524071,1.25863722,1.1228343,1.573944,1.374604,1.909557233,1.04115778,1.19900604,1.68188557507718,0.989715700808237,0.38925156,1.22888945858369,1.38294,0.45763438,1.3956511151820132,0.5321634631952146
1988,1.64768237411136,0.669228,1.95205038920856,1.6903214,2.04886571437,2.0509053328,1.58059167,0.577570812674346,0.274227883534373,1.0769498,0.7226082,1.408741,1.013463,1.48823027,1.19849848,0.652462,1.43725511455898,0.578334533052486,0.3231634,0.718575185939829,1.4993,0.37278196,1.135536660011361,0.5753747079856479
1989,1.25502433800558,0.0730910000000002,1.54630824259164,1.8669715,2.41813244078,1.999478004,0.76793467,0.242376502958032,1.22515011393809,0.97174696,0.284213800000001,1.371604,1.149725,1.3106298,0.6666951,1.02754501,1.1374711170236,0.0889591620264645,0.1668282,0.607364965227779,0.93664,-0.22127202,0.9496644502977815,0.6790011399206832
1990,1.26768283999168,0.746375,1.56535772743629,1.7103335,2.1605061693,1.5232513623,0.95430539,0.293371285937991,1.7001394269701,0.94027556,0.506606,1.303813,0.99822,1.55721294,0.87357576,1.33958586,1.67713727999595,0.247740282742647,0.19186,0.95123916702431,1.08225,-0.13059581,1.0663746700772256,0.5864104296068772
1991,1.34579578421112,0.761647,1.66387190465558,1.2688305,2.0515232659,1.6268629538,1.16034085,0.304538472157919,0.620859260114472,1.0339767,0.2021794,1.364318,0.786599,1.27338947,1.06521597,1.16924397,1.39457417371421,0.606298925134305,0.2895244,0.571105303610611,1.18812,-0.0751328099999999,0.9851673860590101,0.5323182836618353
1992,1.49504777283111,0.744468,1.28476922630646,1.260188,2.06131270423,1.9200736315,1.71135954,0.125172565510914,1.69700282876832,0.89065241,0.4076474,1.322556,1.245141,1.404901,0.91737121,1.10827894,1.43418968126748,0.864561155727002,0.5426553,0.423038477543622,1.51402,0.22989331,1.11837727971295,0.5432102292506117
1993,0.953140068729624,0.794207,1.60402395768437,1.4385512,2.18473124241,1.788794864,1.26101127,0.0057241542958506,0.84281881045316,0.75449659,0.7184677,1.503034,0.900824,1.36917742,0.82469329,1.45247552,1.38347656333397,0.719256223061812,0.2748682,0.523881959470291,1.1748,0.0264530600000001,1.022677595156322,0.5532803435688869
1994,1.39372853161612,1.013337,1.69412056301264,1.4019058,1.77217820444,1.7211854149,1.81884253,0.751109675411722,1.21380377936558,1.00999404,0.6230944,1.238076,0.978276,1.42559627,1.51804765,0.86563759,1.40818609234346,0.376989699522171,0.2526272,0.749599517995158,1.48516,0.07748095,1.1267716776639476,0.500895007657943
1995,1.39741766684791,1.163253,2.14834118863502,1.4213898,2.25386988655,1.9425300221,1.47023929,0.688085640851258,2.3101436957435,1.30791706,2.0031537,2.109205,1.252134,1.58912858,1.05808523,1.27204841,1.57942038338196,0.816980748940647,1.0807023,1.19678901414503,1.43031,0.36046866,1.4478006035088784,0.5160684485617782
1996,1.40531347071601,0.809975000000001,1.58382142227584,1.5258475,2.14805506554,1.8363601203,0.84114475,0.42136304817013,1.64225478271655,0.94632875,1.0057148,1.62459,1.148956,1.37795449,0.92193022,1.37568385,1.43520816240206,0.552893425429776,0.3017964,0.653347498283208,1.18853,0.17642216,1.1328859507197082,0.5180284800429171
1997,1.24181286532276,0.780226,1.890125336324,1.7647565,2.14613951505,1.781092822,1.15797623,0.426762797682415,1.57976831958302,0.93973249,1.4542257,1.795694,0.976157,1.36149118,0.750641210000001,1.05572058,0.975282802328536,0.414087215510086,0.4770042,0.378641675178726,1.19386,0.13248373,1.1215310076808886,0.560855537273167
1998,1.27964021588043,1.284265,2.13849031144657,1.6965666,1.89106091595,2.1393024754,1.77814915,0.756874240664735,1.24586652550679,1.18693486,1.3546898,1.964629,1.58616,1.654784566,1.34728143,1.06726594,1.48832660165562,0.334051080983379,0.7283591,0.812826962926519,1.45492,0.20093245,1.3359716921097289,0.5300090655962947
1999,1.98679401781133,0.761694,2.03702754854754,1.6787614,2.33284677157,1.9948336061,1.08456559,0.351637851474427,2.01232764754018,1.18675898,2.0236867,2.196304,1.311033,1.37396059,0.9692437,1.09506406,1.31374374967923,0.392908618009684,1.240435,0.888679137163646,1.12685,0.0603915500000003,1.3372521599043654,0.6354459482892779
2000,1.33191558179811,0.794465,1.96097551366685,1.619256,2.49423161495,2.0203948974,1.22730758,0.157848250684399,2.10529153039253,1.2165151,1.3385771,2.141997,1.264146,1.32719474,0.73437633,1.03154021,0.974783699137229,0.385776983185349,0.8751129,0.43893857578755,1.05303,-0.0342785799999996,1.2026998194091827,0.6657192584456668
2001,1.46416421008675,1.046799,1.92559676034443,1.5151089,2.14575133444,2.008193504,1.77070899,0.221775220582875,1.78434244414399,1.21023001,0.9563567,1.772179,1.283616,1.47672834,0.87024597,1.16693212,1.93778392581042,0.312769895233722,0.7256262,0.619281647789089,0.88229,0.0518891500000001,1.2340167873832397,0.6078225426566165
2002,1.70874466584022,1.03251,1.70285616956602,1.3749501,1.54823640246,1.9807035186,2.15409223,0.385289829824774,1.56127411352524,0.81410189,0.6854345,1.103879,1.480018,1.56413856,1.04656718,0.84556989,1.48910081910664,0.32103998512011,0.4553343,0.533165614082183,1.26809,0.2944684,1.1522529621875084,0.5528537794786583
2003,1.08466404173167,0.86236,1.50991526029426,1.7062508,1.89162274979,2.1798769311,2.42895065,0.522957270798698,0.93502951650687,0.86237393,1.326961,1.618001,1.51255,1.36113534,1.36811303,0.95283105,1.31074983358788,1.05386334255845,0.4929565,0.701111245903502,1.49387,-0.00131367999999987,1.2352195369214243,0.567347464197818
2004,1.34519727753954,1.151014,2.41560981149877,1.5907397,2.19614965784,1.9261095218,1.27275215,0.223466048547018,2.63544817088616,1.24747592,2.220244,2.443735,1.153069,1.27747614,0.84449463,1.94535146,1.55534571270088,1.0574272526118,1.0468453,1.35326325529052,0.88015,0.07051615,1.4478127344870315,0.6794094476917208
2005,1.39706286651221,1.074516,2.09609803321519,1.4713652,2.05198916445,2.2062215688,1.53365837,0.3307005909791,1.89451723563319,0.9596944,0.9040118,1.59698,1.299326,1.34345917,0.863939090000001,0.83760365,1.7366928579341,0.51109938405476,0.505065,1.24039166354015,1.12533,0.36202063,1.2428064852326681,0.5568305984936782
2006,1.23685002219777,0.618255,1.66951502417906,1.5834894,2.11466659406,2.0492917468,1.54772119,0.254569548480966,0.959338348409002,0.86844922,0.862216,1.664942,1.142793,1.12361168,0.74622639,0.89475621,1.22484175187677,0.233838113387401,0.1874899,0.494487462426076,1.06932,-0.12038976,1.0193763109916838,0.6010319591862595
2007,1.03814174477412,0.91014,1.55062906294255,1.5675075,1.93181124222,1.8122850001,1.50109641,0.510755377564575,1.47513984845633,0.6706287,0.5399659,1.649161,1.186021,1.23440259,0.7641654,0.91719118,1.45608786173961,0.233064020980933,0.238394,0.376207884574657,0.98116,-0.10629125,1.0198938396978532,0.5670948438950777
2008,1.4773331319062,0.426159,1.76733921159334,1.5263327,2.09454057333,1.7886730645,1.63938538,0.256866213686757,1.60342852904791,0.69611347,0.5578922,1.725931,1.300584,1.32248795,1.08374144,1.09271345,1.0495666535487,0.726065045501308,0.2763201,0.621518314740507,1.08142,-0.24897826,1.0847924167206693,0.6073277547148954
2009,0.857376886612089,0.900408,1.86368029960791,1.8096961,2.26594717279,1.8062781963,1.90767641,0.637791365717591,1.8478053652341,0.92907404,1.0682202,2.048569,1.204379,1.33133989,0.73615447,1.34838263,1.21916622067578,0.677279465470487,0.2460613,0.736760902112675,1.07247,-0.11898471,1.1997969183873014,0.6164086667584694
2010,0.918443805007256,1.155787,1.92539827246637,1.667272,2.30783207077,1.9377070202,2.26397999,0.955360135998708,1.19649029424867,1.0776199,1.4572511,2.311647,1.155443,1.29219978,0.729837230000001,0.95528418,0.922454561473559,0.578265092878155,0.1685501,0.639165122783865,1.1369,-0.0322502599999996,1.2145744270830268,0.6457661041690866
2011,1.46406712569542,0.687328,1.87289872801566,1.870983,2.33057399947,1.891392243,1.31383534,0.651752470138333,2.33720808476898,0.91606439,1.6595963,2.468535,0.987057,1.29975946,0.59781145,1.83960159,1.28283895461742,0.360220430781337,0.0832163000000006,0.642322934812611,0.73283,-0.1218508,1.2349110000590804,0.7411588327004965
2012,1.98988705462362,1.162446,1.74104732234674,1.8164265,2.04092219202,2.1003719491,2.10382847,0.846657416804427,2.06019641308909,0.81059007,0.6144513,1.678136,1.326042,1.45035554,0.88964961,0.38751052,1.69770120465799,0.0541421235294051,0.4262572,0.559010223581418,0.91574,0.0829983700000003,1.216107612716031,0.6882944272810468
2013,0.838496278891724,1.112818,1.76638568455512,1.8181399,1.86753647565,1.827665137,1.80771616,0.501015283772782,1.10962787072385,0.65648259,0.9457797,1.681514,1.14006,1.53855763,0.94980975,1.38668794,1.09487482681738,0.433313808351537,-0.1135606,1.47257108960606,1.04172,0.0256806400000003,1.1319496438803844,0.5796206160834836
2014,0.75040283251892,0.993814,1.83520267362812,2.2685041,2.26291216293,1.6501120605,1.69549845,0.596119827495885,1.90564684114541,0.74518769,0.3504844,1.885267,1.08064,1.39018715,0.69524316,1.70385758,1.54549809549904,0.647857645084827,0.1784462,0.393619023854538,0.69345,-0.23535516,1.137845260575306,0.7083661713323189
2015,1.36453720496373,1.338128,1.97404060821867,1.9254843,1.93317759918,1.945790071,2.08119736,0.937045436021026,1.95958550201448,0.56624496,0.7968046,1.60433,1.295383,1.34004973,0.72295761,1.22285904,1.69220654860045,0.986155339939188,0.1595796,0.753930377610269,0.769670000000001,-0.04254937,1.242118523524901,0.614585730165837
2016,1.12424598126719,1.04188,1.60137442338269,1.8762815,1.82696349826,1.7953541117,1.84299328,0.670534110685814,1.05615927144226,0.45222439,0.2570151,1.425502,1.131472,0.93021647,0.71985199,0.84728253,1.58945657015048,0.579607292175594,0.0935944,0.731529128480229,1.26108,0.2081469,1.0483074976156481,0.5565324503168071
2017,1.12032895779182,0.865364,1.37483114808427,2.0588375,1.82726077744,1.5406540497,1.1566196,0.583954673197076,0.730459360916782,0.694464,0.0408841000000004,1.420732,0.751642,1.27649718,0.895175760000001,1.57695607,1.39978391761066,0.585070711327192,-0.0104759999999997,0.280253184149669,0.707170000000001,-0.26730348,0.9367799777371577,0.6050746894873691
2018,1.16524062632065,0.663605,1.48125172625438,2.1863367,1.79388500667,2.0541962503,1.20079957,0.475781164953765,1.95022660514261,0.50455182,0.305126300000001,1.497259,0.797914,1.26706334,0.61363318,1.24115078,1.12710240890917,0.587293062181825,0.4033543,0.471248509616844,0.88049,-0.314661509999999,1.016038538197693,0.6396906895176175
2019,1.24728050361734,0.880029,1.54318072471056,2.0291093,1.92270793547,1.8058296716,1.57660042,1.32118278493335,2.15959519882381,0.17980932,0.1239321,0.960628,0.736553000000001,0.992884840000001,0.55298341,0.937072430000001,1.22627273623982,0.561583202674022,0.2413436,0.503980985943399,0.61942,-0.17402151,0.9976344388187414,0.6551530130742401
2020,1.00220709560923,0.69525,1.36225023359249,2.0081199,1.92204878537,1.5680853068,1.11025642,0.156808907456302,1.22612913125616,0.41580965,-0.0343337999999997,1.363177,0.792209,0.92663229,0.68974756,0.67318625,1.41631852506456,0.597139369586055,-0.0124520999999997,0.30940501976718,1.00988,-0.40351673,0.8542889915682719,0.6295375983883366
2021,1.09022354727549,0.655175,1.29855159643189,2.0756636,1.90946254142,1.7380172632,1.34698399,0.287208467452814,1.01738012701843,0.55764462,-0.1058536,1.358698,1.07803,1.05405499,0.74273035,0.59531597,1.14135504854697,0.477335930110532,-0.0771240999999998,0.458361326272154,0.726340000000001,-0.40732978,0.8644647676240127,0.6383786900832494
2022,1.35597522142294,0.119189,1.12452765315098,2.152513,1.92227035584,1.7175413022,1.33938197,0.677992196419763,1.98456828125681,0.33197734,-0.1716859,1.481665,0.901764,0.9907336,0.697591,1.17393713,1.41219331536875,0.436258485432683,0.4100455,0.548755037983812,0.949660000000001,-0.54935208,0.9548864276852608,0.7030614511042131
2023,1.91783278318539,0.86321,1.54212875761391,1.7994632,1.86139875124,1.9389829392,1.77305994,0.437579011966868,2.0838271579684,0.49204206,0.3928807,1.471494,1.029982,1.08078172,0.37175853,0.87220288,1.50824179087699,0.183819882655585,0.4851794,0.301315471660533,0.81037,-0.35203617,1.0393415821076215,0.6997083419069233
2024,0.716857108675753,1.011147,1.44903568435373,1.657338,1.6473056782,1.6736114499,0.70829804,0.803579641582011,1.27400647456378,0.36489912,0.1827319,1.253968,0.843754,1.049357969,0.676841270000001,0.65144674,1.51462953967707,0.44538142058912,0.2033483,0.274293359460797,0.88851,-0.30682783,0.8628869484546482,0.5439912737306044
