# Global Carbon Budget 2023 — Ocean Sink
#
# Ocean CO2 sink (positive values represent a flux from the atmosphere to the ocean)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The ocean sink (uncertainty of ±0.4 GtC/yr on average) is estimated from the average of 10 global ocean biogeochemistry models and 7 fCO2 data products that reproduce the observed mean ocean sink of the 1990s.  UOEx-Watson not used for the fCO2 data products average. Cite as: Friedlingstein et al 2023 (see summary tab).
# Prior to 1990, the GCB ocean sink estimate is calculated from the GOBM multi-model mean with an offset applied. The offset is calculated as the half of the difference between GOBMs and data products in the period 1990-2001 (inclusive). This ensures no artificial jumps occur in 1990 when the data products are used to estimate the sink in conjunction with the GOBMs.
# Note: the surface ocean fCO2-based data products are adjusted for a pre-industrial steady state source of CO2 from rivers (of 0.65 GtC/yr) to be comparable with the ocean model results and to satisfy the definition of the ocean carbon sink used in the Global Carbon Budget.
# Cite individual estimates as:
# Global ocean biogeochemical models:
# NEMO3.6-PISCESv2-gas (CNRM)	Berthet, S., Séférian, R., Bricaud, C., Chevallier, M., Voldoire, A., & Ethé, C. ( 2019). Evaluation of an online grid‐coarsening algorithm in a global eddy‐admitting ocean biogeochemical model. Journal of Advances in Modeling Earth Systems, 11, 1759– 1783. https://doi.org/10.1029/2019MS001644
# FESOM-2.1-REcoM2	Gürses, Ö., Oziel, L., Karakuş, O., Sidorenko, D., Völker, C., Ye, Y., Zeising, M., Butzin, M., and Hauck, J.: Ocean biogeochemistry in the coupled ocean–sea ice–biogeochemistry model FESOM2.1–REcoM3, Geosci. Model Dev., 16, 4883–4936, https://doi.org/10.5194/gmd-16-4883-2023, 2023.
# NEMO-PISCES (IPSL)	Aumont, O., Ethé, Tagliabue, A., Bopp, L., & Gehlen, M. (2015). PISCES-v2: an ocean biogeochemical model for carbon and ecosystem studies.
# MOM6-COBALT (Princeton)	Liao, E., Resplandy, L., Liu, J. and Bowman, K. W.: Amplification of the Ocean Carbon Sink During El Niños: Role of Poleward Ekman Transport and Influence on Atmospheric CO 2, Global Biogeochem. Cycles, 34(9), doi:10.1029/2020GB006574, 2020.
# MRI-ESM2-2	Nakano, H., Tsujino, H., Hirabara, M., Yasuda, T., Motoi, T., Ishii, M., and Yamanaka, G.: Uptake mechanism of anthropogenic CO2 in the Kuroshio Extension region in an ocean general circulation model, J. Oceanogr., 67, 765–783, https://doi.org/10.1007/s10872-011-0075-7, 2011.
# MICOM-HAMOCC (NorESM-OCv1.2)	Schwinger, J., Goris, N., Tjiputra, J. F., Kriest, I., Bentsen, M., Bethke, I., Ilicak, M., Assmann, K. M., and Heinze, C.: Evaluation of NorESM-OC (versions 1 and 1.2), the ocean carbon-cycle stand-alone configuration of the Norwegian Earth System Model (NorESM1), Geosci. Model Dev., 9, 2589-2622, 2016.
# NEMO-PlankTOM12	Wright, R. M., Le Quéré, C., Buitenhuis, E., Pitois, S., & Gibbons, M. J. (2021). Role of jellyfish in the plankton ecosystem revealed using a global ocean biogeochemical model. Biogeosciences, 18(4), 1291-1320. https://doi.org/10.5194/bg-18-1291-2021
# CESM-ETHZ	Doney, S. C., Lima, I., Feely, R. A., Glover, D. M., Lindsay, K., Mahowald, N., Moore, J. K., and Wanninkhof, R.: Mech- anisms governing interannual variability in upper-ocean inor- ganic carbon system and air–sea CO2 fluxes: Physical cli- mate and atmospheric dust, Deep-Sea Res. Pt. II, 56, 640–655, https://doi.org/10.1016/j.dsr2.2008.12.006, 2009.
# MPIOM-HAMOCC6	Lacroix F., Tatiana Ilyina, Moritz Mathis, Goulven Laruelle, Pierre Regnier: Historical Increases in Land-Derived Nutrient Inputs May Alleviate Effects from a Changing Physical Climate on the Oceanic Carbon Cycle. Global Change Biology, https://doi.org/10.1111/gcb.15822, 2021
# ACCESS (CSIRO)	Law, R. M., Ziehn, T., Matear, R. J., Lenton, A., Chamberlain, M. A., Stevens, L. E., Wang, Y.-P., Srbinovsky, J., Bi, D., Yan, H., and Vohralik, P. F.: The carbon cycle in the Australian Community Climate and Earth System Simulator (ACCESS-ESM1) – Part 1: Model description and pre-industrial simulation, Geosci. Model Dev., 10, 2567–2590, https://doi.org/10.5194/gmd-10-2567-2017, 2017.
#
# fCO2-products:
# CMEMS-LSCE-FFNNv2	Chau, T. T. T., Gehlen, M., and Chevallier, F.: A seamless ensemble-based reconstruction of surface ocean pCO2 and air–sea CO2 fluxes over the global coastal and open oceans, Biogeosciences, 19, 1087–1109, https://doi.org/10.5194/bg-19-1087-2022, 2022.
# JMA-MLR	Iida, Y., Takatani, Y., Kojima, A., and Ishii, M.: Global trends of ocean CO2 sink and ocean acidification: an observation-based reconstruction of surface ocean inorganic carbon variables. J. Oceanogr. 77, 323–358. https://doi.org/10.1007/s10872-020-00571-5, 2021
# LDEO-HPD	Gloege, L., Yan, M., Zheng, T., and McKinley, G. A.: Improved Quantification of Ocean Carbon Uptake by Using Machine Learning to Merge Global Models and pCO2 Data, J. Adv. Model. Earth Syst., 14, e2021MS002620, https://doi.org/10.1029/2021MS002620, 2022.
# MPI-SOMFFN	Landschützer, P., Gruber, N., and Bakker, D. C. E.: Decadal variations and trends of the global ocean carbon sink: decadal air-sea CO2 flux variability, Global Biogeochem. Cycles, 30, 1396–1417, https://doi.org/10.1002/2015GB005359, 2016.
# NIES-NN	Zeng, J., Nojiri, Y., Landschützer, P., Telszewski, M., Nakaoka, S.: A Global Surface Ocean fCO2 Climatology Based on a Feed-Forward Neural Network. Journal of Atmospheric and Oceanic Technology 31, 1838–1849. https://doi.org/10.1175/JTECH-D-13-00137.1, 2014.
# OS-ETHZ-GRaCER	Gregor, L. and Gruber, N.: OceanSODA-ETHZ: a global gridded data set of the surface ocean carbonate system for seasonal to decadal studies of ocean acidification, Earth Syst. Sci. Data, 13, 777–808, https://doi.org/10.5194/essd-13-777-2021, 2021.
# Jena-MLS	Rödenbeck, C., DeVries, T., Hauck, J., Le Quéré, C., and Keeling, R. F.: Data-based estimates of interannual sea–air CO2 flux variations 1957–2020 and their relation to environmental drivers, Biogeosciences, 19, 2627–2652, https://doi.org/10.5194/bg-19-2627-2022, 2022.
# UOEx-Watson	Watson, A. J., Schuster, U., Shutler, J. D., Holding, T., Ashton, I. G. C., Landschützer, P., Woolf, D. K. and Goddijn-Murphy, L.: Revised estimates of ocean-atmosphere CO2 flux are consistent with ocean carbon inventory, Nat. Commun., 11(1), 1–6, doi:10.1038/s41467-020-18203-3, 2020.
#
#
# Generated with openclimatedata 0.34.1 from the GCB Excel file from https://doi.org/10.18160/gcp-2023
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,NEMO3.6-PISCESv2-gas (CNRM),FESOM-2.1-REcoM3,NEMO-PISCES (IPSL),MOM6-COBALT (Princeton),MRI-ESM2-21,MICOM-HAMOCC (NorESM1-OCv1.2),NEMO-PlankTOM12,CESM-ETHZ,MPIOM-HAMOCC6,ACCESS (CSIRO),Multi-model mean,Model Spread (sd)
1995,1.57323578296703,2.17193248626373,1.78955604395604,1.73369848901099,1.83195082417582,2.30481730769231,1.59562163461537,1.88264697802198,1.63918035714286,2.58064347527473,1.91032833791209,0.335371590117279
1996,1.57542012362637,2.21233067765568,1.74195391483515,1.7821974587912,1.83381142399266,2.23787740384614,1.71408269230768,1.85481158424907,1.65900863095237,2.45773438644688,1.90692282967032,0.291656778502551
1997,1.8596044642857,2.15372886904762,1.95335178571427,1.88269642857143,2.19767202380951,2.32893749999999,1.89554375,2.05797619047618,1.57483690476189,2.93782529761904,2.08421732142856,0.366694011744453
1998,1.80678880494505,2.42912706043955,2.0237496565934,2.04919539835164,2.13753262362636,2.36399759615385,1.94300480769231,2.07114079670329,1.50766517857142,2.88591620879121,2.12181181318681,0.374617389678227
1999,1.38797314560439,2.23752525183149,1.56914752747252,1.71069436813187,1.69639322344321,2.41105769230768,1.67646586538461,1.71830540293039,1.80049345238094,2.43000711996337,1.86380630494505,0.362816170312731
2000,1.41615748626374,2.04192344322343,1.60554539835165,1.56019333791209,1.73425382326006,2.39011778846154,1.50692692307692,1.6384700091575,1.77532172619047,2.40909803113552,1.80780079670329,0.355391503967282
2001,1.20534182692308,1.85132163461538,1.59994326923077,1.49169230769231,1.72511442307691,2.30317788461537,1.57338798076922,1.62763461538461,1.58715,2.39818894230768,1.73629528846153,0.364194618057234
2002,1.78852616758242,2.39071982600732,2.03934114010989,1.94019127747253,2.11597502289377,2.54623798076922,1.94084903846153,2.09879922161172,1.83697827380951,2.85627985347985,2.15538978021978,0.340901690872609
2003,1.80171050824175,2.38911801739926,1.99173901098901,2.11569024725275,2.17083562271061,2.68729807692308,1.93131009615385,2.21196382783882,1.88580654761904,2.95437076465201,2.21398427197802,0.368384682610206
2004,1.74189484890109,2.2825162087912,1.93813688186812,1.93918921703297,2.06969622252747,2.58735817307691,1.96277115384615,2.11612843406593,1.91063482142856,2.96246167582417,2.15107876373626,0.368894496376767
2005,1.80807918956044,2.38591440018314,2.03653475274724,2.06168818681318,2.08855682234431,2.61441826923076,1.87223221153845,2.21029304029304,1.8424630952381,3.01055258699634,2.1930732554945,0.381526935234648
2006,1.79026353021978,2.47431259157509,2.06593262362637,2.17318715659341,2.30341742216117,2.72947836538462,2.09269326923076,2.22045764652014,1.99029136904762,3.10264349816849,2.29426774725274,0.38509436475448
2007,1.81644787087912,2.59771078296703,2.12533049450548,2.14768612637362,1.98827802197802,2.65853846153845,1.94815432692308,2.14662225274725,1.95011964285713,3.00173440934065,2.23806223901098,0.383795147662612
2008,1.71563221153845,2.40010897435896,1.98172836538461,2.06718509615385,2.26313862179486,2.7645985576923,2.10561538461537,2.08178685897436,2.03894791666666,3.08282532051281,2.25015673076922,0.403559196290029
2009,1.98581655219779,2.40150716575092,2.08812623626374,2.13268406593407,2.24399922161172,2.64465865384614,2.16407644230769,2.22995146520147,1.95977619047618,3.12091623168497,2.29715122252747,0.35225973488921
2010,1.89300089285714,2.45490535714285,2.10552410714285,2.18518303571429,2.14485982142856,2.62071874999999,2.03053749999999,2.17211607142857,1.93060446428571,3.07000714285713,2.26074571428571,0.360631568404055
2011,1.87518523351648,2.71030354853479,2.13692197802197,2.2286820054945,2.27372042124541,2.78777884615384,2.17099855769231,2.12228067765567,2.10143273809524,3.11109805402929,2.35184020604395,0.385540972767932
2012,2.04836957417581,2.50870173992674,2.2443198489011,2.24018097527472,2.48258102106226,2.93383894230768,2.1834596153846,2.33644528388277,2.06426101190475,3.27318896520147,2.43153469780219,0.393447201262944
2013,1.96055391483516,2.65909993131867,2.25071771978022,2.27067994505493,2.32344162087911,2.93789903846153,2.23392067307691,2.34060989010988,2.12908928571429,3.23727987637363,2.43432918956043,0.392740496014349
2014,2.2697382554945,2.80849812271062,2.41011559065933,2.31017891483516,2.52330222069597,3.00095913461538,2.43138173076923,2.39477449633699,2.31291755952381,3.39537078754579,2.58572368131868,0.368599440372807
2015,2.35992259615384,2.77489631410255,2.45751346153845,2.26767788461538,2.69816282051281,3.11901923076923,2.55984278846153,2.5809391025641,2.32574583333332,3.53546169871794,2.66791817307692,0.394987237289002
2016,2.35410693681318,3.0532945054945,2.55491133241757,2.4491768543956,2.50002342032966,3.08007932692308,2.52430384615384,2.62710370879121,2.29257410714286,3.3915526098901,2.68271266483516,0.36367083351869
2017,1.96429127747253,2.75369269688644,2.2533092032967,2.30967582417581,2.44788402014652,3.02713942307692,2.40676490384614,2.38026831501831,2.30540238095237,3.32364352106226,2.5172071565934,0.40350409442156
2018,2.24147561813187,2.88409088827838,2.32770707417581,2.29517479395603,2.53174461996337,3.01019951923077,2.44922596153846,2.44443292124541,2.2692306547619,3.49773443223442,2.59510164835164,0.409777868026284
2019,2.2176599587912,2.89348907967033,2.18310494505493,2.41767376373626,2.47660521978021,3.05425961538462,2.47868701923077,2.44359752747253,2.21705892857143,3.46282534340658,2.58449614010989,0.42016246508971
2020,2.32384429945054,2.86488727106226,2.00550281593406,2.44217273351647,2.38546581959707,2.97531971153845,2.43214807692308,2.45876213369963,2.38088720238095,3.47991625457874,2.57489063186813,0.418427481847271
2021,2.01702864010988,2.72428546245421,1.88790068681319,2.2456717032967,2.41732641941392,3.08937980769231,2.34060913461537,2.22792673992673,2.52671547619048,3.33500716575092,2.48118512362637,0.455943128532179
2022,2.02321298076922,2.75468365384615,1.90129855769231,2.27317067307691,2.32418701923077,3.09343990384614,2.32207019230768,2.29509134615384,2.46254375,3.31109807692307,2.47607961538461,0.448748072783026
