Year,GCB,CCSM-BEC,CSIRO,MITgcm-REcoM2,MPIOM-HAMOCC,NEMO-PISCES (CNRM),NEMO-PISCES (LSCE),NEMO-PlankTOM5,NorESM-OC,Landschützer,Rödenbeck
1991.00,1.91,1.58,1.78,1.71,2.01,1.61,1.92,2.05,2.29,1.3634,1.94
1992.00,1.97,1.90,1.95,1.87,2.09,1.88,2.12,2.21,2.54,1.3995,2.37
1993.00,1.89,1.76,1.85,1.77,1.90,2.03,2.08,2.21,2.54,1.4444,2.07
1994.00,1.81,1.62,1.65,1.70,2.09,1.87,1.93,1.98,2.39,1.3363,1.59
1995.00,1.77,1.49,1.78,1.84,1.98,1.68,1.84,1.89,2.30,1.1557,1.57
1996.00,1.78,1.46,1.72,1.79,2.05,1.72,1.78,1.76,2.24,1.0572,1.45
1997.00,1.91,1.50,1.80,1.79,1.93,1.61,1.98,2.01,2.34,1.2413,1.68
1998.00,1.95,1.67,2.13,1.99,1.94,1.60,2.35,2.39,2.38,1.0159,2.05
1999.00,1.84,1.50,1.73,1.88,2.08,1.85,2.07,2.09,2.44,0.7827,1.67
2000.00,1.71,1.48,1.71,1.86,2.07,1.73,1.80,1.86,2.43,0.7851,1.41
2001.00,1.80,1.37,1.68,1.59,1.86,1.53,1.75,1.73,2.35,0.7697,1.07
2002.00,2.00,1.78,1.98,2.06,2.25,1.33,2.20,2.10,2.59,1.0293,1.88
2003.00,2.00,1.71,2.11,1.98,2.27,1.86,2.23,2.10,2.72,1.2573,2.08
2004.00,1.98,1.64,2.06,1.98,2.14,1.65,2.16,2.04,2.64,1.2981,2.10
2005.00,2.05,1.65,2.17,2.04,2.18,1.55,2.23,2.16,2.67,1.4283,1.85
2006.00,2.15,1.69,2.19,2.13,2.25,1.88,2.37,2.23,2.79,1.5675,1.83
2007.00,2.14,1.76,2.26,2.29,2.35,1.94,2.42,2.33,2.72,1.6078,1.65
2008.00,2.11,1.50,2.20,2.23,2.10,2.01,2.32,2.22,2.85,1.6967,1.61
2009.00,2.11,1.72,2.18,2.18,2.26,1.88,2.42,2.30,2.76,1.8798,2.02
2010.00,2.16,1.72,2.33,2.02,1.83,1.90,2.48,2.30,2.74,1.8371,2.19
2011.00,2.26,1.87,2.19,2.39,2.34,2.07,2.50,2.36,2.93,1.9359,2.19
2012.00,2.30,1.94,2.32,2.27,2.11,2.05,2.64,2.64,3.08,2.0172,2.24
2013.00,2.37,2.05,2.38,2.24,2.24,2.09,2.71,2.54,3.08,1.8702,2.34
2014.00,2.45,2.01,2.46,2.40,2.33,2.36,2.84,2.54,3.15,1.853,2.60
2015.00,2.50,1.91,2.61,2.44,2.20,2.70,2.90,2.54,3.26,1.9608,2.12
2016.00,2.52,2.07,2.64,2.49,2.44,2.56,2.96,2.50,3.22,1.9608,2.82
,,,,,,,,,,Note: the data-based products include a pre-industrial steady state source of CO2 (of about 0.45 GtC/yr) and therefore are not directly comparable with the ocean model results.,
